Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram
4M,Sweden_2,1,23,21.30434782608696,1,3.0,4.544956895593447,0.3343728339781565,41
4M,France_1,1,18,23.83333333333333,1,70.0,3.841282668340774,0.4408236887425278,16
4M,London_1,1,22,19.181818181818183,2,15.5,3.634151924605918,0.1882987666848645,47
4M,Brazil_1,1,22,20.13636363636364,3,19.33333333333333,4.21033521500621,0.0732422127495373,30
4M,Russia_3,1,20,21.45,3,21.0,3.7213372350192335,0.2813506727194632,29
4M,Russia_1,1,18,22.38888888888889,5,18.8,3.5739351214784563,0.137759485182993,37
4M,Sweden_4,1,23,19.565217391304348,0,0.0,3.4409865052908057,0.0686855325346038,35
4M,Italy_1,0,18,19.444444444444443,3,37.333333333333336,4.057703041931406,0.1514605007790661,20
4M,Mexico_3,1,30,12.1,1,47.0,4.47357344450774,0.1823087265961024,36
5N,Brazil_3,1,18,31.77777777777778,0,0.0,4.83957524617513,0.0321421255359092,0
5N,Italy_4,0,14,38.92857142857143,2,6.5,4.826713990921462,0.1000378903601845,2
5N,Singapore_3,1,17,32.411764705882355,1,5.0,4.568667222353746,0.0890332116834112,2
5N,London_1,1,20,27.1,1,7.0,4.693949312777133,0.0609649542410388,0
5N,HongKong_1,0,17,31.176470588235293,1,7.0,4.923266627424854,0.0585287168826774,7
5N,Mexico_3,0,13,40.23076923076923,3,8.666666666666666,5.2585770638617335,0.1415274037454071,1
5N,Sweden_2,1,15,37.13333333333333,1,7.0,5.035240676802427,0.0666818498922301,3
5N,Vietnam_2,0,21,25.571428571428573,2,5.0,4.590076537051443,0.0875728252979292,2
5N,Brazil_1,0,15,36.333333333333336,2,7.0,4.155119415022369,0.162962228113124,2
5N,Mexico_1,1,15,35.333333333333336,3,8.0,5.0868185488604505,0.188717081594407,2
5N,France_1,0,22,24.181818181818183,1,10.0,5.170494287192416,0.0439749717409727,7
5N,Vietnam_1,0,20,25.35,3,6.666666666666667,5.320853256597752,0.128567010333039,7
5N,Italy_1,0,21,26.33333333333333,0,0.0,5.191065743465551,0.1721555317958276,2
5N,Singapore_1,0,8,72.875,0,0.0,4.8990623474121096,0.0909821547799897,0
5N,France_3,0,19,28.526315789473685,1,5.0,4.766771441969461,0.0668744629241408,2
5N,London_3,1,17,32.23529411764706,1,10.0,4.953561427450588,0.2334278293109447,0
5N,India_1,0,21,25.285714285714285,1,10.0,4.94763910325907,0.0456477771573121,0
5N,India_3,0,17,30.764705882352946,3,6.333333333333333,4.82876462837404,0.1214056121144982,5
5N,Sweden_4,0,13,42.84615384615385,1,10.0,4.830099047644664,0.1948755735867097,0
5N,NYC_1,0,16,33.5,1,21.0,4.84522751987701,0.2492504077606683,0
5N,Russia_3,1,13,43.84615384615385,0,0.0,4.80064453125,0.1575564208680854,0
5N,NYC_4,0,12,46.583333333333336,1,6.0,4.25474396779481,0.0945329754523583,0
5N,Russia_1,0,9,62.11111111111112,1,12.0,4.870066376770435,0.0859452654406071,0
5N,HongKong_3,0,31,15.96774193548387,1,5.0,5.111574929447498,0.0541661868472016,6
6Y,Vietnam_1,1,23,23.26086956521739,1,5.0,3.89830444954537,0.538329832542428,0
6Y,Brazil_3,1,22,24.045454545454547,2,8.0,3.553195127506846,0.2427399456235197,2
6Y,NYC_4,1,20,27.45,1,5.0,3.377891064494295,0.1883555266098721,0
6Y,Russia_3,1,22,24.59090909090909,1,11.0,3.296942086055361,0.1843761458484644,0
6Y,Italy_4,1,17,32.05882352941177,2,7.5,3.093115606668478,0.2519601815198115,1
6Y,Sweden_4,1,21,25.61904761904762,1,19.0,3.395607745709197,0.1782325536652922,0
6Y,India_3,1,19,26.26315789473684,2,15.0,4.023780040943159,0.2022823231929428,1
6Y,India_1,1,12,45.0,3,9.333333333333334,3.733394169307256,0.1191972738989989,2
6Y,France_3,1,21,24.61904761904762,2,11.0,3.254969963660607,0.3342602523767133,6
6Y,Mexico_1,0,16,33.625,1,25.0,3.3919782655193336,0.1021296549145096,0
6Y,HongKong_3,1,14,37.35714285714285,3,9.333333333333334,3.4732999250475456,0.0893911645591242,0
6Y,Vietnam_2,1,14,38.0,2,9.5,3.759600396379441,0.1242194125378729,5
6Y,London_1,1,14,38.35714285714285,3,9.0,3.234452518909181,0.365345965576861,2
6Y,Singapore_3,1,17,31.823529411764707,1,28.0,3.170522223876524,0.089624207210434,0
6Y,NYC_1,1,26,19.53846153846154,3,12.666666666666666,3.691842848254789,0.1413177195612014,0
6Y,Mexico_3,0,24,21.375,3,9.333333333333334,3.5041500966728463,0.2132380926658008,0
6Y,Brazil_1,0,19,27.21052631578948,2,13.5,3.496052502743347,0.1109639799700927,7
6Y,London_3,1,11,50.45454545454545,1,9.0,3.7069348433699503,0.102476247874466,1
6Y,Sweden_2,0,23,23.43478260869565,1,7.0,3.0878272700954126,0.1936406105208042,2
6Y,Russia_1,1,23,21.47826086956522,3,7.333333333333333,3.6169801362803287,0.2565712855388932,2
6Y,Italy_1,0,20,27.5,1,6.0,3.5499703543526784,0.1986868996046218,0
6Y,France_1,0,13,41.0,1,23.0,3.7427328950041656,0.3066850137492429,0
6Y,Singapore_1,0,12,47.25,1,8.0,3.3477975742236987,0.2261372634129393,0
6Y,HongKong_1,1,34,14.235294117647058,1,6.0,3.916369535485092,0.0684394401980054,1
7Y,Mexico_1,1,24,16.291666666666668,6,6.333333333333333,4.427711814962407,0.0579912134934612,0
7Y,Italy_4,1,23,20.17391304347826,9,7.0,4.239081299282763,0.0607500582508462,3
7Y,London_3,1,23,20.782608695652176,4,5.0,4.396862702427942,0.0692049854741532,9
7Y,Italy_1,1,22,19.363636363636363,9,8.555555555555555,4.622545657589716,0.0634845884621901,15
7Y,Russia_3,1,16,32.9375,6,5.333333333333333,3.986914094793733,0.0625391485945841,1
7Y,Singapore_3,1,17,28.94117647058824,1,5.0,4.478436392706794,0.1396702343587163,6
7Y,Vietnam_1,0,19,25.94736842105263,6,7.833333333333333,4.382611272982127,0.0611789069030021,2
7Y,HongKong_3,1,22,22.681818181818183,4,6.25,3.8439561679618848,0.0431926286998138,4
7Y,HongKong_1,1,20,23.35,7,5.857142857142857,3.845998330236773,0.0774111111602313,2
7Y,Russia_1,1,25,17.28,10,7.5,4.298596690251277,0.056207983245149,5
7Y,Brazil_1,1,19,26.105263157894736,4,6.0,4.056219439514911,0.0276969888873222,0
7Y,France_3,1,21,21.142857142857142,5,6.6,3.90269179057738,0.0635902351499462,1
7Y,India_3,0,23,19.695652173913043,7,7.857142857142857,4.26129978081397,0.0674937659783853,2
7Y,Mexico_3,1,24,17.666666666666668,4,7.25,4.00999814629976,0.0729603399410515,5
7Y,London_1,1,22,20.318181818181817,4,7.25,4.072483569119884,0.0938454683351121,3
7Y,Singapore_1,1,23,20.82608695652174,3,8.666666666666666,3.872552797566875,0.0994551160798607,4
7Y,Sweden_4,0,18,25.444444444444443,3,7.666666666666667,4.497767985590203,0.0767846792941307,2
7Y,France_1,1,16,27.75,10,8.1,4.520705088944334,0.1050777016146276,4
7Y,India_1,1,23,20.73913043478261,6,7.0,4.39640627625168,0.0281373344971211,0
7Y,NYC_4,1,15,34.93333333333333,4,8.75,3.859194622208587,0.0458258191211722,0
7Y,Brazil_3,1,22,22.09090909090909,4,8.75,3.9110416146211846,0.0635505360236972,8
7Y,Vietnam_2,1,23,22.30434782608696,3,9.333333333333334,4.13103279700646,0.1579334743212619,0
7Y,Sweden_2,1,17,27.705882352941178,3,5.666666666666667,4.16435963931059,0.0801328287720184,4
7Y,NYC_1,1,31,13.548387096774194,3,5.666666666666667,4.294452680435973,0.0567482235824604,5
8I,Brazil_1,1,23,23.47826086956522,0,0.0,3.9398396466229415,0.0783882061545509,3
8I,Italy_4,1,21,23.23809523809524,3,16.666666666666668,3.90979374915198,0.1294793168472854,1
8I,France_1,1,14,40.71428571428572,0,0.0,3.7308736046486985,0.0787851838726395,0
8I,London_3,1,25,21.72,0,0.0,3.511979839145737,0.0220873992251073,0
8I,Italy_1,1,18,31.05555555555556,0,0.0,3.609921019280975,0.0686754230742408,0
8I,Singapore_3,1,22,23.63636363636364,2,16.0,3.375732233826543,0.0224425415709306,0
8I,Brazil_3,1,13,42.61538461538461,1,16.0,3.5083662472230053,0.0124544957339814,0
8I,Russia_1,1,21,26.047619047619047,1,6.0,4.010166336318194,0.0665831520159683,0
8I,Russia_3,1,22,25.0,0,0.0,3.648383724868596,0.0406496093433228,0
8I,Sweden_4,1,16,35.25,0,0.0,3.682206878662109,0.0253433137963944,3
8I,Vietnam_2,1,19,28.84210526315789,1,8.0,3.5675835819567663,0.1066106860052895,4
8I,India_3,1,6,98.16666666666669,0,0.0,3.666217702229818,0.0460419327205951,0
8I,London_1,1,17,32.294117647058826,1,6.0,3.461036785228832,0.0607082526484641,0
8I,Mexico_1,1,16,34.5625,2,7.5,4.066459603505592,0.1215769142490716,0
8I,Sweden_2,1,11,51.45454545454545,1,7.0,3.917621541063871,0.0429663181032665,0
8I,India_1,1,8,73.5,0,0.0,3.5393534088134766,0.0310106264158577,0
8I,HongKong_1,1,23,23.26086956521739,2,5.5,3.722288018373965,0.0973934554343145,2
8I,Mexico_3,1,22,25.454545454545453,0,0.0,3.870918222893042,0.0630917975620903,0
8I,Singapore_1,1,17,32.705882352941174,0,0.0,3.820209815227528,0.0524095488669312,0
8I,HongKong_3,1,18,31.05555555555556,1,7.0,4.288615631774799,0.0778075007227207,0
8I,NYC_1,1,19,27.42105263157895,2,9.5,4.102732729704484,0.0696187682471376,2
8I,NYC_4,1,17,32.35294117647059,0,0.0,3.925091319973186,0.0827580225891373,2
8I,Vietnam_1,1,12,44.583333333333336,3,8.0,3.780689841822574,0.0554872348227137,0
8I,France_3,1,35,14.057142857142855,0,0.0,4.120768638506328,0.0394419533980665,17
9T,London_1,0,25,15.28,11,10.363636363636363,3.204593507133596,0.0329473948728628,4
9T,France_3,1,25,16.88,11,9.272727272727272,3.31539359044547,0.0596373568788654,9
9T,Vietnam_2,1,23,17.043478260869566,10,8.7,3.2632504229991146,0.0486505203919668,13
9T,NYC_4,1,24,16.875,10,10.0,3.262390969016335,0.0560802958011736,13
9T,HongKong_1,1,24,13.666666666666666,13,10.615384615384617,3.2601594422992908,0.042814885893694,44
9T,Italy_1,0,29,12.758620689655173,9,10.555555555555555,3.1815205891927083,0.1598977776672239,14
9T,Brazil_3,1,26,12.846153846153848,14,9.714285714285714,3.274283747787309,0.0654388279471096,29
9T,India_1,1,22,15.136363636363637,14,10.785714285714286,3.197759198712873,0.0862117868180586,10
9T,Brazil_1,1,25,16.56,11,8.545454545454545,3.031689568171425,0.0501187846999275,13
9T,France_1,1,26,15.692307692307692,11,10.545454545454543,2.938349416433287,0.055762987094808,9
9T,London_3,0,18,20.83333333333333,11,8.727272727272727,3.302668284220868,0.1762080649655718,4
9T,Vietnam_1,0,23,15.826086956521738,11,12.818181818181818,3.1791407267252603,0.0745640390753855,11
9T,Sweden_4,1,19,20.42105263157895,11,11.181818181818182,3.192482988373572,0.1057337965389719,11
9T,Sweden_2,1,24,15.458333333333334,10,13.3,3.1058459830128964,0.0645423264842297,8
9T,NYC_1,1,20,19.85,9,10.88888888888889,2.912451860381336,0.0906503674346194,17
9T,Italy_4,0,17,17.764705882352942,13,10.153846153846152,3.0757924618928327,0.0975548236269911,30
9T,Russia_1,0,24,15.958333333333334,10,11.9,3.043809413909912,0.0606162787626925,5
9T,Russia_3,1,22,17.0,13,10.846153846153848,3.071835080609051,0.0504556324430774,3
9T,Mexico_3,1,19,18.05263157894737,13,10.538461538461538,2.9526596904061817,0.0870667171968013,8
9T,Singapore_3,1,16,21.25,12,12.666666666666666,3.306730509347416,0.0685877115320855,6
9T,India_3,0,19,18.94736842105263,10,9.6,3.5181954040527343,0.0759641161208743,5
9T,Singapore_1,0,24,15.458333333333334,11,10.818181818181818,3.0762401898701985,0.1097700064689531,1
9T,Mexico_1,0,17,18.647058823529413,14,12.642857142857142,3.596331801711087,0.1122928176503582,0
9T,HongKong_3,0,24,10.625,15,12.4,3.609442516438012,0.1120952674737605,15
10H,London_3,0,18,29.61111111111111,2,8.5,3.3016089798052968,0.0581831253071681,5
10H,France_3,1,15,35.733333333333334,2,8.0,3.2874552060479987,0.0711398778730157,0
10H,India_1,1,21,21.61904761904762,7,8.571428571428571,3.459946022248402,0.0633944503154782,14
10H,Vietnam_2,1,16,21.375,5,42.2,3.11752859504956,0.187953077914457,0
10H,NYC_1,0,20,23.55,8,10.25,3.2157202728034915,0.0784001685287307,0
10H,Sweden_4,0,20,24.15,6,10.333333333333334,3.723817222623577,0.1107272446690005,2
10H,France_1,0,18,29.05555555555556,3,9.333333333333334,3.4056513798007195,0.1292687028358434,0
10H,Russia_3,0,12,43.0,3,15.666666666666666,3.0631104343407407,0.1064483644276202,0
10H,London_1,0,17,20.94117647058824,13,10.846153846153848,3.235459043268572,0.2080490345796073,1
10H,Singapore_1,0,13,40.07692307692308,4,8.75,3.2927868328263274,0.1387020364589384,1
10H,Russia_1,0,18,30.0,1,25.0,3.410005333941916,0.0573710224799272,0
10H,HongKong_1,0,18,26.27777777777778,3,16.0,3.6882082692293694,0.0770050434644845,15
10H,NYC_4,0,17,22.058823529411764,6,24.5,3.338768589604008,0.1122853331328533,35
10H,Singapore_3,0,13,38.53846153846154,4,15.75,3.690875878494777,0.0928990737469697,9
10H,HongKong_3,0,8,20.875,6,65.66666666666667,2.9979024505615235,0.3646396418688901,9
10H,Vietnam_1,0,17,24.823529411764707,2,55.0,3.5350798307258247,0.1054623185698966,13
10H,Brazil_1,0,15,29.266666666666666,2,51.5,3.384813585589009,0.1076828038333288,4
10H,Brazil_3,0,14,28.0,5,30.6,3.6700623385255007,0.0769169792920131,7
10H,Italy_4,0,12,25.75,4,56.0,3.265239538873573,0.0980513620035663,0
10H,Mexico_3,0,15,22.2,5,41.8,2.878030697504679,0.2207083495934953,15
10H,Mexico_1,0,13,30.76923076923077,4,29.75,3.458241588664505,0.098209074165189,41
10H,Sweden_2,0,12,33.75,4,39.0,3.5434234412007743,0.1636895691092563,1
10H,Italy_1,0,11,35.18181818181818,4,46.25,3.589048270719597,0.106764269832827,2
10H,India_3,0,21,12.428571428571429,5,41.8,3.8285286752801193,0.1481361010993059,34
11S,London_3,1,24,22.916666666666668,0,0.0,4.503834718025771,0.0309105769339608,0
11S,France_3,1,22,24.863636363636363,0,0.0,4.318897712210781,0.1406230456650848,0
11S,France_1,1,21,26.19047619047619,0,0.0,4.261496502420177,0.0217562236076509,0
11S,Brazil_1,1,23,23.82608695652174,0,0.0,4.318668307970516,0.0186014142204654,0
11S,Vietnam_2,1,21,23.761904761904763,2,6.0,4.026616693565408,0.1317199151950658,0
11S,Russia_3,1,22,24.818181818181817,1,9.0,4.071599229715639,0.0801658062247982,0
11S,Brazil_3,1,26,18.53846153846154,2,12.0,4.291445605643761,0.1118004936741951,4
11S,Mexico_3,0,23,22.347826086956523,3,9.0,4.4016081044371695,0.0339005221557922,0
11S,Sweden_4,1,16,25.375,2,59.0,3.5970120009555613,0.132223331200951,2
11S,Singapore_3,1,12,45.083333333333336,3,5.0,4.201268505227977,0.0551223257955376,0
11S,London_1,1,26,20.423076923076923,2,6.0,4.177506013941846,0.0485881195178038,0
11S,India_3,0,11,48.72727272727273,3,8.333333333333334,4.832038411743378,0.2166357041607062,2
11S,Sweden_2,0,6,71.0,3,35.333333333333336,3.5736994446560555,0.0649118795513999,0
11S,Italy_4,0,19,16.894736842105264,0,0.0,3.449638519797437,0.0585277563487639,16
11S,Russia_1,0,15,9.933333333333334,2,75.0,3.560147310144761,0.0578918381264179,0
11S,Italy_1,0,19,25.36842105263158,3,20.33333333333333,4.896455867392234,0.1462989806717114,9
11S,HongKong_3,1,12,24.75,8,22.875,4.307262105153019,0.720450326013383,41
11S,India_1,1,17,30.58823529411765,1,9.0,4.359437354136322,0.1246466547757486,0
11S,NYC_4,1,4,9.0,4,5.5,3.3087630989928964,0.1395913905074916,56
11S,NYC_1,1,18,30.444444444444443,0,0.0,4.382670110323613,0.063600705049857,0
11S,HongKong_1,0,28,18.25,2,7.0,4.082107754049121,0.0959579835492868,0
11S,Mexico_1,1,16,34.25,0,0.0,4.345112897716898,0.3465925928300629,0
11S,Singapore_1,1,13,44.07692307692308,1,11.0,5.0242452313823085,0.0888604994142401,0
11S,Vietnam_1,1,32,15.84375,0,0.0,4.48275355837044,0.0242498710184497,4
12K,France_3,1,26,19.846153846153847,1,6.0,4.294648891861198,0.1114690806176506,0
12K,NYC_4,0,13,38.84615384615385,4,5.5,4.197361475984815,0.2715328784073649,6
12K,London_3,1,18,31.11111111111111,0,0.0,3.4008863059972043,0.09313504639333,0
12K,HongKong_1,1,11,48.90909090909091,3,6.0,4.196010524054983,0.4504161197188682,0
12K,France_1,1,24,21.83333333333333,0,0.0,3.897022633939176,0.133843248765238,0
12K,Brazil_1,0,18,21.11111111111111,3,6.666666666666667,3.787035535265516,0.1301746710678231,0
12K,Brazil_3,0,17,22.529411764705884,6,8.166666666666666,4.469993704336661,0.2192222353002595,2
12K,Mexico_3,0,25,18.24,2,16.0,3.780183396897874,0.1440432702495239,4
12K,India_3,1,20,22.0,2,18.5,4.1491374866752695,0.0954316378041792,0
12K,India_1,0,22,16.5,10,10.1,4.034458374531006,0.3476692697777703,9
12K,Italy_4,0,16,32.6875,0,0.0,4.095597084122475,0.1765601344213764,0
12K,Vietnam_2,0,18,29.61111111111111,1,19.0,3.625205849205976,0.1702978050124278,0
12K,Sweden_4,1,12,18.83333333333333,7,25.285714285714285,3.3611431029683727,0.2445415393243419,8
12K,Italy_1,0,16,29.1875,3,12.0,4.576308877710352,0.1861318976650543,10
12K,Russia_3,0,14,30.5,2,53.5,4.6038702667736615,0.2555576393921326,27
12K,Vietnam_1,1,17,24.058823529411764,3,40.333333333333336,3.12614185540746,0.0444205314474549,0
12K,Mexico_1,0,19,21.68421052631579,2,10.5,3.938425137703879,0.1299614814688261,2
12K,HongKong_3,0,22,24.181818181818183,1,9.0,4.025838138690052,0.2333927659027082,2
12K,Russia_1,0,18,19.166666666666668,8,11.125,3.9063654414943008,0.2657782329624581,40
12K,Singapore_1,1,19,22.473684210526315,0,0.0,3.9178304364604335,0.2116646901536275,1
12K,Singapore_3,1,20,24.25,1,8.0,4.358641824283632,0.142171368695649,13
12K,Sweden_2,1,14,30.357142857142858,2,38.5,4.0708565924107685,0.3594409957098562,17
12K,NYC_1,0,9,27.88888888888889,5,44.2,3.5592619372952368,0.10271246627709,2
12K,London_1,0,31,15.709677419354838,2,6.0,4.102094549195379,0.1246445709500044,7
13S,NYC_4,1,23,19.91304347826087,9,5.666666666666667,3.53731192905518,0.0753280490479997,2
13S,Italy_1,1,23,21.695652173913043,5,6.6,3.340885680398823,0.0521185291268263,2
13S,India_3,1,26,19.15384615384616,4,5.25,3.2280776817481835,0.0188514164692496,1
13S,Brazil_3,1,20,26.85,3,7.666666666666667,2.9783339816103416,0.036092812546385,0
13S,Singapore_3,1,20,23.3,6,5.666666666666667,3.2687829644830377,0.0638339427423895,0
13S,France_3,1,19,24.05263157894737,8,9.5,3.1543901792296176,0.0495996312157614,0
13S,London_1,1,23,19.565217391304348,6,7.5,2.965471875536573,0.0568578663722829,2
13S,Mexico_1,0,30,15.533333333333331,7,6.857142857142857,3.358831925825639,0.0335092880836714,4
13S,Mexico_3,0,20,19.55,10,12.5,3.1641492035429355,0.0693545581600552,0
13S,Sweden_4,1,17,31.0,5,5.8,3.159003672245956,0.0276828622844339,0
