Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
3S,France_3,0,1,29,237.3563218390805,8,166.66666666666669,2.509872792759758,0.0198404437009622,0,3.03053277197966,0.174417969448133,50.0,10,373.6736350896616,688.3333333333335,0.13488958333333334,65.85365853658537,55.48780487804878,1200.0,2316.666666666666,3.83659166810898,0.34325122480118747,57.853842923141535,1391.4141414141413,19.005879790940767,68,32800.0,17.018332756831544
3S,HongKong_1,1,0,28,241.0714285714286,8,168.75,2.602463298782879,0.015671416880854,0,5.20798100769037,0.1692644567305795,50.0,11,316.5336888105723,613.6363636363637,0.15126875,78.7086856264412,52.88239815526518,1896.296296296296,3633.333333333333,3.1699250014423126,0.2680316676919114,58.05978898007034,1834.2592592592591,11.871210180203262,40,21683.333333333332,11.897576588934612
3S,London_1,1,0,29,254.5977011494253,6,158.33333333333334,2.505360287804586,0.0325338886318801,0,6.1766405597781295,0.2094179260641402,116.66666666666669,19,335.25234942713695,388.59649122807014,0.22673194444444444,14.808043875685561,9.140767824497257,1350.0,1350.0,0.0,0.0,9.090909090909092,999.9999999999999,29.08722904152521,17,9116.666666666664,4.409867784585617
3S,Mexico_1,1,0,26,267.3076923076923,7,164.28571428571428,2.615292019314236,0.0308951862781245,3,4.233796591204832,0.2005641538271145,250.00000000000003,10,397.9435963305847,694.9999999999999,0.1429888888888889,56.20253164556963,44.978902953586505,1233.3333333333333,2216.6666666666665,3.1699250014423126,0.28523128009583104,47.62796504369539,1271.6666666666665,22.49113924050633,38,19749.999999999996,11.36690647482014
3S,Vietnam_2,1,0,28,254.16666666666669,7,154.7619047619048,2.740159148304584,0.044825537805098,2,6.586358757273798,0.1919976196562602,150.0,20,321.5334273159032,355.83333333333337,0.22893055555555555,11.948051948051948,,766.6666666666665,766.6666666666665,0.0,0.0,3.3251231527093594,899.9999999999999,22.501202501202503,12,6416.666666666666,3.3394049787492412
3S,Russia_3,0,1,23,263.768115942029,10,190.00000000000003,2.590090847015381,0.0278731736277638,0,7.822478130678368,0.3059008985661501,1200.0,11,460.01960810140076,551.5151515151515,0.20887569444444445,,,,,,,3.771760154738878,649.9999999999999,5.704099821746879,7,2549.9999999999995,1.9105894105894108
3S,HongKong_3,1,0,25,264.00000000000006,8,179.16666666666669,2.6798147167679827,0.0299545166635425,4,6.217129561788242,0.2324748516478333,83.33333333333334,18,419.89147973174363,366.66666666666674,0.1900902777777778,31.54158215010142,16.63286004056795,1295.8333333333333,1416.6666666666665,2.0,0.19107186351393987,42.47467438494935,1505.1282051282049,19.227518593644355,25,16433.333333333332,10.374579124579126
3S,Singapore_1,1,0,25,306.00000000000006,4,191.66666666666669,2.421885172526041,0.0178146639246413,0,6.540171376099309,0.2090901851737175,483.33333333333337,15,404.08657808848545,510.0,0.20175555555555555,28.784648187633266,,2250.0,2250.0,0.0,0.0,16.97198275862069,1750.0,22.343638948116553,9,7816.666666666666,4.257443718228032
3S,India_1,0,1,25,220.0,10,163.33333333333334,2.664070283212969,0.0278912135258531,2,9.224961274835694,0.2167319360364105,16.666666666666668,21,380.3087392659954,261.9047619047619,0.19847291666666667,39.71774193548387,,1094.4444444444443,1300.0,1.584962500721156,0.15323736267772545,18.886198547215496,1299.9999999999998,29.695900537634405,17,8266.666666666666,6.262626262626264
3S,Mexico_3,0,1,27,265.4320987654321,8,120.83333333333334,2.836321197904633,0.0859662988876199,0,6.739157233245267,0.1532487958313169,333.33333333333337,14,306.4427733753156,511.9047619047619,0.15095347222222222,31.908621960206332,,1443.3333333333333,2433.333333333333,2.3219280948873626,0.2064280087409456,33.68774482372693,1337.777777777778,28.0851425656142,40,22616.666666666668,12.13774597495528
3S,Vietnam_1,0,1,21,276.984126984127,10,210.0,2.803359953160024,0.0651226929112289,2,7.661858499336375,0.2362786222045721,250.00000000000003,14,390.9273087709072,415.4761904761904,0.17229444444444444,10.970464135021098,10.970464135021098,866.6666666666665,866.6666666666665,0.0,0.0,26.913730255164033,1476.6666666666665,13.006329113924053,11,7899.999999999998,6.790830945558737
3S,NYC_4,1,0,26,226.2820512820513,9,183.33333333333337,2.520612505600006,0.0335517825862121,2,8.636521401568343,0.2279865219612898,216.66666666666669,17,349.8380686652617,346.0784313725491,0.24132777777777778,,,,,,,,,18.728323699421967,5,2883.333333333333,1.9603399433427764
3S,Italy_1,0,1,30,215.00000000000003,8,204.16666666666669,2.565301788330078,0.0157263031087709,0,5.433309849154102,0.2233440522361221,166.66666666666669,14,445.07763971523076,460.7142857142857,0.15761041666666667,52.07485760781123,57.60781122864118,1333.333333333333,2116.666666666666,3.0,0.27156948249037416,48.66955445544554,1379.8245614035084,14.749866726522828,44,20483.33333333333,10.950726187293947
3S,Sweden_4,0,1,25,238.66666666666669,10,200.00000000000003,2.7256399202747503,0.0805580878778896,0,7.072773224740341,0.1932509673597975,183.3333333333333,17,311.4596089952446,350.98039215686276,0.19229444444444443,,,,,,,12.1251629726206,1033.3333333333333,27.26161369193154,13,6816.666666666666,4.760242085661081
3S,Italy_4,0,1,24,247.22222222222223,11,162.12121212121212,2.5173618550203285,0.0218009592667446,6,6.777934084729971,0.1801561905837085,83.33333333333334,17,239.90315753095598,349.0196078431373,0.15986666666666666,33.782483156881625,45.62078922040423,1170.0,1549.9999999999998,2.3219280948873626,0.21910932232778796,28.637992831541215,1109.7222222222222,36.217935305686915,32,17316.666666666664,12.689301416707377
3S,Brazil_1,0,1,22,268.93939393939394,14,169.0476190476191,2.480092789464237,0.0197013966540182,0,7.141841124931566,0.1925238232530048,316.6666666666667,16,337.65461819088466,369.7916666666666,0.18415138888888888,14.867617107942973,28.105906313645622,1216.6666666666665,1216.6666666666665,0.0,0.0,28.54609929078014,1341.6666666666663,29.269711958102995,13,8183.333333333333,6.5861837692823615
3S,India_3,1,0,25,248.0,11,186.3636363636364,2.776934704538119,0.0772518512064513,2,7.721693082820775,0.205804792733298,216.66666666666669,18,299.444795570622,344.4444444444445,0.20281597222222222,29.292929292929294,,1450.0,1450.0,0.0,0.0,12.03288490284006,1341.6666666666665,21.63299663299663,8,4950.0,3.3266129032258065
3S,France_1,0,1,22,340.90909090909093,5,186.66666666666669,2.49221810250645,0.0334141319448776,0,5.904366451688615,0.1967732574426537,200.0,11,386.3809757895504,681.8181818181819,0.16174791666666666,43.295803480040945,32.036847492323446,1762.5,2266.6666666666665,2.0,0.17944107843475957,39.73370707778557,2100.0,14.870595116245065,20,16283.333333333332,10.338624338624339
3S,NYC_1,0,1,24,211.8055555555556,14,171.42857142857142,2.435942766959207,0.0205649115030732,0,7.927568349356502,0.1830470926637848,366.6666666666667,16,313.3782988059596,317.7083333333333,0.1995222222222222,31.02803738317757,22.80373831775701,922.2222222222222,1100.0,1.584962500721156,0.15689628963165234,36.8452380952381,1146.2962962962963,50.27224705404308,18,8916.666666666666,7.626514611546687
3S,Brazil_3,1,0,25,257.33333333333337,9,162.96296296296296,2.422181374900233,0.0171372682028746,6,7.17627621966824,0.2691598849410642,150.0,12,422.98607649884997,536.1111111111112,0.2126590277777778,,,,,,,8.907563025210084,883.3333333333333,17.583732057416263,8,3483.333333333333,2.2560449050086357
3S,London_3,0,1,30,186.1111111111112,3,105.55555555555556,2.567461748426457,0.0344684975654578,72,9.133179892289215,0.3365896120307485,66.66666666666667,20,526.5861923392647,279.16666666666663,0.1867486111111111,14.843750000000002,,633.3333333333333,683.3333333333333,1.0,0.10622101555968862,12.45572609208973,879.1666666666665,29.155441810344833,21,8533.333333333332,5.270200720535254
4M,Singapore_1,1,0,29,204.02298850574715,2,200.0,4.2119393599660775,0.1608240558220331,45,10.202530060721992,0.2971434634770894,133.33333333333334,17,482.61570051244115,348.0392156862746,0.23752291666666667,47.16981132075471,19.287211740041926,1874.9999999999998,2216.6666666666665,1.0,0.08998045063086701,36.29807692307693,2013.3333333333333,14.997005091344713,13,7950.0,4.798792756539236
4M,Brazil_3,1,0,27,262.3456790123457,0,0.0,3.9131438492128514,0.1457246342646611,0,6.311729305376766,0.1489231430732033,133.33333333333334,17,304.5383541348888,416.6666666666668,0.1696375,19.160104986876643,5.2493438320209975,1216.6666666666665,1699.9999999999998,1.0,0.09319256166928859,22.914911541701773,1295.2380952380952,22.637795275590555,24,12699.999999999998,6.895927601809954
