Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm
2U,Singapore_3,0,1,21,253.968253968254,9,127.77777777777776,3.684692762094064,0.4294090905458158,27,5.716249073626526,0.1643877139425815,266.6666666666667,16.0,233.31314915934323,333.33333333333326,0.1103069444444444,44.44444444444443,23.04526748971193,1199.9999999999998,1799.9999999999995,1.584962500721156,0.1465796272835903,14.267990074441686,958.3333333333331,18.95061728395061
2U,Italy_1,1,0,30,267.22222222222223,2,83.33333333333334,3.099036507549643,0.1094847598974682,17,5.976437409587028,0.2088242710078583,200.0,21.0,409.3232069518422,381.7460317460318,0.2111354166666666,,,,,,,10.515873015873016,1177.7777777777776,11.326310279395406
2U,London_3,1,0,22,381.8181818181818,4,141.66666666666669,4.027083698965052,0.1554725801894992,5,2.3902030146751265,0.0801925528289407,133.33333333333334,12.0,138.31189352940308,699.9999999999999,0.0776638888888889,93.99393709738538,94.24024251610456,3445.1388888888887,11533.333333333332,4.584962500721156,0.3397930529406184,86.34555517122104,4160.416666666666,25.956801818870783
2U,Sweden_2,1,0,28,218.45238095238096,4,262.5,2.767393964250511,0.0815142578105464,11,5.292665750884494,0.1996749156465189,200.0,12.0,376.9069288986595,509.7222222222222,0.1951326388888888,22.77777777777777,29.166666666666664,683.333333333333,849.9999999999995,1.0,0.102778929041259,21.04539202200825,849.9999999999997,24.588477366255145
2U,HongKong_1,1,0,31,234.40860215053763,2,133.33333333333334,2.872713289936178,0.1122683674394127,28,6.625829441144183,0.337936850811354,16.666666666666668,14.0,501.4419194066932,519.0476190476192,0.1947347222222222,49.8015873015873,16.865079365079364,1394.4444444444443,2033.3333333333333,1.584962500721156,0.1442327643572716,29.52127659574468,1321.428571428571,5.337301587301587
2U,Brazil_1,1,0,31,246.7741935483872,2,183.3333333333333,3.286395847486413,0.1219260280325398,3,5.594881772346094,0.2317597945603884,183.3333333333333,15.0,386.4385602754589,509.9999999999999,0.1989701388888889,48.27981651376147,22.93577981651376,1169.4444444444443,1483.3333333333333,2.2516291673878226,0.2137557515243048,41.02178812922615,1300.0,24.90825688073394
2U,France_3,0,1,27,248.14814814814807,2,216.66666666666669,3.439904582062035,0.2916688605605685,17,6.244049197129628,0.2833453730698768,233.3333333333333,15.0,468.6068904104097,446.66666666666674,0.2236763888888888,,,,,,,9.233926128590973,1125.0,30.31330371755904
2U,India_1,0,1,29,268.96551724137936,3,111.11111111111111,3.101779025678652,0.1516409956352966,11,5.658904529986299,0.242955698235806,133.33333333333334,12.0,430.0816358397112,650.0000000000002,0.1790111111111111,28.32369942196532,,1224.9999999999998,1483.333333333333,1.0,0.0949338170868912,17.629179331306993,1160.0,26.0597302504817
2U,Russia_1,1,0,20,387.50000000000006,3,111.11111111111111,3.54893996952716,0.2193277408314585,9,3.478414576898422,0.1730035360199334,500.00000000000006,8.0,357.4971646664125,968.75,0.1014305555555555,88.09325562031641,59.95004163197335,1959.2592592592591,3416.666666666667,3.1699250014423126,0.2700577701582879,63.265306122448976,1951.8518518518515,12.252947105482273
2U,London_1,0,1,26,294.2307692307693,3,94.44444444444446,3.909892517515176,0.2146666539489647,38,5.210279284048641,0.3289203907691165,583.3333333333334,9.0,548.398888842411,850.0000000000001,0.1341277777777778,59.88258317025441,34.63796477495108,1457.142857142857,1983.3333333333333,2.521640636343318,0.2302240803651412,46.59014179608373,1769.2307692307693,8.407045009784737
2U,NYC_1,0,1,28,276.78571428571433,3,105.55555555555556,3.986716081041077,0.0852148236064349,27,5.106107293254671,0.2865558925822682,266.6666666666667,16.0,441.2749193928231,484.375,0.1956194444444444,66.75392670157069,42.40837696335078,1214.2857142857142,1699.9999999999998,2.807354922057604,0.2616245967014341,43.20585842148087,1769.9999999999995,9.598603839441536
2U,NYC_4,1,0,31,251.07526881720432,4,150.0,3.246494969577654,0.2195787343191368,0,5.531015103276953,0.2136907565055021,66.66666666666667,13.0,298.11679900257053,598.7179487179487,0.1822159722222222,41.78454842219804,11.207834602829164,914.285714285714,1216.6666666666663,2.807354922057604,0.2739542483542727,34.09090909090909,874.9999999999999,12.415669205658324
2U,Italy_4,1,0,28,261.9047619047619,4,133.33333333333334,3.3477116478061166,0.1308025526214083,6,6.105145278019262,0.2309740397219091,250.00000000000003,17.0,347.0676844407365,431.3725490196079,0.22469375,,,,,,,3.245192307692307,899.9999999999998,33.53174603174603
2U,Brazil_3,1,0,23,350.72463768115944,4,108.33333333333334,3.348910266816304,0.3388768917557592,2,6.289277660402513,0.2154146596656054,150.0,15.0,316.0421026537933,537.7777777777778,0.1809618055555555,30.53016453382084,23.21755027422304,1391.6666666666663,2183.333333333333,1.0,0.0901578647389868,19.544131910766247,1343.3333333333333,32.63254113345522
2U,Russia_3,0,1,31,257.52688172043014,2,100.0,3.48839053521791,0.0665418324552663,19,7.026284470671047,0.2833597031109847,166.66666666666669,15.0,453.5481880717283,532.2222222222223,0.1818722222222222,41.90564292321925,18.03885291396855,1258.3333333333333,2050.0,2.584962500721156,0.2349815464090732,38.0448717948718,1521.7948717948716,27.696577243293245
2U,HongKong_3,0,1,30,219.44444444444449,3,222.22222222222223,3.0110264581893755,0.0928379053761688,11,6.32152896928985,0.3065264055659256,366.6666666666667,18.0,530.0504893482279,365.7407407407406,0.2473583333333333,,,,,,,2.1079258010118047,416.6666666666666,9.787530477185646
2U,Singapore_1,0,1,31,271.5053763440861,2,100.0,3.969101894372119,0.1209814265382279,7,4.297687409324112,0.1859077058032195,133.33333333333334,14.0,379.0616602667866,601.1904761904763,0.1225638888888888,60.169804355850864,54.2266519010705,1086.6666666666663,2233.333333333333,4.293660689688185,0.3859700389706127,59.86309894212818,1257.5163398692807,36.52024117140395
2U,Vietnam_1,1,0,29,245.9770114942529,2,83.33333333333334,3.7596381723064254,0.1726833328715466,42,9.064546181713729,0.3035796920501118,350.0,20.0,457.1899999049136,356.66666666666663,0.1817659722222222,,,,,,,9.202898550724637,1058.3333333333333,18.416030534351144
3S,Sweden_2,1,0,34,217.15686274509807,4,104.16666666666669,2.527238076787647,0.0140477034392847,1,6.013356080548634,0.2041597543987834,300.0,19.0,367.23459347318885,388.5964912280701,0.2461194444444444,22.98456260720412,27.27272727272728,1116.6666666666663,1233.3333333333333,1.0,0.0973977576118943,24.02534113060429,1027.0833333333337,20.66635480014554
3S,Russia_1,1,0,25,274.6666666666667,6,225.0,2.6116463627796693,0.0520109692195161,0,6.160666128912612,0.2726835516271873,166.66666666666669,10.0,543.5704697434294,686.6666666666669,0.1455826388888889,43.4936350777935,25.95473833097595,1708.3333333333333,2716.666666666667,2.584962500721156,0.2266101471871563,54.4633077765608,1841.6666666666667,18.929750117868927
3S,Singapore_3,1,0,28,278.5714285714286,3,155.55555555555557,2.585589104438795,0.0246817575354147,0,5.548280899937013,0.185669142365826,250.00000000000003,11.0,337.7251178427737,709.0909090909093,0.1841701388888889,65.01079913606912,56.15550755939525,2006.6666666666667,3166.6666666666665,2.321928094887362,0.1996791762631487,47.34576757532281,1466.6666666666663,9.5712343012559
3S,France_3,0,1,29,237.3563218390805,8,166.66666666666669,2.509872792759758,0.0198404437009622,0,3.03053277197966,0.174417969448133,50.0,10.0,373.6736350896616,688.3333333333335,0.1348895833333333,65.85365853658537,55.48780487804878,1200.0,2316.666666666666,3.83659166810898,0.3432512248011874,57.853842923141535,1391.414141414141,19.005879790940767
3S,HongKong_1,1,0,28,241.0714285714286,8,168.75,2.602463298782879,0.015671416880854,0,5.20798100769037,0.1692644567305795,50.0,11.0,316.5336888105723,613.6363636363637,0.15126875,78.7086856264412,52.88239815526518,1896.296296296296,3633.333333333333,3.1699250014423126,0.2680316676919114,58.05978898007034,1834.2592592592591,11.871210180203262
3S,London_1,1,0,29,254.5977011494253,6,158.33333333333334,2.505360287804586,0.0325338886318801,0,6.1766405597781295,0.2094179260641402,116.66666666666669,19.0,335.2523494271369,388.5964912280701,0.2267319444444444,14.80804387568556,9.140767824497257,1350.0,1350.0,0.0,0.0,9.090909090909092,1000.0,29.08722904152521
3S,Mexico_1,1,0,26,267.3076923076923,7,164.28571428571428,2.615292019314236,0.0308951862781245,3,4.233796591204832,0.2005641538271145,250.00000000000003,10.0,397.9435963305847,694.9999999999999,0.1429888888888889,56.20253164556963,44.978902953586505,1233.3333333333333,2216.6666666666665,3.1699250014423126,0.285231280095831,47.62796504369539,1271.6666666666663,22.49113924050633
3S,Vietnam_2,1,0,28,254.16666666666669,7,154.7619047619048,2.740159148304584,0.044825537805098,2,6.586358757273798,0.1919976196562602,150.0,20.0,321.5334273159032,355.83333333333337,0.2289305555555555,11.948051948051948,,766.6666666666665,766.6666666666665,0.0,0.0,3.3251231527093594,899.9999999999999,22.501202501202503
3S,Russia_3,0,1,23,263.768115942029,10,190.00000000000003,2.590090847015381,0.0278731736277638,0,7.822478130678368,0.3059008985661501,1200.0,11.0,460.0196081014008,551.5151515151515,0.2088756944444444,,,,,,,3.771760154738878,649.9999999999999,5.704099821746879
3S,HongKong_3,1,0,25,264.00000000000006,8,179.16666666666669,2.6798147167679827,0.0299545166635425,4,6.217129561788242,0.2324748516478333,83.33333333333334,18.0,419.8914797317436,366.66666666666674,0.1900902777777778,31.54158215010142,16.63286004056795,1295.8333333333333,1416.6666666666663,2.0,0.1910718635139398,42.47467438494935,1505.1282051282049,19.227518593644355
3S,Singapore_1,1,0,25,306.00000000000006,4,191.66666666666669,2.421885172526041,0.0178146639246413,0,6.540171376099309,0.2090901851737175,483.33333333333337,15.0,404.0865780884855,510.0,0.2017555555555555,28.784648187633262,,2250.0,2250.0,0.0,0.0,16.97198275862069,1750.0,22.34363894811656
3S,India_1,0,1,25,220.0,10,163.33333333333334,2.664070283212969,0.0278912135258531,2,9.224961274835694,0.2167319360364105,16.666666666666668,21.0,380.3087392659954,261.9047619047619,0.1984729166666666,39.71774193548387,,1094.4444444444443,1300.0,1.584962500721156,0.1532373626777254,18.886198547215496,1299.9999999999998,29.695900537634405
3S,Mexico_3,0,1,27,265.4320987654321,8,120.83333333333334,2.836321197904633,0.0859662988876199,0,6.739157233245267,0.1532487958313169,333.33333333333337,14.0,306.4427733753156,511.9047619047619,0.1509534722222222,31.90862196020633,,1443.3333333333333,2433.333333333333,2.321928094887362,0.2064280087409456,33.68774482372693,1337.777777777778,28.0851425656142
3S,Vietnam_1,0,1,21,276.984126984127,10,210.0,2.803359953160024,0.0651226929112289,2,7.661858499336375,0.2362786222045721,250.00000000000003,14.0,390.9273087709072,415.4761904761904,0.1722944444444444,10.970464135021098,10.970464135021098,866.6666666666665,866.6666666666665,0.0,0.0,26.91373025516404,1476.6666666666663,13.006329113924052
3S,NYC_4,1,0,26,226.2820512820513,9,183.33333333333337,2.520612505600006,0.0335517825862121,2,8.636521401568343,0.2279865219612898,216.66666666666669,17.0,349.8380686652617,346.0784313725491,0.2413277777777777,,,,,,,,,18.728323699421967
3S,Italy_1,0,1,30,215.00000000000003,8,204.16666666666669,2.565301788330078,0.0157263031087709,0,5.433309849154102,0.2233440522361221,166.66666666666669,14.0,445.0776397152308,460.7142857142857,0.1576104166666666,52.07485760781123,57.60781122864118,1333.333333333333,2116.666666666666,3.0,0.2715694824903741,48.66955445544554,1379.8245614035084,14.749866726522828
3S,Sweden_4,0,1,25,238.66666666666669,10,200.00000000000003,2.7256399202747503,0.0805580878778896,0,7.072773224740341,0.1932509673597975,183.3333333333333,17.0,311.4596089952446,350.9803921568628,0.1922944444444444,,,,,,,12.1251629726206,1033.3333333333333,27.26161369193154
3S,Italy_4,0,1,24,247.22222222222223,11,162.12121212121212,2.5173618550203285,0.0218009592667446,6,6.777934084729971,0.1801561905837085,83.33333333333334,17.0,239.903157530956,349.0196078431373,0.1598666666666666,33.782483156881625,45.62078922040423,1170.0,1549.9999999999998,2.321928094887362,0.2191093223277879,28.63799283154121,1109.7222222222222,36.21793530568692
3S,Brazil_1,0,1,22,268.93939393939394,14,169.0476190476191,2.480092789464237,0.0197013966540182,0,7.141841124931566,0.1925238232530048,316.6666666666667,16.0,337.65461819088466,369.7916666666666,0.1841513888888888,14.867617107942973,28.105906313645622,1216.6666666666663,1216.6666666666663,0.0,0.0,28.54609929078014,1341.6666666666663,29.269711958102995
3S,India_3,1,0,25,248.0,11,186.3636363636364,2.776934704538119,0.0772518512064513,2,7.721693082820775,0.205804792733298,216.66666666666669,18.0,299.444795570622,344.4444444444445,0.2028159722222222,29.29292929292929,,1450.0,1450.0,0.0,0.0,12.03288490284006,1341.6666666666663,21.63299663299663
3S,France_1,0,1,22,340.90909090909093,5,186.66666666666669,2.49221810250645,0.0334141319448776,0,5.904366451688615,0.1967732574426537,200.0,11.0,386.3809757895504,681.8181818181819,0.1617479166666666,43.29580348004095,32.036847492323446,1762.5,2266.6666666666665,2.0,0.1794410784347595,39.73370707778557,2100.0,14.870595116245063
3S,NYC_1,0,1,24,211.8055555555556,14,171.42857142857142,2.435942766959207,0.0205649115030732,0,7.927568349356502,0.1830470926637848,366.6666666666667,16.0,313.3782988059596,317.7083333333333,0.1995222222222222,31.02803738317757,22.80373831775701,922.2222222222222,1100.0,1.584962500721156,0.1568962896316523,36.8452380952381,1146.2962962962963,50.27224705404308
3S,Brazil_3,1,0,25,257.33333333333337,9,162.96296296296296,2.422181374900233,0.0171372682028746,6,7.17627621966824,0.2691598849410642,150.0,12.0,422.98607649885,536.1111111111112,0.2126590277777778,,,,,,,8.907563025210084,883.3333333333333,17.583732057416263
3S,London_3,0,1,30,186.1111111111112,3,105.55555555555556,2.567461748426457,0.0344684975654578,72,9.133179892289215,0.3365896120307485,66.66666666666667,20.0,526.5861923392647,279.16666666666663,0.1867486111111111,14.843750000000002,,633.3333333333333,683.3333333333333,1.0,0.1062210155596886,12.45572609208973,879.1666666666665,29.15544181034484
4M,Singapore_1,1,0,29,204.02298850574715,2,200.0,4.2119393599660775,0.1608240558220331,45,10.202530060721992,0.2971434634770894,133.33333333333334,17.0,482.6157005124412,348.0392156862746,0.2375229166666666,47.16981132075471,19.28721174004193,1875.0,2216.6666666666665,1.0,0.089980450630867,36.29807692307693,2013.3333333333333,14.997005091344713
4M,Brazil_3,1,0,27,262.3456790123457,0,0.0,3.9131438492128514,0.1457246342646611,0,6.311729305376766,0.1489231430732033,133.33333333333334,17.0,304.5383541348888,416.6666666666668,0.1696375,19.160104986876643,5.2493438320209975,1216.6666666666663,1699.9999999999998,1.0,0.0931925616692885,22.914911541701773,1295.2380952380952,22.637795275590555
4M,Mexico_1,1,0,27,256.7901234567901,3,138.88888888888889,4.651929868684782,0.0668542313915437,2,6.411551558113411,0.1365108523602499,100.0,15.0,257.62636998125714,462.2222222222224,0.1529097222222222,43.87755102040816,33.08270676691729,1512.9629629629628,2166.6666666666665,3.1699250014423126,0.2860789390383709,50.13169446883232,1586.111111111111,24.60133851111296
4M,India_1,1,0,17,329.4117647058824,3,488.8888888888889,4.479331713383741,0.2898941709815708,72,5.209749590392232,0.1453644824762085,466.6666666666667,11.0,206.4586589989476,509.0909090909093,0.1126798611111111,9.838472834067549,43.61233480176212,1116.6666666666663,1116.6666666666663,0.0,0.0,22.517207472959683,1090.4761904761904,33.44346549192364
4M,India_3,1,0,25,248.66666666666669,5,240.0,3.940518692277188,0.2024788162951248,34,4.430589010235965,0.1408443643780679,83.33333333333334,14.0,190.5943688002886,444.047619047619,0.1395229166666666,50.77972709551658,33.04093567251462,1240.4761904761904,2399.9999999999995,2.807354922057604,0.2500267684060974,45.71122230164404,1253.9215686274508,15.229044834307995
4M,HongKong_1,1,0,16,247.91666666666669,5,783.3333333333334,3.4273100454060983,0.1527631542385476,15,10.538931292754762,0.2014050333701925,250.00000000000003,11.0,361.2627412459376,360.6060606060606,0.1315277777777777,45.50264550264551,,1433.333333333333,1433.333333333333,0.0,0.0,25.99531615925057,1849.9999999999995,18.941798941798943
4M,Singapore_3,0,1,8,181.25,1,7383.333333333334,3.994301182449244,0.2162109695165597,0,8.85013034756221,0.2986588962226661,116.66666666666669,7.0,412.22706168519807,207.1428571428572,0.0827104166666666,,,,,,,,,42.85714285714285
4M,Vietnam_1,0,1,21,262.6984126984127,5,416.6666666666667,4.297918352030091,0.3161565608353242,34,8.17395586303579,0.2403789992193282,133.33333333333334,12.0,372.8005732896265,459.7222222222224,0.1696743055555555,25.73839662447257,,1016.6666666666664,1016.6666666666664,0.0,0.0,2.376760563380281,449.9999999999998,9.852320675105483
4M,NYC_1,1,0,23,228.9855072463768,5,386.6666666666667,4.119709157350153,0.1846403932190086,34,7.351822274132498,0.154646259328985,166.66666666666669,14.0,290.1345714216854,376.1904761904762,0.1519395833333333,41.00156494522691,26.9170579029734,1455.5555555555554,2250.0,1.584962500721156,0.1423397242333074,30.05235602094241,1366.6666666666663,19.568928723858296
4M,London_3,0,1,13,292.3076923076923,5,786.6666666666667,4.135100850819877,0.446405203109414,44,4.634461477099016,0.1588062548545647,333.33333333333337,8.0,224.7395607348193,475.0000000000001,0.10664375,48.14814814814815,,1950.0,1950.0,0.0,0.0,24.52229299363057,1925.0,14.266117969821671
