Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm
1Y,Italy_4,0,1,9,429.6296296296297,4,129.16666666666669,3.340731993040631,0.0572978010558567,0,5.256792185274363,0.1083949182363339,133.33333333333334,8.0,178.78702568423083,483.3333333333333,0.0832736111111111,,,,,,,,,32.196969696969695
1Y,Mexico_1,0,1,11,371.2121212121213,2,116.66666666666669,4.209170201441625,0.0718094750061644,0,5.147584479312541,0.2585704182511156,133.33333333333334,7.0,365.0347009929313,583.3333333333334,0.08385,,,,,,,,,12.699386503067482
1Y,HongKong_3,1,0,7,654.7619047619048,1,83.33333333333334,3.786277279611361,0.0184390926507466,0,2.4833646655368966,0.0910572600500785,633.3333333333334,6.0,189.87709583354007,763.8888888888888,0.0319673611111111,88.84073672806068,63.380281690140855,4555.555555555555,6466.666666666665,1.584962500721156,0.1252085204585701,63.89816360601003,4252.777777777777,30.40808956301914
1Y,Russia_1,0,1,4,1100.0,2,91.66666666666669,4.166794897804798,0.0655523162182061,2,0.2663021609701,0.0040410047169366,850.0000000000001,4.0,5.75049014244433,1099.9999999999998,0.0134777777777777,81.56565656565657,33.333333333333336,5383.333333333333,6366.666666666666,1.0,0.0791383674256665,62.5,5500.0,56.73400673400674
1Y,Sweden_4,0,1,9,529.6296296296297,0,0.0,3.4041123453776043,0.0151438758202279,0,1.7260811863703311,0.042037155873497,1083.3333333333337,6.0,55.1008035766892,794.4444444444445,0.0379173611111111,56.16438356164384,30.635118306351185,2505.555555555555,3200.0,1.584962500721156,0.1361253398811336,51.28558310376493,2659.523809523809,23.614570361145702
1Y,Singapore_3,0,1,11,354.54545454545456,2,133.33333333333334,3.7188513619559154,0.1285697046826611,5,1.9689654364230424,0.0498439368576646,33.333333333333336,7.0,81.54463297909608,557.1428571428572,0.0525680555555555,33.94039735099338,25.0,3416.6666666666665,3416.6666666666665,0.0,0.0,33.53221957040573,1561.111111111111,30.84437086092716
1Y,London_3,0,1,11,383.33333333333337,0,0.0,4.720953554720492,0.0253513175534149,0,4.577587101789623,0.1263889271757756,283.33333333333337,7.0,215.59146931246525,602.3809523809524,0.0887965277777777,32.663316582914575,,1083.3333333333333,1083.3333333333333,0.0,0.0,,,26.733668341708544
1Y,Russia_3,0,1,9,481.4814814814815,1,133.33333333333334,4.2218696276346845,0.0813517295862683,0,1.0865941641757335,0.0480121217929179,66.66666666666667,2.0,100.27074365669476,2166.666666666667,0.0338986111111111,68.11594202898551,33.333333333333336,2154.1666666666665,3400.0,2.0,0.1704899805395158,53.72914622178605,2607.1428571428564,21.70619235836628
1Y,France_3,1,0,12,338.8888888888889,0,0.0,3.781548767089844,0.0121382794033636,18,6.048803248343399,0.1203574778075571,866.6666666666667,6.0,291.810996071268,677.7777777777777,0.05553125,82.10784313725489,35.78431372549019,1861.111111111111,3116.6666666666665,1.584962500721156,0.1365720026307375,32.438650306748464,1762.4999999999998,19.05080213903744
1Y,Brazil_1,0,1,13,282.0512820512821,2,175.0,3.825529201056368,0.0697568468272947,2,3.1405017284336765,0.1607742560734468,316.6666666666667,8.0,248.5141594267386,458.33333333333326,0.08749375,48.21428571428571,27.040816326530607,3150.0,3150.0,0.0,0.0,37.091503267973856,1513.3333333333333,16.369047619047617
1Y,Vietnam_2,0,1,16,245.8333333333333,1,100.0,3.885048957720195,0.0543197729298606,0,8.463227560857458,0.1821704482194323,116.66666666666669,9.0,348.1767751000661,437.037037037037,0.11699375,15.479876160990717,17.647058823529413,833.3333333333333,833.3333333333333,0.0,0.0,13.68515205724508,849.9999999999999,35.356037151702786
2U,Sweden_4,1,0,17,199.0196078431373,0,0.0,3.6115190145131706,0.0584103115281576,42,5.869266136765078,0.3426357932691957,116.66666666666669,8.0,472.0346592061216,422.91666666666674,0.1084069444444444,,,,,,,,,6.250000000000001
2U,India_3,1,0,15,225.5555555555556,1,133.33333333333334,2.6902711743751344,0.022951454933476,49,6.520630386299915,0.2216099984177502,16.666666666666668,7.0,321.38588145928287,483.33333333333337,0.0874763888888889,27.363184079601982,,916.6666666666664,916.6666666666664,0.0,0.0,11.014851485148514,741.6666666666663,24.55579246624023
2U,Mexico_1,0,1,16,234.37500000000003,1,116.66666666666669,3.54794813182256,0.1019515488860328,26,4.630058664366947,0.1790088313197644,366.6666666666667,9.0,283.3549455882524,416.6666666666666,0.1135395833333333,41.66666666666666,45.37037037037037,749.9999999999998,749.9999999999998,0.0,0.0,,,35.0
2U,France_1,1,0,11,375.7575757575758,1,83.33333333333334,3.478681661314884,0.2449659249644317,0,4.706343443196922,0.1852521890735269,333.33333333333337,7.0,354.82029034855856,590.4761904761905,0.1053798611111111,,,,,,,,,30.000000000000004
2U,Mexico_3,1,0,18,214.81481481481484,0,0.0,2.8645527813885665,0.0634969091118282,19,4.622622427306081,0.1674245922502726,16.666666666666668,8.0,253.1790056294322,483.33333333333326,0.0738729166666666,34.693877551020414,,991.6666666666664,1566.6666666666667,1.0,0.0942279591538266,20.782608695652176,995.8333333333331,20.88835534213685
2U,Vietnam_2,0,1,17,236.2745098039216,1,100.0,3.0210145813613214,0.01571774481362,0,5.1704836715991895,0.2655961923041984,416.6666666666667,7.0,464.7255031331524,573.8095238095237,0.1539555555555555,37.34939759036144,,1033.333333333333,1033.333333333333,0.0,0.0,17.936117936117938,1216.6666666666663,7.83132530120482
2U,Singapore_3,0,1,9,285.1851851851852,6,147.22222222222223,4.290632074529475,0.0713872051381417,18,6.882913966121133,0.1130772457321157,266.6666666666667,8.0,195.8174700213348,320.83333333333337,0.0432020833333333,,,,,,,,,39.75903614457831
2U,Italy_1,1,0,16,241.66666666666669,1,83.33333333333334,2.906680891538236,0.0612907337054122,17,5.068564759692078,0.1461193551426432,200.0,9.0,250.9021004890981,429.6296296296297,0.11485625,,,,,,,7.304785894206549,966.6666666666666,7.838383838383838
2U,London_3,1,0,13,298.7179487179488,3,161.11111111111111,4.332519359802932,0.0327398826891289,5,1.1725729980127173,0.0316850217775668,133.33333333333334,2.0,83.26369342634754,1941.6666666666667,0.0370222222222222,95.52572706935123,94.13870246085013,2541.666666666667,7233.333333333333,3.8073549220576033,0.2969798772490215,85.57536466774718,2933.333333333333,32.06935123042506
2U,Sweden_2,1,0,16,144.79166666666669,3,261.11111111111114,2.5603103637695312,0.0226498505840842,10,4.625244006995178,0.1802316372753558,200.0,4.0,554.1498810582187,579.1666666666667,0.1115840277777777,47.953216374269005,38.01169590643275,683.333333333333,849.9999999999995,1.0,0.102778929041259,30.64516129032258,791.6666666666663,12.514619883040936
2U,HongKong_1,1,0,17,199.0196078431373,1,100.0,2.6642548753133,0.0413717430447453,26,6.2161412826822495,0.2496980539010569,16.666666666666668,11.0,415.55355442307086,307.5757575757576,0.1008166666666666,29.333333333333343,,733.3333333333333,733.3333333333333,0.0,0.0,16.14730878186969,633.3333333333333,9.375000000000002
2U,Brazil_1,1,0,16,223.9583333333333,1,183.3333333333333,3.189898128708896,0.1707282606278689,0,6.589552591200737,0.2389048420686334,183.3333333333333,8.0,377.6338085715986,447.9166666666666,0.1177069444444444,59.939759036144586,17.46987951807229,1105.5555555555554,1466.6666666666663,1.584962500721156,0.1506999205432165,37.02010968921389,1124.9999999999998,9.578313253012048
2U,France_3,0,1,11,245.45454545454547,2,216.66666666666669,2.983603005880838,0.0981608687946813,5,5.219447999344722,0.1933433149732204,233.3333333333333,7.0,302.6031664116769,385.71428571428567,0.0924555555555555,,,,,,,,,10.0
2U,India_1,0,1,15,251.1111111111112,2,108.33333333333334,2.99694115388478,0.1065255480411994,6,6.453479128698443,0.2877522667009616,133.33333333333334,7.0,518.5663046705912,538.0952380952381,0.1135770833333333,,,,,,,,,7.142857142857142
2U,Russia_1,1,0,14,255.95238095238096,2,108.33333333333334,3.879904447283064,0.1952607600005954,9,3.415805921265026,0.1591853777821749,500.00000000000006,4.0,548.648452007248,895.8333333333333,0.0696694444444444,90.41614123581336,73.64438839848675,1707.142857142857,3283.333333333333,2.807354922057604,0.2403453165423125,70.83333333333334,1700.0,20.54515471917741
2U,London_1,0,1,13,280.76923076923083,2,83.33333333333334,3.633131060683936,0.1430097918399185,16,7.29492820457012,0.2786882833850264,583.3333333333334,6.0,502.4662663781548,608.3333333333334,0.0766118055555555,33.78378378378378,,1250.0,1250.0,0.0,0.0,18.70748299319728,1375.0,16.89189189189189
2U,NYC_1,0,1,13,311.53846153846155,2,108.33333333333334,3.993944759568271,0.0291927832928576,13,3.6262759343382633,0.1429577337690346,266.6666666666667,7.0,198.21781219577647,578.5714285714286,0.0654993055555555,67.24738675958187,51.56794425087107,1072.222222222222,1599.9999999999998,2.584962500721156,0.2428801671455326,51.04039167686658,1737.4999999999998,23.60627177700348
2U,NYC_4,1,0,16,221.87500000000003,3,155.55555555555557,2.948546521803912,0.0816926651144324,0,5.65564143098156,0.1330681170166734,66.66666666666667,7.0,250.52764158515387,507.1428571428572,0.0905909722222222,49.87893462469734,13.801452784503631,858.3333333333331,1083.333333333333,2.0,0.198414092654258,29.55271565495208,685.1851851851851,24.794188861985468
2U,Italy_4,1,0,14,248.80952380952385,2,141.66666666666669,3.4403600111657147,0.102375385544547,6,5.714013270078874,0.1840615093892267,250.00000000000003,9.0,295.6718106046845,387.037037037037,0.1103666666666666,,,,,,,,,15.488565488565488
2U,Brazil_3,1,0,13,293.5897435897436,3,111.11111111111111,3.8279366084507536,0.1200723735089835,2,5.950777770160318,0.2508127792341451,150.0,8.0,322.3024772240765,477.08333333333337,0.1167083333333333,65.74803149606299,,1391.6666666666663,2183.333333333333,1.0,0.0901578647389868,35.30020703933747,1420.833333333333,11.187664041994749
2U,Russia_3,0,1,16,246.87500000000003,2,100.0,3.5302544169955783,0.0707316577206549,3,7.703309241404026,0.3096401076006831,166.66666666666669,5.0,466.78169420038313,789.9999999999999,0.1044972222222222,56.92307692307693,30.329670329670336,1438.888888888889,2050.0,1.584962500721156,0.1440782755324095,40.17341040462427,1544.4444444444443,17.948717948717952
2U,HongKong_3,0,1,15,183.3333333333333,2,250.00000000000003,2.8802902850318937,0.0853259428120896,7,5.308650570456911,0.2814160162917286,366.6666666666667,7.0,488.61503928655054,392.85714285714295,0.1365180555555555,,,,,,,5.630630630630631,416.6666666666666,8.646616541353383
2U,Singapore_1,0,1,16,246.87500000000003,2,100.0,3.9601424311248334,0.1597446696132071,7,4.672057776265762,0.157799651688749,133.33333333333334,5.0,373.21218316873126,790.0,0.0796909722222222,69.14103923647934,46.65959703075292,1086.6666666666667,1433.3333333333333,3.321928094887362,0.3168523533394805,63.559322033898304,1249.9999999999998,26.74443266171792
2U,Vietnam_1,1,0,12,306.94444444444446,1,83.33333333333334,3.380733333221853,0.0354329259520633,9,11.17114970887513,0.2554654761543448,350.0,10.0,452.75886278355335,368.33333333333337,0.1016486111111111,,,,,,,7.120253164556963,750.0,51.291866028708135
3S,Sweden_2,1,0,17,235.29411764705884,0,0.0,2.506394782033907,0.0078611198187343,0,6.229279808730409,0.2255819358579522,300.0,9.0,377.3046336678362,444.44444444444457,0.1460541666666666,,23.98373983739837,,,,,10.59670781893004,858.333333333333,13.567073170731708
3S,Russia_1,1,0,14,308.33333333333337,1,100.0,2.691088025323276,0.0456129702574399,0,7.13087797057479,0.2041258359325045,166.66666666666669,5.0,493.7807728867773,863.3333333333334,0.0821770833333333,31.80212014134274,17.49116607773851,1499.9999999999995,1766.6666666666663,1.0,0.0927127990926048,39.15151515151516,1538.0952380952383,21.908127208480565
3S,Singapore_3,1,0,17,225.49019607843127,1,100.0,2.699123554163738,0.0137345030610562,0,6.273273739824457,0.2223598334232067,250.00000000000003,8.0,377.2546591741499,479.1666666666666,0.1349173611111111,87.5,62.13235294117648,1983.3333333333333,3166.6666666666665,2.0,0.1719942807038865,60.1421188630491,1724.074074074074,12.890625
3S,France_3,0,1,18,222.22222222222223,2,108.33333333333334,2.5491526865025858,0.0029519221092215,0,2.7390502846197577,0.180634566646941,50.0,5.0,327.8222775697934,799.9999999999998,0.1022097222222222,62.23776223776224,30.769230769230774,1059.5238095238094,2266.6666666666665,2.807354922057604,0.2518773973815734,42.93193717277487,1051.282051282051,16.429452900041138
3S,HongKong_1,1,0,15,256.6666666666667,3,155.55555555555557,2.64411695417003,0.0056946850561131,0,7.325267186691344,0.1851466470178475,50.0,7.0,321.2977608032067,550.0,0.10689375,52.07667731629393,,2716.6666666666665,2716.6666666666665,0.0,0.0,24.632352941176475,1488.8888888888887,15.632131446827932
3S,London_1,1,0,15,257.77777777777777,3,100.0,2.582377079161496,0.0323134906473368,0,4.478678360414058,0.152652214244087,116.66666666666669,7.0,262.77875670951386,552.3809523809523,0.1202041666666666,31.27413127413128,,1350.0,1350.0,0.0,0.0,12.729124236252549,1041.6666666666663,28.102592388306675
3S,Mexico_1,1,0,15,272.22222222222223,2,83.33333333333334,2.690265106736568,0.0127070536524987,3,3.606691341936383,0.1205019524878552,250.00000000000003,5.0,298.8660450633971,816.6666666666667,0.07218125,65.3889515219842,56.03156708004509,1380.9523809523805,2216.6666666666665,2.807354922057604,0.2526070609675257,52.82685512367492,1533.3333333333333,27.476244161700752
3S,Vietnam_2,1,0,16,238.54166666666669,2,116.66666666666669,2.8772527967180523,0.0091549556583605,0,6.904596278257888,0.1724289098045144,150.0,12.0,267.3054934407593,318.0555555555555,0.1448513888888888,,,,,,,6.699751861042183,899.9999999999999,23.98467432950192
3S,Russia_3,0,1,14,269.0476190476191,3,116.66666666666669,2.651136245170649,0.0063451555738386,0,7.121581844606308,0.3397301035258063,1200.0,5.0,464.32968777926754,753.3333333333333,0.1248965277777777,,,,,,,5.769230769230768,649.9999999999999,10.37087912087912
3S,HongKong_3,1,0,14,264.28571428571433,3,105.55555555555556,2.7684950641890014,0.0131264581907094,0,7.178985424071272,0.2507638396974306,83.33333333333334,11.0,476.6954823301021,336.3636363636363,0.1111104166666666,42.88288288288289,29.54954954954956,1322.2222222222222,1416.6666666666663,1.584962500721156,0.1514208693062528,49.61389961389961,1427.7777777777776,28.440748440748447
3S,Singapore_1,1,0,14,288.09523809523813,1,116.66666666666669,2.4682747599987835,0.0089993943659939,0,6.952067158313562,0.2859030546215435,483.33333333333337,8.0,537.8605442838452,504.1666666666666,0.1352395833333333,62.5,,2250.0,2250.0,0.0,0.0,22.816593886462883,1741.6666666666663,9.009971509971509
3S,India_1,0,1,15,206.66666666666663,4,125.0,2.6951014959990087,0.0188977488784911,0,10.5028546180328,0.2318706189687316,16.666666666666668,14.0,340.9351101470115,221.4285714285714,0.131475,39.68253968253969,,833.3333333333333,833.3333333333333,0.0,0.0,,,44.67120181405896
3S,Mexico_3,0,1,15,242.22222222222223,4,137.5,3.042868453465151,0.0370771404160798,0,6.819067824408815,0.1735630218156634,333.33333333333337,7.0,330.8613538341223,519.0476190476192,0.1178256944444444,26.315789473684205,,1000.0,1000.0,0.0,0.0,13.228699551569507,983.3333333333331,32.769423558897245
3S,Vietnam_1,0,1,11,378.7878787878788,3,88.8888888888889,2.920400485186509,0.0238939147514283,2,6.695008124326738,0.254393483964297,250.00000000000003,6.0,420.8256568825316,694.4444444444443,0.0929965277777777,,,,,,,20.87033747779752,3916.666666666667,13.386581469648563
3S,NYC_4,1,0,11,233.33333333333337,5,186.66666666666669,2.629816055297852,0.0147324684877279,2,9.041607363217032,0.2723329430230018,216.66666666666669,7.0,358.76802348037063,366.6666666666667,0.1132868055555555,,,,,,,,,10.000000000000002
3S,Italy_1,0,1,15,226.66666666666669,4,166.66666666666669,2.632398399939904,0.0096859065321516,0,5.285679593705526,0.1633885532858992,166.66666666666669,7.0,328.6289019440366,485.7142857142857,0.1017319444444444,46.46153846153846,38.15384615384616,1258.333333333333,1399.9999999999998,1.0,0.0956921293555018,27.882797731569,983.333333333333,17.274725274725274
3S,Sweden_4,0,1,13,260.2564102564103,5,116.66666666666669,2.892616040778883,0.0434843300674778,0,5.661991528880648,0.172913071718339,183.3333333333333,10.0,273.7130747138639,338.33333333333337,0.1144583333333333,,,,,,,10.367454068241472,1316.6666666666667,26.91947565543072
3S,Italy_4,0,1,13,251.2820512820513,5,123.33333333333334,2.5552999056302586,0.0263427241211725,0,4.978846845362394,0.1197843296725818,83.33333333333334,9.0,181.98404767308165,362.962962962963,0.0713888888888888,43.103448275862064,49.042145593869726,1249.9999999999998,1466.6666666666663,1.584962500721156,0.1506999205432165,32.86908077994429,983.3333333333331,44.236909323116215
3S,Brazil_1,0,1,10,280.0,9,138.88888888888889,2.5442968071831595,0.013142343146647,0,7.814808542081662,0.2280875827501093,316.6666666666667,9.0,363.609913145256,311.1111111111111,0.1035930555555555,,,,,,,,,11.111111111111107
3S,India_3,1,0,13,260.2564102564103,5,126.66666666666669,2.9256018705146256,0.0353984435281142,2,8.348655393404542,0.2676523162423395,216.66666666666669,10.0,405.11188125394415,338.33333333333337,0.1287027777777777,70.16129032258065,,1450.0,1450.0,0.0,0.0,24.617737003058103,1341.6666666666663,10.819892473118278
3S,France_1,0,1,14,285.7142857142857,2,116.66666666666669,2.5202382761281688,0.0288242160340805,0,4.458115935920207,0.1564126287864507,200.0,6.0,373.2008597462208,666.6666666666666,0.09750625,39.36899862825789,42.93552812071331,1594.4444444444443,1950.0,1.584962500721156,0.1450299524873841,44.06604747162022,2033.3333333333333,27.086630790334493
3S,NYC_1,0,1,14,230.95238095238096,5,136.66666666666669,2.476669134780707,0.0111522339581913,0,7.887167772316991,0.1662370108419716,366.6666666666667,12.0,284.6679993132409,269.4444444444444,0.1298125,,48.20143884892087,,,,,12.612612612612612,1400.0,47.2606530160487
3S,Brazil_3,1,0,15,257.77777777777777,2,116.66666666666669,2.451860892899045,0.0147923209056818,3,6.619286191772363,0.2938764231649695,150.0,7.0,440.7916164164015,552.3809523809522,0.137625,,,,,,,9.943977591036417,1183.3333333333333,9.54285714285714
3S,London_3,0,1,14,219.0476190476191,2,108.33333333333334,2.613944844996676,0.021554385749779,13,10.978088767866469,0.2711890728798891,66.66666666666667,10.0,535.9616911231033,306.66666666666674,0.1259770833333333,,,,,,,8.791208791208792,1066.6666666666663,36.79487179487179
4M,Singapore_1,1,0,14,204.7619047619048,2,200.0,4.22672568581321,0.1220130034076085,41,12.10676149486567,0.3367555342117623,133.33333333333334,7.0,626.119173191103,409.5238095238095,0.1128493055555555,32.38095238095238,,1133.333333333333,1133.333333333333,0.0,0.0,33.50785340314137,1422.222222222222,23.882783882783887
4M,Brazil_3,1,0,15,226.66666666666669,0,0.0,3.9130451960194392,0.1310862066533059,0,5.227910768041722,0.119841012711162,133.33333333333334,8.0,259.6919088050882,425.00000000000006,0.0972340277777777,12.499999999999996,,733.333333333333,733.333333333333,0.0,0.0,20.23381294964029,937.4999999999998,31.392045454545453
4M,Mexico_1,1,0,15,241.1111111111112,1,150.0,4.796722412109375,0.051685904680976,0,6.117905516469755,0.1329106211894527,100.0,8.0,261.1053006775311,452.0833333333333,0.0930833333333333,25.36496350364963,26.64233576642336,1158.333333333333,1466.6666666666663,1.0,0.0950810637315698,30.392156862745093,968.7499999999998,36.43117831074036
4M,India_1,1,0,14,273.8095238095238,0,0.0,4.155736457544027,0.0957998364860017,0,5.261835611473389,0.1427755873108034,466.6666666666667,9.0,194.26914798630463,425.9259259259261,0.0942090277777777,15.124153498871332,67.04288939051919,1116.6666666666663,1116.6666666666663,0.0,0.0,34.02674591381872,1090.4761904761904,36.56884875846501
4M,India_3,1,0,17,213.72549019607845,1,283.33333333333337,3.6693909016061337,0.0617027679202053,0,4.053111565257652,0.1415549236334068,83.33333333333334,9.0,201.8200870444001,403.7037037037037,0.0976680555555555,64.54293628808864,46.95290858725761,1294.444444444444,2399.9999999999995,2.584962500721156,0.2302202031628237,59.255319148936174,1237.7777777777776,17.944944598337948
4M,HongKong_1,1,0,9,192.5925925925926,1,2383.333333333333,3.2631707647044186,0.0165212354667841,0,9.079916368906217,0.2060599958102802,250.00000000000003,6.0,331.0440459389465,288.8888888888889,0.0979902777777777,,,,,,,,,
4M,Singapore_3,0,1,8,181.25,1,2383.333333333333,3.994301182449244,0.2162109695165597,0,8.85013034756221,0.2986588962226661,116.66666666666669,7.0,412.22706168519807,207.1428571428572,0.0827104166666666,,,,,,,,,42.85714285714285
4M,Vietnam_1,0,1,10,303.33333333333337,2,383.33333333333337,4.299010867164249,0.3118709133513639,3,5.504599297039968,0.1614337231238875,133.33333333333334,7.0,282.71814629632235,433.3333333333333,0.0864951388888888,43.884892086330936,,1016.6666666666664,1016.6666666666664,0.0,0.0,,,11.11111111111111
4M,NYC_1,1,0,17,241.1764705882353,0,0.0,4.218864288330078,0.0467921309741322,0,6.377939711480389,0.1255543037631964,166.66666666666669,10.0,232.82414235671885,410.0,0.1072125,33.198380566801625,9.919028340080972,1366.6666666666663,1900.0,1.0,0.091818729124159,22.905405405405403,1129.9999999999998,31.00961538461539
4M,London_3,0,1,13,292.3076923076923,2,133.33333333333334,4.303986958095005,0.2830097946398173,3,4.634461477099016,0.1588062548545647,333.33333333333337,8.0,224.7395607348193,475.0000000000001,0.10664375,48.14814814814815,,1950.0,1950.0,0.0,0.0,24.52229299363057,1925.0,14.266117969821671
4M,NYC_4,0,1,16,184.375,2,333.33333333333337,4.16162848839393,0.4379177396823405,0,5.213119625076241,0.1371404008824082,33.333333333333336,9.0,240.2382362271136,327.77777777777777,0.1149256944444444,50.73375262054507,46.12159329140461,1344.4444444444443,1700.0,1.584962500721156,0.1477067155919662,52.217125382263,1264.8148148148148,27.22571628232005
4M,Italy_4,0,1,11,268.1818181818182,2,341.6666666666667,4.286141355065305,0.1244523474627354,0,6.8267794792752525,0.1111426794094119,183.3333333333333,6.0,247.5661404776945,491.6666666666667,0.0727784722222222,59.19395465994961,37.78337531486146,1305.5555555555554,1416.6666666666667,1.584962500721156,0.1514208693062528,54.61672473867596,1306.25,19.87405541561712
4M,Vietnam_2,1,0,15,203.3333333333333,1,116.66666666666669,3.994198122651519,0.2001066839256698,59,10.848992985594462,0.5463589270244543,66.66666666666667,8.0,580.3749576511475,381.25000000000006,0.0871291666666666,65.3125,30.3125,1741.6666666666667,1866.6666666666667,1.0,0.0920346281287781,48.21073558648112,2020.8333333333333,14.665178571428571
4M,HongKong_3,0,1,12,293.0555555555556,1,383.33333333333337,4.117258009927798,0.1814410000293759,3,5.046570719060882,0.1513937460589728,466.6666666666667,7.0,254.4152756983337,502.3809523809524,0.0831347222222222,21.44638403990025,21.44638403990025,1433.3333333333333,1433.3333333333333,0.0,0.0,37.990196078431374,1550.0,18.09113579687146
4M,France_3,1,0,16,254.16666666666669,1,400.0,4.752046905294822,0.183652504618611,0,3.1577385323511407,0.1290574450001288,400.0,5.0,267.58742777479904,813.3333333333333,0.07745,94.9514563106796,83.55987055016182,2444.9999999999995,5083.333333333332,3.321928094887362,0.2698281061921545,79.51369480156512,2257.936507936508,24.707659115426107
4M,Sweden_2,1,0,15,258.8888888888889,0,0.0,4.466639817363084,0.4058478673179974,7,7.762266594926817,0.198588801878829,233.3333333333333,11.0,336.05103097704927,353.030303030303,0.1144368055555555,,,,,,,8.233532934131736,916.6666666666664,20.50919377652051
4M,France_1,1,0,16,246.87500000000003,0,0.0,3.353338766418047,0.0572833107292496,0,6.253241020638081,0.1329931832502406,166.66666666666669,9.0,258.7915072653784,438.8888888888889,0.1177680555555555,,17.013888888888886,,,,,5.619047619047619,983.3333333333331,34.07407407407406
