Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram
3S,India_1,0,14,15.571428571428571,4,7.5,2.6951014959990087,0.0188977488784911,0
3S,Mexico_3,0,14,17.142857142857142,4,8.25,3.042868453465151,0.0370771404160798,0
3S,Vietnam_1,0,9,29.666666666666668,3,5.333333333333333,2.920400485186509,0.0238939147514283,2
3S,NYC_4,1,13,16.384615384615383,5,11.2,2.629816055297852,0.0147324684877279,1
3S,Italy_1,0,13,17.846153846153847,4,10.0,2.632398399939904,0.0096859065321516,0
3S,Sweden_4,0,12,19.25,5,7.0,2.892616040778883,0.0434843300674778,0
3S,Italy_4,0,11,20.181818181818183,5,7.4,2.5552999056302586,0.0263427241211725,0
3S,Brazil_1,0,9,21.0,9,8.333333333333334,2.5442968071831595,0.013142343146647,0
3S,India_3,1,11,20.0,5,7.6,2.9256018705146256,0.0353984435281142,0
3S,France_1,0,11,23.545454545454547,2,7.0,2.5202382761281688,0.0288242160340805,0
3S,NYC_1,0,14,15.5,5,8.2,2.476669134780707,0.0111522339581913,0
3S,Brazil_3,1,11,22.90909090909091,2,7.0,2.451860892899045,0.0147923209056818,3
3S,London_3,0,15,14.8,2,6.5,2.613944844996676,0.021554385749779,5
4M,Singapore_1,1,13,15.76923076923077,2,12.0,4.22672568581321,0.1220130034076085,24
4M,Brazil_3,1,13,16.307692307692307,0,0.0,3.9130451960194392,0.1310862066533059,0
4M,Mexico_1,1,11,22.181818181818183,1,9.0,4.796722412109375,0.051685904680976,0
4M,India_1,1,12,21.83333333333333,0,0.0,4.155736457544027,0.0957998364860017,0
4M,India_3,1,12,20.08333333333333,1,17.0,3.6693909016061337,0.0617027679202053,0
4M,HongKong_1,1,9,12.88888888888889,1,143.0,3.2631707647044186,0.0165212354667841,0
4M,Singapore_3,0,9,12.88888888888889,1,143.0,3.994301182449244,0.2162109695165597,0
4M,Vietnam_1,0,8,25.75,2,23.0,4.299010867164249,0.3118709133513639,3
4M,NYC_1,1,11,24.09090909090909,0,0.0,4.218864288330078,0.0467921309741322,0
4M,London_3,0,10,25.0,2,8.0,4.303986958095005,0.2830097946398173,2
4M,NYC_4,0,12,18.666666666666668,2,20.0,4.16162848839393,0.4379177396823405,0
4M,Italy_4,0,8,28.0,2,20.5,4.286141355065305,0.1244523474627354,0
4M,Vietnam_2,1,11,20.181818181818183,1,7.0,3.994198122651519,0.2001066839256698,28
4M,HongKong_3,0,10,24.1,1,23.0,4.117258009927798,0.1814410000293759,0
4M,France_3,1,8,33.125,1,24.0,4.752046905294822,0.183652504618611,0
4M,Sweden_2,1,13,20.15384615384616,0,0.0,4.466639817363084,0.4058478673179974,3
4M,France_1,1,12,21.08333333333333,0,0.0,3.353338766418047,0.0572833107292496,0
4M,London_1,1,16,14.0625,1,5.0,3.685591766044955,0.0639129333622378,5
4M,Brazil_1,1,14,17.5,1,10.0,4.203343305916622,0.080190387815242,2
4M,Russia_3,1,13,19.923076923076923,0,0.0,3.426500956217448,0.142966367468684,0
4M,Russia_1,1,14,16.428571428571427,2,13.0,3.4013791316457453,0.061366847388384,0
4M,Sweden_4,1,16,14.0625,0,0.0,3.3618592325846355,0.0363433859675371,0
4M,Italy_1,0,9,23.666666666666668,1,40.0,4.090650031538789,0.0978683548750806,0
4M,Mexico_3,1,18,12.5,0,0.0,4.676748126033223,0.0629281218127986,0
5N,Brazil_3,1,12,23.666666666666668,0,0.0,4.773155975341797,0.0451861305824593,0
5N,Italy_4,0,8,34.0,1,6.0,4.811456070465296,0.0869156230878159,2
5N,Singapore_3,1,11,25.0,0,0.0,4.770340423583985,0.0254074207086032,0
5N,London_1,1,11,24.09090909090909,1,7.0,4.70898369567035,0.0705872926531574,0
5N,HongKong_1,0,9,29.0,1,7.0,4.930029911392785,0.0444789387443625,0
5N,Mexico_3,0,9,25.55555555555556,3,8.666666666666666,5.545218387366215,0.0616124419483448,1
5N,Sweden_2,1,8,33.625,1,7.0,5.0941159496568655,0.0287894719156401,3
5N,Vietnam_2,0,13,20.384615384615383,1,5.0,4.574394096762447,0.1051282446534715,2
5N,Brazil_1,0,6,46.0,2,3.0,4.123181235668196,0.1632307705625005,2
5N,Mexico_1,1,8,32.125,2,9.0,5.42992539592485,0.0683606173210643,2
5N,France_1,0,13,19.384615384615383,1,10.0,5.142888440026177,0.0691304506026028,7
5N,Vietnam_1,0,12,21.5,1,5.0,5.38643325279499,0.1881021937098149,6
5N,Italy_1,0,12,23.0,0,0.0,5.465225168863932,0.0411749574376001,0
5N,Singapore_1,0,4,74.25,0,0.0,5.05861582438151,0.0054504847307788,0
5N,France_3,0,10,27.3,1,5.0,4.869252418985172,0.0559827290137272,2
5N,London_3,1,11,25.27272727272728,0,0.0,5.326431222864099,0.0396284705288365,0
5N,India_1,0,12,21.75,1,10.0,5.025816134748788,0.0405808743163917,0
5N,India_3,0,8,31.625,2,6.5,5.029630388532366,0.0496663672328051,2
5N,Sweden_4,0,5,57.6,0,0.0,5.081903788248698,0.1110973036618656,0
5N,NYC_1,0,9,30.444444444444443,0,0.0,5.276205698649089,0.0077511922519528,0
5N,Russia_3,1,5,58.2,0,0.0,5.111400044759114,0.0549579279049878,0
5N,NYC_4,0,10,26.4,1,6.0,4.468527813347018,0.0507494974455465,0
5N,Russia_1,0,8,34.75,0,0.0,4.854012959798177,0.0802714675387581,0
5N,HongKong_3,0,13,19.846153846153847,0,0.0,4.933221976493912,0.0088093025532221,0
6Y,Vietnam_1,1,12,22.166666666666668,1,5.0,3.352470034644717,0.3547737128842958,0
6Y,Brazil_3,1,13,20.615384615384617,1,7.0,3.2509364297945207,0.1177950334844468,0
6Y,NYC_4,1,8,35.625,0,0.0,3.2347987758674748,0.172313405301265,0
6Y,Russia_3,1,12,22.666666666666668,0,0.0,3.029603484492974,0.0747985052683083,0
6Y,Italy_4,1,7,39.142857142857146,1,8.0,2.751073078300714,0.0602927194473527,1
6Y,Sweden_4,1,11,25.363636363636363,0,0.0,3.56957270304362,0.1672835003196183,0
6Y,India_3,1,10,26.2,0,0.0,4.320948987393765,0.0556439927831159,1
6Y,India_1,1,4,71.5,1,8.0,3.691157876628719,0.026271793482885,0
6Y,France_3,1,10,26.8,1,7.0,2.767942605559359,0.0474052115498124,0
6Y,Mexico_1,0,8,35.5,0,0.0,3.458954111735026,0.1061174988451647,0
6Y,HongKong_3,1,4,71.25,1,5.0,3.4809178756455244,0.0599194942378498,0
6Y,Vietnam_2,1,6,46.333333333333336,0,0.0,3.805515701706345,0.0772477785293358,4
6Y,London_1,1,4,72.0,1,6.0,2.7809095317814627,0.0747926057256056,0
6Y,Singapore_3,1,10,28.0,0,0.0,3.0866428349642145,0.0359815300288125,0
6Y,NYC_1,1,17,15.294117647058824,2,5.5,3.919367437131677,0.0595416264101149,0
6Y,Mexico_3,0,16,16.0,1,7.0,3.226109527483735,0.1411379447346494,0
6Y,Brazil_1,0,9,30.77777777777778,0,0.0,3.3639139226965,0.0654794024079337,5
6Y,London_3,1,4,72.5,0,0.0,3.913594919840495,0.0382963260455361,0
6Y,Sweden_2,0,12,23.33333333333333,0,0.0,2.795936201727111,0.070469654514112,0
6Y,Russia_1,1,14,16.714285714285715,2,8.5,3.782644708806818,0.2608790109496547,2
6Y,Italy_1,0,12,22.166666666666668,1,6.0,3.400162746337046,0.1946316775427282,0
6Y,France_1,0,5,57.4,0,0.0,3.867483068395544,0.1415361435039787,0
6Y,Singapore_1,0,4,73.25,0,0.0,3.0699185689290363,0.0326394401015033,0
6Y,HongKong_1,1,17,14.117647058823527,1,6.0,3.87355282708132,0.0430057480246667,1
7Y,Mexico_1,1,12,13.583333333333334,2,7.0,4.491094863623903,0.0404419458690837,0
7Y,Italy_4,1,13,17.76923076923077,4,7.25,4.168558944195399,0.0568773298499054,3
7Y,London_3,1,13,17.692307692307693,2,6.0,4.517752741424131,0.0812942559828365,9
7Y,Italy_1,1,11,19.63636363636364,3,9.333333333333334,4.715902015344421,0.0566109606801931,15
7Y,Russia_3,1,7,39.285714285714285,2,4.0,3.9708530386698615,0.0271716830481725,1
7Y,Singapore_3,1,9,28.666666666666668,0,0.0,4.728147410383128,0.0864536768167484,6
7Y,Vietnam_1,0,11,24.09090909090909,2,5.5,4.473971726572637,0.0373099272272961,2
7Y,HongKong_3,1,12,22.166666666666668,1,8.0,3.813970936669244,0.026830699904124,0
7Y,HongKong_1,1,11,20.09090909090909,4,5.75,3.905655017398325,0.0625202220027631,2
7Y,Russia_1,1,14,15.357142857142858,5,8.4,4.355555534362793,0.0745196295600822,5
7Y,Brazil_1,1,9,29.0,2,6.0,4.068910195793904,0.0346086934176285,0
7Y,France_3,1,12,16.5,3,6.333333333333333,3.981899166446564,0.0678712524237108,1
7Y,India_3,0,13,18.46153846153846,2,8.0,4.330023859588193,0.0435605696567846,2
7Y,Mexico_3,1,16,12.5,2,8.0,3.915655984573093,0.0624865507598041,0
7Y,London_1,1,14,16.071428571428573,2,6.5,4.2099015738012096,0.0891109166749464,3
7Y,Singapore_1,1,16,15.3125,1,11.0,3.827388125382284,0.0642518515433111,0
7Y,Sweden_4,0,12,16.833333333333332,0,0.0,4.655349629720052,0.0240663395272495,0
7Y,France_1,1,8,26.875,8,6.625,4.685626319545484,0.0701819734625814,2
7Y,India_1,1,13,17.692307692307693,4,8.25,4.421747900573502,0.0361018825411637,0
7Y,NYC_4,1,10,25.7,2,8.0,3.8893763045190086,0.0426751273602111,0
7Y,Brazil_3,1,12,19.25,3,9.0,3.958026462131076,0.0945420157668657,4
7Y,Vietnam_2,1,12,20.416666666666668,2,11.0,4.109561014518463,0.1996699220521864,0
7Y,Sweden_2,1,11,20.727272727272727,2,6.0,4.216670323085118,0.0675457619353872,0
7Y,NYC_1,1,12,16.083333333333332,1,5.0,4.380499465473683,0.0383089534940175,1
8I,Brazil_1,1,7,41.142857142857146,0,0.0,3.7507965700283497,0.0242931076889232,0
8I,Italy_4,1,8,28.625,3,16.666666666666668,4.028699462890625,0.1522241247479606,0
8I,France_1,1,5,58.4,0,0.0,3.6191610209147136,0.0965959664557203,0
8I,London_3,1,15,18.2,0,0.0,3.476040802001953,0.0127915577017422,0
8I,Italy_1,1,11,25.363636363636363,0,0.0,3.458354500407723,0.0204559841468602,0
8I,Singapore_3,1,12,20.166666666666668,2,16.0,3.3862810277227147,0.0096948422621234,0
8I,Brazil_3,1,2,149.0,0,0.0,3.533364105224609,0.0067865463492716,0
8I,Russia_1,1,12,23.5,0,0.0,4.190348459879558,0.0150688250910738,0
8I,Russia_3,1,13,21.46153846153846,0,0.0,3.626601104736328,0.0326037057998814,0
8I,Sweden_4,1,9,31.88888888888889,0,0.0,3.807535909016927,0.0123283892658039,3
8I,Vietnam_2,1,11,23.63636363636364,1,8.0,3.773211933004445,0.1123318757427723,4
8I,India_3,1,2,149.0,0,0.0,3.8365103149414064,0.0107977327281129,0
8I,London_1,1,10,27.0,1,6.0,3.503906145487746,0.0424384481139064,0
8I,Mexico_1,1,4,74.25,0,0.0,4.355594278971354,0.0390710456653341,0
8I,Sweden_2,1,3,99.33333333333331,0,0.0,3.797925313313802,0.0157539955848556,0
8I,India_1,1,5,58.6,0,0.0,3.600709737141927,0.0299118548822812,0
8I,HongKong_1,1,13,20.53846153846154,1,5.0,3.903857577049126,0.1046513472184563,2
8I,Mexico_3,1,12,23.25,0,0.0,4.01924555460612,0.0700451684165969,0
8I,Singapore_1,1,12,22.58333333333333,0,0.0,3.7418019476542894,0.084686107704281,0
8I,HongKong_3,1,11,24.63636363636364,1,7.0,4.492661780917768,0.0315115619852405,0
8I,NYC_1,1,11,24.90909090909091,0,0.0,4.278648427327474,0.0306898528424978,0
8I,NYC_4,1,9,30.666666666666668,0,0.0,4.1347746462435335,0.0251467384962595,0
8I,Vietnam_1,1,3,95.33333333333331,1,7.0,3.6942474678771138,0.0372832152133804,0
8I,France_3,1,18,13.77777777777778,0,0.0,3.9781107935412177,0.0180073179883217,0
9T,London_1,0,10,18.2,5,12.4,3.292299609163623,0.0295918814038166,1
9T,France_3,1,15,16.2,4,6.5,3.4309703520614736,0.0246187438902995,2
9T,Vietnam_2,1,11,16.90909090909091,5,8.8,3.34451220703125,0.0406054672461796,0
9T,NYC_4,1,13,18.923076923076923,3,7.666666666666667,3.363144256256439,0.0389650772420437,0
9T,HongKong_1,1,13,10.76923076923077,8,11.0,3.380233326597077,0.0327847486879324,5
9T,Italy_1,0,19,11.578947368421051,3,5.666666666666667,2.923955189098012,0.0744170796514847,0
9T,Brazil_3,1,15,12.066666666666666,6,9.833333333333334,3.259016849823642,0.038242525470195,0
9T,India_1,1,11,14.545454545454543,7,12.285714285714286,3.2458628528523,0.0918595660679831,1
9T,Brazil_1,1,14,14.928571428571429,5,8.0,2.927720235581564,0.0455888447803031,0
9T,France_1,1,11,18.363636363636363,6,9.833333333333334,2.9900646288859893,0.0620143261391451,5
9T,London_3,0,9,19.55555555555556,7,7.571428571428571,3.6150406384077214,0.0866924485172131,4
9T,Vietnam_1,0,16,12.625,7,6.285714285714286,3.012455540077359,0.0390489523769301,0
9T,Sweden_4,1,11,18.09090909090909,5,10.4,3.385582031742219,0.0774441382070958,2
9T,Sweden_2,1,15,12.666666666666666,5,10.4,3.216320006827998,0.0446494345537766,0
9T,NYC_1,1,12,17.25,5,9.0,2.98160649859716,0.131365578810844,0
9T,Italy_4,0,9,16.88888888888889,7,9.857142857142858,3.012852809740149,0.1177180374539307,4
9T,Russia_1,0,12,14.416666666666666,5,12.8,3.035345069398271,0.0474943090877443,3
9T,Russia_3,1,14,12.357142857142858,7,11.285714285714286,3.14796599651354,0.0457802470792613,0
9T,Mexico_3,1,11,19.27272727272728,5,9.2,2.9058335319397943,0.0632077791096095,0
9T,Singapore_3,1,9,14.555555555555555,7,12.714285714285714,3.3078283422133503,0.0946003532152542,0
9T,India_3,0,11,14.0,6,8.666666666666666,3.51294445600666,0.100015633147174,3
9T,Singapore_1,0,14,13.428571428571429,6,9.0,2.9761188117825257,0.0530061613072962,0
9T,Mexico_1,0,12,14.333333333333334,6,12.0,3.8229524748665935,0.0588915102369246,0
9T,HongKong_3,0,16,10.75,6,11.0,3.796672918857672,0.0542741764423915,11
10H,London_3,0,10,26.2,2,8.5,3.221764123060678,0.0528222145912566,0
10H,France_3,1,10,28.1,0,0.0,3.2342676289876304,0.0899067857435078,0
10H,India_1,1,11,20.90909090909091,3,9.333333333333334,3.4999041929564068,0.0512996005527616,12
10H,Vietnam_2,1,11,23.0,2,11.5,3.2006735870803613,0.1930197766120975,0
10H,NYC_1,0,11,17.272727272727273,8,10.25,3.279575611589142,0.0881848753870793,0
10H,Sweden_4,0,8,29.875,4,9.75,3.8982212461274246,0.0831926430335925,1
10H,France_1,0,11,24.727272727272727,0,0.0,3.4143405151367188,0.0787945205706131,0
10H,Russia_3,0,5,48.8,2,19.0,3.088531494140625,0.1120017499777121,0
10H,London_1,0,7,18.857142857142858,8,12.125,3.3179674809521966,0.2215718448747315,1
10H,Singapore_1,0,6,45.66666666666666,1,9.0,3.088772016702239,0.0361024525535511,0
10H,Russia_1,0,10,28.4,0,0.0,3.521118723551432,0.0502818811776707,0
10H,HongKong_1,0,14,17.285714285714285,1,11.0,3.653208780631745,0.0865282905585557,3
10H,NYC_4,0,9,29.22222222222222,2,8.0,3.285926442750742,0.0782763702462756,2
10H,Singapore_3,0,9,28.88888888888889,1,21.0,3.9260938356248594,0.0193466894754266,0
10H,HongKong_3,0,5,18.2,3,62.0,3.364980768274378,0.1726157317996338,4
10H,Vietnam_1,0,9,30.33333333333333,1,5.0,3.565265409825212,0.0730743329997854,0
10H,Brazil_1,0,9,28.22222222222222,1,12.0,3.2733666290389536,0.1090090462506068,0
10H,Brazil_3,0,5,25.8,4,34.25,3.7522496223449706,0.1024060850225608,0
10H,Italy_4,0,10,22.9,2,7.5,3.3508852530216826,0.0483277948228556,0
10H,Mexico_3,0,7,20.571428571428573,2,68.0,3.01640941478588,0.1529578864156655,0
10H,Mexico_1,0,5,32.8,3,36.333333333333336,3.543960248351728,0.0874761665298328,3
10H,Sweden_2,0,10,26.4,2,10.0,3.711580058506557,0.0276464306976124,0
10H,Italy_1,0,7,36.57142857142857,2,13.5,3.606399536132813,0.0492064621289233,0
10H,India_3,0,9,13.11111111111111,4,21.75,3.9865972208859297,0.0253244464315923,34
11S,London_3,1,10,28.2,0,0.0,4.618251546223958,0.0183466708084096,0
11S,France_3,1,11,24.27272727272728,0,0.0,4.146327908621185,0.193241257224165,0
11S,France_1,1,12,23.08333333333333,0,0.0,4.268870886352947,0.0170007690555733,0
11S,Brazil_1,1,9,30.55555555555556,0,0.0,4.4042312979299485,0.0089814005479838,0
11S,Vietnam_2,1,14,19.0,1,5.0,4.008003286763924,0.0665415301994447,0
11S,Russia_3,1,10,28.1,0,0.0,4.042497202555339,0.0120517515117918,0
11S,Brazil_3,1,13,18.923076923076923,1,7.0,4.569370123567482,0.0254413064904731,4
11S,Mexico_3,0,12,23.166666666666668,0,0.0,4.315190820885984,0.0341662078611359,0
11S,Sweden_4,1,7,19.0,2,59.0,3.3070840381440663,0.0499581276168722,2
11S,Singapore_3,1,1,300.0,0,0.0,4.287871449788412,0.030200019402514,0
11S,London_1,1,15,17.333333333333332,1,5.0,4.044401726755155,0.0123398287629447,0
11S,India_3,0,3,94.66666666666669,1,8.0,5.139167942412912,0.0113796753931825,0
11S,Sweden_2,0,4,34.5,3,35.333333333333336,3.581976586645776,0.0922460395341931,0
11S,Italy_4,0,12,11.166666666666666,0,0.0,3.479751484848584,0.0429400824175905,0
11S,Russia_1,0,6,11.5,1,116.0,3.548509164289994,0.0790595899061406,0
11S,Italy_1,0,10,28.6,0,0.0,5.08753662109375,0.0163884604455635,0
11S,HongKong_3,1,10,25.5,1,6.0,4.694288325883269,0.158932214813813,3
11S,India_1,1,5,53.0,0,0.0,4.439589535512255,0.117467994468015,0
11S,NYC_4,1,4,9.0,2,6.0,3.245952991957075,0.0987950384050678,28
11S,NYC_1,1,6,47.66666666666666,0,0.0,4.481077002198904,0.0674398649127688,0
11S,HongKong_1,0,16,16.1875,1,9.0,3.9495383925916414,0.030558805833685,0
11S,Mexico_1,1,8,35.5,0,0.0,4.823970794677734,0.2125195401915766,0
11S,Singapore_1,1,8,34.75,1,11.0,5.195382035727319,0.0202483750838598,0
11S,Vietnam_1,1,14,18.642857142857142,0,0.0,4.497539689516452,0.0088980061072853,0
12K,France_3,1,14,19.142857142857142,0,0.0,4.5394427959735575,0.0613892883128233,0
12K,NYC_4,0,6,43.333333333333336,2,5.5,4.271179679390434,0.1306019741524834,2
12K,London_3,1,10,28.1,0,0.0,3.18707265218099,0.0171471183502749,0
12K,HongKong_1,1,4,63.25,3,6.0,4.686840354973543,0.3581534616576383,0
12K,France_1,1,14,17.785714285714285,0,0.0,3.96940327339432,0.1847460189054778,0
12K,Brazil_1,0,9,27.444444444444443,2,5.5,3.6851857148811793,0.1501460922422438,0
12K,Brazil_3,0,10,14.2,4,7.0,4.86181170241277,0.0736044485005302,0
12K,Mexico_3,0,13,19.76923076923077,0,0.0,4.024702376026219,0.0889304429924191,4
12K,India_3,1,12,20.25,0,0.0,4.331448436184765,0.0433591924710587,0
12K,India_1,0,11,17.454545454545453,7,6.714285714285714,4.435837164157775,0.1876698191409337,2
12K,Italy_4,0,7,41.85714285714285,0,0.0,4.323538208007813,0.0393443043969796,0
12K,Vietnam_2,0,9,27.55555555555556,1,19.0,3.3486997665459577,0.0599594311761394,0
12K,Sweden_4,1,5,13.4,3,48.0,3.2880675252278646,0.4697732306094797,8
12K,Italy_1,0,8,29.75,2,10.0,4.863103285485271,0.1737789734782022,9
12K,Russia_3,0,10,28.6,0,0.0,4.764727834065755,0.0378483589976862,0
12K,Vietnam_1,1,14,17.071428571428573,2,5.5,3.0850617090861,0.0346314695521577,0
12K,Mexico_1,0,11,25.0,0,0.0,4.0635286669268655,0.0504114145430036,0
12K,HongKong_3,0,14,18.928571428571427,0,0.0,3.7143350728352864,0.0555779518003559,0
12K,Russia_1,0,10,23.7,2,8.5,4.067825858474623,0.0425910532912383,6
12K,Singapore_1,1,11,25.0,0,0.0,4.247956700149588,0.1155759625581901,0
12K,Singapore_3,1,10,27.6,0,0.0,4.586357727050781,0.0505114278283568,6
12K,Sweden_2,1,9,30.77777777777778,0,0.0,4.453267877752131,0.0370367425247907,5
12K,NYC_1,0,4,23.25,1,159.0,3.5054470535612454,0.0651157312624757,0
12K,London_1,0,15,15.333333333333334,1,7.0,3.857154004327182,0.0817323236088294,3
13S,NYC_4,1,13,17.307692307692307,5,7.0,3.5382234399968926,0.0501830148600632,0
13S,Italy_1,1,11,21.63636363636364,4,6.25,3.4403857421875,0.0523794658752634,2
13S,India_3,1,13,20.0,2,5.0,3.2493812481285387,0.0144423108012394,1
13S,Brazil_3,1,9,30.0,2,7.5,2.9700995431819432,0.0129019638850068,0
13S,Singapore_3,1,11,21.454545454545453,3,6.0,3.180690683049264,0.0554979625837733,0
13S,France_3,1,10,19.6,7,9.571428571428571,3.2537053206871294,0.0368052749975636,0
13S,London_1,1,10,22.5,4,8.0,2.965696875728778,0.0726259336177674,2
13S,Mexico_1,0,14,16.142857142857142,4,7.0,3.3797021844730164,0.0493637432972521,4
13S,Mexico_3,0,9,17.666666666666668,6,16.333333333333332,3.304477049572633,0.0323634780934906,0
13S,Sweden_4,1,8,31.5,4,6.0,3.201836738033572,0.0236914168379106,0
13S,HongKong_1,1,6,22.0,7,19.428571428571427,3.768425452999952,0.1018498011825406,0
13S,Vietnam_1,0,14,15.142857142857142,5,7.4,3.275397963196266,0.0308282324303895,0
13S,Singapore_1,1,11,21.545454545454547,3,11.333333333333334,3.409955409787736,0.1182919478848438,2
13S,Sweden_2,0,13,15.461538461538462,4,10.75,3.231099046121432,0.0741322515551214,2
13S,Brazil_1,0,13,17.0,4,8.75,3.165959213719224,0.0363403938588144,2
13S,Russia_1,0,7,18.428571428571427,5,30.6,3.081699085884354,0.0929183908389525,1
13S,India_1,0,14,18.642857142857142,1,11.0,3.398805189297686,0.0198173275092002,0
13S,Vietnam_2,0,13,19.23076923076923,3,8.0,3.268836477528448,0.0561125130652589,0
