Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,LastFixDurDiff
3S,Brazil_1,0,47,242.5531914893617,28,170.23809523809524,2.5669407254372603,0.0225088286593242,0,7.828373193381582,0.1981096828973992,316.6666666666667,75.72463768115944
3S,India_3,1,54,249.0740740740741,19,170.17543859649123,2.622744573619896,0.0677523914835247,7,5.993638404252053,0.2230535047731687,216.66666666666669,-33.01886792452831
3S,France_1,0,46,286.59420289855075,16,187.5,2.7383563991595588,0.1037594992189577,3,5.749991134752356,0.2054225136894494,200.0,-88.51851851851853
3S,NYC_1,0,48,240.97222222222223,26,154.4871794871795,2.4976405361521605,0.0273737534719229,4,7.739890471453822,0.2097069234059856,366.6666666666667,128.36879432624116
3S,Brazil_3,1,51,266.6666666666667,14,157.14285714285714,2.4076507021861744,0.0178536401784878,5,6.2512489675305,0.2774866604637495,150.0,-119.00000000000006
3S,London_3,0,54,211.7283950617284,15,138.88888888888889,2.483872813098836,0.0391008316088218,69,8.491739889225174,0.3015043523311866,66.66666666666667,-147.7987421383648
4M,Singapore_1,1,61,216.66666666666669,2,200.0,4.270349846082527,0.113687605778972,49,7.758141857263581,0.2865390951935522,133.33333333333334,-84.72222222222223
4M,Brazil_3,1,50,278.00000000000006,2,291.6666666666667,3.9233189340477286,0.1156371121871346,1,5.588919751490558,0.2392839069225107,133.33333333333334,-147.61904761904762
4M,Mexico_1,1,53,247.16981132075475,6,213.8888888888889,4.263088049207415,0.6866244636747258,4,5.723694873768189,0.1861744149661503,100.0,-150.00000000000003
4M,India_1,1,40,265.0,6,377.7777777777778,4.425044740689608,0.2603618725551618,76,5.53189897740014,0.1806206230540516,466.6666666666667,206.8376068376068
4M,India_3,1,48,238.54166666666663,11,260.6060606060606,4.039001078168783,0.1816857100199411,33,5.636670966318261,0.1798219954923805,83.33333333333334,-158.51063829787236
4M,HongKong_1,1,27,238.2716049382716,15,407.77777777777777,3.3060188898964533,0.1597139602342507,27,10.39595030832573,0.2092190731196247,250.00000000000003,12.179487179487182
4M,Singapore_3,0,29,213.79310344827587,4,2625.0,3.619964272050397,0.2122657484295421,6,5.939509254636763,0.2219101211212514,116.66666666666669,-100.59523809523812
4M,Vietnam_1,0,29,244.2528735632184,12,645.8333333333334,4.275211286610936,0.3236864562043065,53,7.855466074677722,0.2714708747269923,133.33333333333334,-114.8809523809524
4M,NYC_1,1,39,211.53846153846155,8,804.1666666666667,3.919631692637568,0.2186771427617579,36,6.394757476430682,0.2009863468706217,166.66666666666669,-46.05263157894737
4M,London_3,0,29,306.32183908045977,11,522.7272727272727,3.989416237282781,0.3306965875399884,44,6.12058266168934,0.1810636266834137,333.33333333333337,27.97619047619054
4M,NYC_4,0,31,196.23655913978496,7,1259.5238095238096,4.214093533818593,0.2691681782620617,33,5.273787106152577,0.1840222296655672,33.333333333333336,-168.33333333333331
4M,Italy_4,0,13,250.00000000000003,5,2730.0000000000005,4.120813924153646,0.3683253083101602,36,6.40839162951477,0.13337000381768,183.3333333333333,-72.22222222222223
4M,Vietnam_2,1,40,252.91666666666669,12,266.6666666666667,3.803936663401653,0.2507848485315382,115,9.685495270360867,0.3848425951030139,66.66666666666667,-191.025641025641
4M,HongKong_3,0,26,258.33333333333337,8,1141.6666666666667,3.994613287583837,0.3663864947909175,18,6.94663034722434,0.2207623413473075,466.6666666666667,216.66666666666669
4M,France_3,1,24,252.0833333333333,3,4094.444444444445,4.46405674081988,0.3058182052957634,48,5.103546868083586,0.3194454385161254,400.0,154.34782608695653
4M,Sweden_2,1,44,247.34848484848487,9,224.07407407407408,4.862133561834538,0.3509819742153796,103,6.703495473828509,0.1896976178669337,233.3333333333333,-14.341085271317809
4M,France_1,1,49,251.0204081632653,10,238.3333333333333,4.537864619726005,0.7377789603175354,52,6.345818962766642,0.1509625779732431,166.66666666666669,-86.11111111111111
4M,London_1,1,38,364.0350877192983,5,203.3333333333333,3.5274427968559534,0.1927190973078641,82,8.060993654274915,0.2284554652065815,216.66666666666669,-151.35135135135135
4M,Brazil_1,1,57,236.84210526315792,5,256.6666666666667,4.191879599143308,0.0662357657610401,45,6.747263124507927,0.2086879862181071,166.66666666666669,-71.42857142857142
4M,Russia_3,1,42,273.01587301587307,6,383.3333333333333,3.960556540844773,0.2443965682429749,35,6.866896046949994,0.1762399660230969,250.00000000000003,-23.57723577235774
4M,Russia_1,1,35,276.1904761904762,9,457.40740740740745,3.54224565657099,0.1587490720663215,63,6.629287168124402,0.189620671472019,116.66666666666669,-164.21568627450978
4M,Sweden_4,1,50,288.33333333333337,0,0.0,3.752017962095331,0.287334184956427,46,7.062303170536929,0.2608911743185975,133.33333333333334,-158.16326530612244
4M,Italy_1,0,27,214.8148148148148,6,1583.3333333333333,3.9945509141491296,0.2125156718749039,26,7.432990863883382,0.1950010391703654,133.33333333333334,-84.61538461538461
4M,Mexico_3,1,57,200.8771929824561,2,491.6666666666667,4.204388981854979,0.2295376636388564,49,7.306809202822933,0.3185151927861114,150.0,-51.78571428571428
5N,Brazil_3,1,48,353.125,2,125.0,5.004064637261468,0.0727050630247754,0,5.211295552620708,0.1742451982797158,166.66666666666669,-190.42553191489367
5N,Italy_4,0,46,356.8840579710145,3,111.11111111111111,4.963433172664368,0.1213503312479611,10,5.647113501473362,0.2171472364705706,733.3333333333334,384.8148148148149
5N,Singapore_3,1,44,389.3939393939394,2,91.66666666666669,4.391648073454161,0.1156942571883081,5,6.314108338840608,0.1829694027746417,300.0,-91.47286821705433
5N,London_1,1,44,371.5909090909091,5,140.0,4.81009877830512,0.0671525918730817,1,5.295126277086045,0.2031251953696573,316.6666666666667,-56.20155038759691
5N,HongKong_1,0,42,387.6984126984127,4,145.83333333333334,4.851268784739045,0.1048860414333138,9,6.859890872066185,0.235287472092664,550.0,166.260162601626
5N,Mexico_3,0,42,393.6507936507937,5,126.66666666666669,5.215594860934472,0.1293871601562444,1,4.5572752784777695,0.1906327367825192,166.66666666666669,-232.52032520325207
5N,Sweden_2,1,48,350.6944444444445,3,100.0,5.112822632146549,0.0979774238977944,8,4.363167962686423,0.2174500711324642,316.6666666666667,-34.75177304964541
5N,Vietnam_2,0,47,349.645390070922,4,129.16666666666669,4.820232764320963,0.1574370076019841,13,6.222975684472171,0.2487694652113405,50.0,-306.15942028985506
5N,Brazil_1,0,48,347.5694444444445,4,120.83333333333334,4.57717775524172,0.3166675815775355,4,4.655351939743379,0.1723216312114814,150.0,-201.77304964539013
5N,Mexico_1,1,39,426.9230769230769,4,141.66666666666669,4.6931191215449255,0.3639120687356006,6,4.008384243181813,0.109329671257125,816.6666666666667,400.00000000000006
5N,France_1,0,44,390.5303030303031,2,158.33333333333334,5.27891719128946,0.0844171326227677,8,5.189023494436147,0.1691797918384566,283.33333333333337,-109.68992248062013
5N,Vietnam_1,0,45,363.70370370370375,3,111.11111111111111,5.365734419863448,0.1325637945269997,7,5.300568268623714,0.1448609454412719,516.6666666666667,156.439393939394
5N,Italy_1,0,49,339.11564625850343,2,166.66666666666669,5.273544804999169,0.1654611008677231,2,5.496325361678022,0.1682423459421916,100.0,-244.09722222222223
5N,Singapore_1,0,46,384.4202898550725,1,166.66666666666669,4.8755666652647385,0.0863466953473893,1,3.942140482198864,0.1865281062884235,100.0,-290.7407407407408
5N,France_3,0,45,382.22222222222223,3,105.55555555555556,4.976933085382541,0.1577810221875653,2,4.696042401984006,0.153249846410648,166.66666666666669,-220.4545454545455
5N,London_3,1,43,401.9379844961241,2,141.66666666666669,4.573974972370832,0.2851011949442719,2,4.623932875987857,0.1540125483107005,350.0,-53.17460317460325
5N,India_1,0,49,317.687074829932,3,266.6666666666667,4.843444652027554,0.0641365814373186,0,4.870095801021376,0.2300766294718948,250.00000000000003,-69.0972222222222
5N,India_3,0,39,423.931623931624,6,111.11111111111111,4.914765419791047,0.1195638008845661,6,6.3856348599304935,0.1889457529163801,83.33333333333334,-349.56140350877195
5N,Sweden_4,0,44,387.5,2,158.33333333333334,4.765623681019928,0.1643137967380629,0,5.880541881527778,0.2151856727550891,366.6666666666667,-21.317829457364383
5N,NYC_1,0,45,382.5925925925926,1,366.6666666666667,4.829131755699106,0.2461104210264958,1,6.148323840607742,0.1600149711017445,83.33333333333334,-306.0606060606061
5N,Russia_3,1,41,392.2764227642277,3,444.4444444444445,4.873766912732806,0.139561956996646,17,4.977238301455559,0.1563487045011452,1916.6666666666667,1562.5
5N,NYC_4,0,38,450.4385964912281,2,91.66666666666669,4.549831824310769,0.2188061691285669,5,5.354272147655672,0.1948419914163547,166.66666666666669,-291.44144144144144
5N,Russia_1,0,46,357.60869565217394,5,193.3333333333333,4.702492630272581,0.1276775565490815,2,4.429262931267987,0.1930778900976018,116.66666666666669,-246.2962962962963
5N,HongKong_3,0,61,258.46994535519127,2,108.33333333333334,5.142605614215389,0.0552105101923399,16,7.320139352182002,0.2417703615830743,466.6666666666667,211.66666666666663
6Y,Vietnam_1,1,51,322.54901960784315,2,83.33333333333334,4.389693141488278,0.5862152152116962,6,7.894426325843638,0.2402050763160355,333.33333333333337,11.0
6Y,Brazil_3,1,53,303.4591194968553,5,103.33333333333334,3.469822254099048,0.2546393990915689,3,6.30086634370248,0.2240340460862875,266.6666666666667,-37.5
6Y,NYC_4,1,51,337.2549019607843,4,100.0,3.720897226154906,0.2450217048714507,2,5.314095787201242,0.2119396651428819,850.0000000000001,523.0
6Y,Russia_3,1,51,323.52941176470586,4,137.5,3.7154578865862335,0.3229220511510609,2,5.498184551272853,0.1667842348668742,50.0,-279.0
6Y,Italy_4,1,46,368.84057971014494,4,112.5,3.314559805994874,0.2486983338543778,1,5.778012499709106,0.211869027569422,116.66666666666669,-257.77777777777777
6Y,Sweden_4,1,42,403.57142857142856,4,170.83333333333334,3.3882001054214834,0.1635130901060431,0,4.653942900410003,0.2446505791758121,200.0,-208.53658536585368
6Y,India_3,1,42,385.7142857142858,4,212.50000000000003,3.725322606782205,0.2545693814162225,7,6.511690171365879,0.2637061590219972,150.0,-241.4634146341464
6Y,India_1,1,51,332.3529411764706,5,130.0,3.850334712906607,0.1578716061677685,2,4.094559875701117,0.1954554790601524,150.0,-186.0
6Y,France_3,1,54,296.2962962962963,3,166.66666666666669,3.642014668870322,0.3252865314225411,21,7.134796270150093,0.2768782370825092,950.0,666.0377358490566
6Y,Mexico_1,0,38,453.07017543859655,2,308.33333333333337,3.406065624068327,0.1151656241244295,3,5.438372628606515,0.2133753296478987,900.0000000000001,459.0090090090091
6Y,HongKong_3,1,45,375.55555555555554,4,154.16666666666669,3.6404588399567546,0.0937284904607501,1,4.527856351643779,0.1867315649617023,116.66666666666669,-264.7727272727273
6Y,Vietnam_2,1,45,374.8148148148149,4,145.83333333333334,3.8695400872177137,0.1009089935323544,7,5.46861924327619,0.2119811256986739,216.66666666666669,-161.74242424242425
6Y,London_1,1,36,476.8518518518519,4,145.83333333333334,3.929376997418785,0.7143417563568054,3,6.002610192910455,0.2320987571313081,566.6666666666667,92.38095238095246
6Y,Singapore_3,1,41,418.2926829268293,2,308.33333333333337,3.1048926418459137,0.0600782886142469,1,5.4660374083611085,0.1728152544107943,83.33333333333334,-343.33333333333337
6Y,NYC_1,1,50,338.33333333333337,4,187.5,3.635997977878736,0.1004922492428938,1,5.676680372606223,0.2304469468297012,133.33333333333334,-209.1836734693878
6Y,Mexico_3,0,40,408.33333333333337,6,141.66666666666669,4.075415328819993,0.4581781706070124,0,7.969068007193749,0.2460420073195856,133.33333333333334,-282.0512820512821
6Y,Brazil_1,0,48,342.7083333333333,3,200.0,3.5260698799465016,0.0947755076689885,7,7.779393720870805,0.2438935489116211,1516.6666666666667,1198.936170212766
6Y,London_3,1,36,497.22222222222223,2,150.0,3.534745166346103,0.1140005905697408,1,3.1259039889171416,0.1215735069228308,850.0000000000001,362.85714285714295
6Y,Sweden_2,0,48,344.7916666666667,4,137.5,3.23502365584226,0.2380455231583275,2,5.985198640015937,0.21248176203211,33.333333333333336,-318.0851063829788
6Y,Russia_1,1,45,343.7037037037037,6,111.11111111111111,3.37148739754168,0.2414072880001312,2,6.829230421917027,0.1792572028071749,333.33333333333337,-10.606060606060566
6Y,Italy_1,0,51,325.1633986928105,1,100.0,3.743462386609329,0.1449349134701198,0,5.769211279639949,0.203079901692796,33.333333333333336,-297.6666666666667
6Y,France_1,0,36,462.0370370370371,2,383.33333333333337,4.217834179730107,0.475308523521018,2,5.6451903754607535,0.202428831241456,633.3333333333334,176.1904761904762
6Y,Singapore_1,0,43,404.2635658914729,2,158.33333333333334,3.5158254314942647,0.2258791407626129,0,4.229577319468779,0.1611238652489733,366.6666666666667,-38.49206349206349
6Y,HongKong_1,1,61,258.7431693989071,2,125.0,3.647060093382236,0.1220749725966815,3,7.515522465668516,0.2791561673619159,166.66666666666669,-93.61111111111109
7Y,Mexico_1,1,51,245.4248366013072,9,114.81481481481484,4.23954183559775,0.1009117279558784,4,5.691663934034162,0.1852882528742652,466.6666666666667,225.66666666666669
7Y,Italy_4,1,50,273.33333333333337,16,116.66666666666669,4.540138553170597,0.1784431005723459,4,5.659607778624725,0.1660835557329774,300.0,27.21088435374145
7Y,London_3,1,51,241.1764705882353,13,121.7948717948718,4.328087460307604,0.0781658144381863,17,6.382936201903524,0.238029976246054,100.0,-144.0
7Y,Italy_1,1,39,241.45299145299148,26,121.7948717948718,4.66757455444336,0.1732646439885553,33,6.577546519101,0.1885639529550452,133.33333333333334,-110.96491228070175
7Y,Russia_3,1,40,316.6666666666667,17,101.9607843137255,4.262272807679845,0.2035573260601611,14,4.967979787145628,0.1677385666811619,150.0,-170.94017094017096
7Y,Singapore_3,1,45,287.40740740740745,5,136.66666666666669,4.177323728981383,0.2041279185735559,14,4.765427190746728,0.2473140431841812,116.66666666666669,-174.62121212121212
7Y,Vietnam_1,0,46,287.6811594202899,12,125.0,4.52003842771216,0.1109995382149085,21,5.114941402365703,0.227256103444362,83.33333333333334,-208.8888888888889
7Y,HongKong_3,1,46,303.26086956521743,13,103.84615384615384,4.162874699924191,0.1882303226966969,6,4.6774120686521785,0.1913454150351274,250.00000000000003,-54.44444444444443
7Y,HongKong_1,1,43,301.16279069767444,15,103.33333333333331,3.93865132983265,0.0726176330878583,3,6.33911680558393,0.2251242663147097,333.33333333333337,32.93650793650795
7Y,Russia_1,1,45,248.88888888888889,22,134.84848484848487,4.215529344213291,0.0909935449422491,11,5.014946528625699,0.1946448094586688,250.00000000000003,1.1363636363636545
7Y,Brazil_1,1,44,303.03030303030306,11,130.3030303030303,4.204862786549821,0.0634403122600105,1,5.855208330978432,0.1969915259176889,150.0,-156.58914728682174
7Y,France_3,1,43,304.6511627906977,11,116.66666666666669,3.975489788089419,0.0884040941099984,1,5.369748883902751,0.2082431063512219,50.0,-260.7142857142858
7Y,India_3,0,40,289.1666666666667,16,123.95833333333334,4.118896512684442,0.0999332296648188,4,6.27555945785475,0.188121421454096,150.0,-142.73504273504278
7Y,Mexico_3,1,48,262.5,7,114.28571428571428,4.212361532863862,0.1246522443501833,10,4.793522449175344,0.2073644477666577,233.3333333333333,-29.787234042553195
7Y,London_1,1,38,364.9122807017544,12,115.2777777777778,4.122078982579784,0.1116620636481968,6,4.698352564807797,0.2527494478746556,300.0,-66.66666666666669
7Y,Singapore_1,1,42,282.5396825396826,11,146.96969696969697,4.1073533852749415,0.161129067221,13,6.02406180050782,0.2359157935953899,166.66666666666669,-118.69918699186992
7Y,Sweden_4,0,43,282.17054263565893,13,115.3846153846154,4.377917408727608,0.0993445207322327,9,5.548188610119929,0.2219932682486907,566.6666666666667,291.2698412698413
7Y,France_1,1,36,387.03703703703707,15,137.7777777777778,4.622941850286434,0.1158426606501875,4,4.9227777900629,0.1867802862318594,266.6666666666667,-123.80952380952384
7Y,India_1,1,42,309.92063492063494,13,133.33333333333334,4.373147202935411,0.0369654841860292,7,5.228719371790776,0.1967509600334582,183.3333333333333,-129.67479674796746
7Y,NYC_4,1,43,332.94573643410854,11,150.00000000000003,4.354712361950384,0.3549750320373702,5,4.188219751590914,0.1585069987905722,383.33333333333337,51.58730158730162
7Y,Brazil_3,1,44,281.43939393939394,12,138.88888888888889,3.8731211671041774,0.0881540723606477,16,5.901325251380054,0.21502346979174,50.0,-236.82170542635663
7Y,Vietnam_2,1,50,281.33333333333337,7,161.90476190476193,4.030017609291888,0.1535206797980245,23,5.061353984641508,0.2691136315022086,716.6666666666667,444.21768707483
7Y,Sweden_2,1,42,309.92063492063494,8,160.41666666666669,4.130544512612479,0.1155717249811648,12,7.050435941554189,0.2053503973553204,216.66666666666669,-95.52845528455282
