Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
1Y,France_1,0,1,41,352.0325203252033,6,175.0,4.597100963354536,0.2121778677982897,0,3.9447110155439473,0.2137544272362264,283.33333333333337,20,372.13049827052856,721.6666666666667,0.2055965277777778,58.75594294770207,43.06656101426307,2059.722222222222,3966.6666666666665,3.584962500721157,0.29991284367628346,50.07374631268438,2095.679012345679,26.980982567353408,66,42066.66666666666,7.286374133949192
1Y,Italy_4,0,1,48,293.75000000000006,10,140.0,3.510399071691696,0.1230833151369934,13,6.735450086286718,0.1827038172723816,133.33333333333334,31,302.8097405022811,454.8387096774193,0.32662430555555555,14.607390300230946,,1405.5555555555554,1533.3333333333335,1.584962500721156,0.14978597895378098,16.757176105508144,2057.1428571428564,35.564591420569016,33,28866.666666666664,4.355917710376742
1Y,Mexico_1,0,1,36,409.2592592592593,10,156.66666666666669,4.062894373506172,0.1992098156426869,7,6.333809486466821,0.2308145945335134,133.33333333333334,22,353.51638176953713,669.6969696969699,0.2284701388888889,39.14893617021277,13.617021276595747,1533.3333333333333,1883.3333333333333,2.3219280948873626,0.21344573376147524,30.135988343856244,1591.025641025641,17.099088145896662,28,19583.33333333333,3.7976729153199735
1Y,HongKong_3,1,0,35,438.0952380952381,10,166.66666666666669,3.842237556067696,0.1377196415700321,6,4.781422915752285,0.1785833085982046,633.3333333333334,21,277.5902298104541,730.1587301587301,0.2092048611111111,68.27421283379833,36.82742128337983,4758.333333333333,8049.999999999999,2.2516291673878226,0.17354139907249708,54.374453193350824,4143.333333333332,6.646660258364006,32,41816.666666666664,8.021099744245523
1Y,Russia_1,0,1,34,465.6862745098039,7,159.52380952380955,3.903753439867687,0.0995817851972086,13,4.598412415512975,0.1830363729146142,850.0000000000001,18,312.18136747729153,879.6296296296297,0.22085625,64.28898033836306,28.349336991312303,3905.555555555556,10300.0,2.584962500721156,0.193917516122361,53.06024864520243,3963.0952380952376,5.8818639065552665,28,36450.0,6.976076555023925
1Y,Sweden_4,0,1,44,376.5151515151516,3,222.22222222222223,3.5958420266230555,0.0845734044140646,5,4.793683423358067,0.2488637594946015,1083.3333333333337,20,365.20713953154547,828.3333333333336,0.2851576388888889,46.682897139379186,16.85940353012781,2130.5555555555557,3716.666666666667,2.584962500721156,0.2179672943608889,31.74061433447099,2146.153846153846,10.683803026228253,33,27383.333333333336,3.843994197744608
1Y,Singapore_3,0,1,56,280.95238095238096,6,133.33333333333334,3.642522082165237,0.0626643290440491,6,5.229429671482755,0.1665497716016081,33.333333333333336,34,274.47970960525674,462.74509803921563,0.2918076388888889,36.60337552742617,19.901547116736992,1577.2727272727273,3416.6666666666665,3.277613436819116,0.2792321508507214,37.61879619852165,1532.258064516129,29.283339726377708,79,47399.99999999999,5.4776579352850545
1Y,London_3,0,1,50,316.00000000000006,4,158.33333333333334,4.107048484233678,0.2334109998605165,0,4.720717450310054,0.2127079224086896,283.33333333333337,30,278.5908635934772,526.6666666666666,0.30385972222222224,34.397332062887095,25.202477370176275,1504.1666666666665,2650.0,3.0,0.2638236530688194,22.44830981293075,1424.9999999999998,22.057150635385174,57,34983.33333333333,4.518642900198055
1Y,Russia_3,0,1,37,429.2792792792793,6,177.7777777777778,4.055014801699961,0.0896213857205518,28,3.569566831541892,0.208309303421762,66.66666666666667,20,350.8780313632974,794.1666666666665,0.22283680555555554,81.52524167561762,46.8313641245972,2919.230769230769,6600.0,3.700439718141093,0.2916480510871575,57.58142018152697,3595.0,10.641683574014403,40,46550.0,8.140958377054915
1Y,France_3,1,0,52,312.1794871794872,1,216.66666666666669,3.721148153601105,0.0583644319403852,18,5.386620094060027,0.2593387889857569,866.6666666666667,25,347.15060908823136,649.3333333333334,0.29265,50.96359743040686,31.959314775160596,1762.9629629629626,3600.0,3.1699250014423126,0.26833344035470535,30.893736805066844,1540.350877192982,10.060041147079817,49,31133.33333333333,3.7605185811490927
1Y,Brazil_1,0,1,52,274.3589743589744,6,172.22222222222226,4.074593591351881,0.2216433996193249,11,4.730972059770375,0.2093319942422846,316.6666666666667,27,303.74439990348594,528.3950617283951,0.25807152777777775,52.83409184940008,40.95986760446834,1773.6111111111106,3150.0,3.584962500721157,0.3084985650340233,44.668499847234955,1624.4444444444446,15.19790373741553,68,40283.33333333333,5.536466923217886
1Y,Vietnam_2,0,1,57,264.9122807017544,5,130.0,4.056117556873381,0.1196283683418564,18,7.108365118200036,0.2601820631636672,116.66666666666669,35,404.95796797904285,431.42857142857156,0.33240694444444446,19.678127286027802,31.821506949524508,896.6666666666666,1050.0,2.3219280948873626,0.23138760462930238,19.53365596128464,924.9999999999998,24.830180792141288,53,22783.33333333333,2.694339325134027
2U,Sweden_4,1,0,57,249.41520467836256,6,102.7777777777778,3.4626883502646444,0.1343879933752555,74,7.078622465022488,0.3166177861087019,116.66666666666669,32,525.8564940282682,444.27083333333337,0.34487430555555554,24.449339207048453,5.837004405286343,1233.333333333333,1433.333333333333,1.584962500721156,0.15117699238621077,15.95684270300965,936.6666666666664,18.038074260541215,31,15133.333333333332,1.9008541282867193
2U,India_3,1,0,61,247.81420765027323,5,153.33333333333334,2.9470958593919394,0.1801563312766757,50,4.506162102437074,0.208448336946106,16.666666666666668,23,347.9591213792319,657.2463768115941,0.2822486111111111,49.18032786885245,19.83206717313075,1366.6666666666665,5433.333333333333,3.9068905956085187,0.3148850168895146,37.45598591549296,1215.7142857142858,17.779554844728782,81,41683.33333333333,4.595736861447998
2U,Mexico_1,0,1,62,234.40860215053763,8,147.91666666666669,3.2708269675643606,0.2147765016865364,32,5.691216104585756,0.2713284273516062,366.6666666666667,25,509.2275384762974,581.3333333333333,0.37965208333333333,38.16552451238798,32.36689509752241,1206.6666666666665,2150.0,3.321928094887362,0.30009875510364065,35.319609967497286,1552.380952380952,21.578506183188296,63,31616.666666666664,3.5663257632726726
2U,France_1,1,0,49,307.8231292517007,9,103.70370370370372,4.123629399349815,0.5250033028226648,10,6.591892477246213,0.2832562087617667,333.33333333333337,30,454.06764543361754,502.7777777777779,0.3758576388888889,9.854604200323104,,1016.6666666666665,1016.6666666666665,0.0,0.0,1.8700787401574797,949.9999999999998,20.607835218093705,16,10316.666666666664,1.4249539594843459
2U,Mexico_3,1,0,58,250.86206896551727,3,144.44444444444446,3.2500866767561303,0.2945284127656078,54,4.792914054700759,0.3133464176197131,16.666666666666668,27,519.4322683100933,538.8888888888889,0.30670902777777775,62.42707117852976,23.39556592765461,1621.212121212121,3933.333333333333,3.4594316186372978,0.289706255432781,33.5910320834944,1703.9215686274508,7.0810047288583196,52,28566.666666666664,3.444464540503608
2U,Vietnam_2,0,1,56,279.7619047619048,9,107.40740740740742,3.784385131406868,0.4735518272316235,7,5.917111093059841,0.2460273701912219,416.6666666666667,26,394.9032272370062,602.5641025641024,0.32328402777777776,50.0,47.8359173126615,1612.4999999999998,3449.999999999999,3.8750000000000004,0.32973216418404505,51.449454905847375,1870.7207207207205,16.972046041813485,78,51599.99999999999,5.988394584139265
2U,Singapore_3,0,1,47,284.7517730496454,11,136.36363636363637,3.122462983122724,0.527769045883977,27,5.317372701595628,0.2656540146460286,266.6666666666667,24,350.6192805005316,557.6388888888888,0.22764930555555554,54.52044025157231,52.75157232704402,1926.3888888888885,4916.666666666666,3.584962500721157,0.2923356765880308,47.69943232745743,1716.6666666666665,11.098578069455836,70,42400.0,6.887216416698253
2U,Italy_1,1,0,55,273.03030303030306,6,150.00000000000003,3.2638492785002056,0.1303218124101583,48,5.671679496683246,0.3173165129497735,200.0,33,478.44473627820645,455.050505050505,0.3442131944444444,,,,,,,8.861469433538982,1053.3333333333335,8.232552280171326,26,14700.0,1.812800591934887
2U,London_3,1,0,35,327.1428571428572,8,289.58333333333337,3.463628215881056,0.5173621445464444,77,7.600130927159675,0.2253841705755473,133.33333333333334,22,430.9221023643391,520.4545454545455,0.18986319444444444,91.14458938085615,91.3834282564762,3445.1388888888887,11533.333333333332,4.584962500721156,0.3397930529406184,81.4437194127243,4160.416666666666,16.371810528363465,124,90716.66666666666,23.302508776436333
2U,Sweden_2,1,0,53,239.937106918239,8,200.0,3.4014442373853213,0.5267732769849783,63,6.63322468680674,0.2985065830989886,200.0,25,558.4272945463371,508.66666666666663,0.32664305555555556,21.689259645464027,10.948905109489049,866.6666666666665,1166.6666666666665,2.0,0.1963298186170848,22.764227642276428,1088.8888888888887,9.330632870778858,34,15983.33333333333,2.4170783345095277
2U,HongKong_1,1,0,53,287.42138364779873,7,116.66666666666669,3.2267366500921124,0.2086280720495672,29,5.95446737633212,0.2810887669239379,16.666666666666668,29,454.69472302933815,525.2873563218391,0.3088416666666667,31.47689768976898,19.719471947194716,1589.583333333333,2533.3333333333326,3.0,0.2653399291613411,34.242061114439785,1656.5217391304348,14.279480832698656,56,40399.99999999999,5.100151489648208
2U,Brazil_1,1,0,52,271.7948717948718,7,173.80952380952382,3.183409978742591,0.1385443902766351,39,6.120833773711812,0.2533761188981646,183.3333333333333,25,417.1121344475817,565.3333333333334,0.26152291666666666,49.00090826521344,30.699364214350584,1634.8484848484848,3200.0,3.277613436819116,0.28149955780213576,45.9672131147541,1730.864197530864,15.693398158536798,57,36700.0,5.091564927857935
2U,France_3,0,1,44,282.95454545454544,6,302.77777777777777,3.2452465951387066,0.3408889115542935,27,7.110612355064868,0.291777602046294,233.3333333333333,25,494.6196614862221,498.0,0.3189854166666667,,,,,,,8.93437296946069,1145.8333333333333,23.561193328635188,22,13200.0,2.4656766601288878
2U,India_1,0,1,50,290.6666666666667,10,120.0,3.5022321916010384,0.2944762415048525,11,5.5440206879479215,0.2587187235030334,133.33333333333334,24,449.1845153762454,605.5555555555554,0.2764597222222222,58.499147242751555,31.949971574758386,1714.9999999999995,3033.3333333333326,3.321928094887362,0.2872096682915458,38.52147472443937,1778.0701754385962,12.938705897367475,47,29316.666666666664,4.116738438494664
2U,Russia_1,1,0,34,368.62745098039215,7,202.3809523809524,3.072163723551803,0.4215259646594522,11,4.161804015556132,0.2139714035503424,500.00000000000006,14,424.21288866160404,895.2380952380951,0.1870638888888889,82.80254777070063,55.891719745222936,2363.6363636363635,5500.0,3.4594316186372978,0.27842612037110337,56.63884673748103,2262.1212121212116,8.802998134208325,46,31399.999999999996,7.591876208897485
2U,London_1,0,1,55,263.33333333333337,6,133.33333333333334,3.4395147897989946,0.3754040999143789,40,5.034318521736152,0.2395990019869734,583.3333333333334,24,370.4217399548774,603.4722222222223,0.24500902777777778,33.73493975903614,31.091030789825975,1292.307692307692,1983.3333333333333,3.392747410448785,0.30975553820962504,45.16463572724916,1382.5396825396826,10.457261143338787,93,49800.0,6.367472190257
2U,NYC_1,0,1,52,273.0769230769231,11,130.3030303030303,3.897228040919381,0.2462018051261484,44,6.24556122759949,0.2651842995622133,266.6666666666667,30,410.89863032580183,473.33333333333326,0.3503041666666667,54.32835820895523,29.47761194029851,1213.3333333333333,1866.6666666666663,3.121928094887363,0.28732549125774315,37.887773722627735,1730.208333333333,12.04711735440445,39,22333.33333333333,3.083862653042438
2U,NYC_4,1,0,48,268.0555555555556,13,203.84615384615384,3.25457299273947,0.2124627969501388,27,5.710975083507424,0.2290177277083434,66.66666666666667,25,354.9834377419113,514.6666666666669,0.27723888888888887,26.17338487023743,8.172280508006626,1128.5714285714282,1966.6666666666665,2.8073549220576037,0.25659496178450875,33.21718931475029,1191.6666666666667,18.32418905741509,62,30183.333333333332,4.9911806857016865
2U,Italy_4,1,0,44,290.53030303030306,9,285.1851851851852,3.239700243526137,0.2092293258717991,6,5.024091649068965,0.2150473976196036,250.00000000000003,22,368.4582891996022,581.0606060606061,0.27941041666666666,55.68814638027049,39.77724741447892,2916.6666666666665,5033.333333333334,3.0,0.2439617083958878,50.33526363913442,2897.3684210526317,17.575067991341513,55,41899.99999999999,7.62257057093478
2U,Brazil_3,1,0,47,309.2198581560284,9,218.51851851851853,3.0691261997929327,0.3315280139421609,13,6.405586119995911,0.2398778940122614,150.0,27,360.02983023280643,538.2716049382713,0.31218402777777776,39.281288723667906,10.842627013630732,1509.5238095238096,2183.333333333333,2.8073549220576037,0.25310512533719853,29.94770716009655,1378.7037037037037,18.21291956252357,43,26900.0,4.023733546071001
2U,Russia_3,0,1,49,252.3809523809524,6,277.77777777777777,3.10312726192439,0.2750312499505231,32,6.0387242719531065,0.2489792247536854,166.66666666666669,21,411.459940485796,588.8888888888889,0.25352291666666665,40.56818181818183,24.261363636363644,991.6666666666666,2050.0,3.584962500721157,0.325884817285737,36.57074340527578,1173.076923076923,20.58238636363636,65,29333.33333333333,4.941599281221923
2U,HongKong_3,0,1,57,245.3216374269006,8,143.75,3.203118594572506,0.1316406488746081,11,7.331959483799261,0.2797305843459028,366.6666666666667,31,517.4709805755792,451.0752688172042,0.38149791666666666,21.192586623690577,12.006446414182111,1461.1111111111113,2266.666666666667,1.584962500721156,0.14220369020402882,19.543269230769234,1042.3076923076922,24.145274548175436,41,20683.333333333332,2.6413247062829903
2U,Singapore_1,0,1,56,276.1904761904762,9,124.07407407407408,3.708048958427206,0.2454505038111493,17,4.931072689995483,0.271797762346339,133.33333333333334,28,411.895140697209,552.3809523809523,0.27544722222222223,60.78486730660644,52.54093732354602,1157.5268817204299,2233.3333333333335,4.671780584510635,0.4199603705519337,56.923937360178954,1390.437158469945,18.68435911914173,109,59033.33333333332,6.939655172413792
2U,Vietnam_1,1,0,58,254.8850574712644,5,96.66666666666669,3.826516868328226,0.2069530027482379,62,7.9161586764818175,0.258289666439004,350.0,36,436.82270360637693,410.6481481481481,0.3098840277777778,43.85679414157852,36.85923515052888,1796.6666666666665,3383.333333333333,3.321928094887362,0.2833490171919446,51.28550074738416,2042.2619047619046,11.426348621757812,63,40966.666666666664,4.861646788900098
3S,Sweden_2,1,0,58,237.3563218390805,11,118.1818181818182,2.8247674433159524,0.1382586749549622,31,5.708027825585328,0.2362608517560772,300.0,35,416.05487485375517,393.3333333333335,0.38348472222222224,31.125226860254084,18.330308529945555,1143.3333333333333,1999.9999999999998,2.3219280948873626,0.21175693622538921,18.360995850622405,1072.7272727272725,15.781513675295313,40,18366.666666666664,2.340597255851493
3S,Russia_1,1,0,54,237.3456790123457,15,201.1111111111112,2.5656831563111564,0.0372690926716081,5,7.632781635737025,0.2735854237580564,166.66666666666669,32,440.5108921004292,400.5208333333333,0.36926944444444443,38.31018518518519,21.238425925925924,1576.190476190476,2716.666666666667,2.8073549220576037,0.2461061280063368,44.353223868642374,1678.0303030303032,8.69693396226415,48,28799.999999999996,4.239762494786172
3S,Singapore_3,1,0,48,310.06944444444446,11,168.18181818181822,2.5814591580211457,0.0192078886498051,1,5.392542372841596,0.2320062322237731,250.00000000000003,18,396.8730510937045,826.8518518518516,0.27469444444444446,75.12983266012697,64.48355452971727,3616.6666666666665,8883.333333333332,3.584962500721157,0.27331235867939946,63.40903877036017,3071.111111111111,8.40689494297185,75,57766.66666666666,8.258082962045222
3S,France_3,0,1,55,248.18181818181824,16,145.83333333333334,2.62155511684673,0.0352363650407807,7,4.303198639910364,0.2278676564436643,50.0,25,336.3930130739738,546.0000000000001,0.2977361111111111,60.58365758754864,49.766536964980546,1128.2608695652175,2316.666666666666,4.2626923908396215,0.3813734978024354,44.42313366774861,1320.6140350877195,10.396310707594756,89,42833.33333333333,5.811061366616924
3S,HongKong_1,1,0,46,319.5652173913044,14,153.57142857142858,2.6474927338278675,0.0128289551515281,9,4.135414666548802,0.2432447656330703,50.0,20,381.2370719896609,734.9999999999999,0.18951458333333332,91.37203166226914,76.84696569920844,3980.4597701149423,14683.333333333332,4.85798099512757,0.35096470307432204,81.7714488300638,3844.1666666666665,12.387862796833778,144,126333.33333333331,19.098009574200052
3S,London_1,1,0,51,250.0,22,147.72727272727275,2.5623721693414283,0.029172559374554,0,7.285392825672061,0.216925802329933,116.66666666666669,31,366.23887902070777,411.2903225806452,0.30823958333333334,19.774542038515737,6.998590887740724,1754.1666666666665,2883.333333333333,2.0,0.1740186429353205,25.812024879060125,1778.5714285714287,20.267731329262563,60,35483.33333333333,5.5660130718954255
3S,Mexico_1,1,0,54,279.0123456790124,11,140.9090909090909,2.563946315220424,0.0285881475820887,3,4.116577263582568,0.183203800246854,250.00000000000003,24,335.96963791840386,627.7777777777777,0.2838638888888889,49.06279287722586,27.038425492033742,1246.428571428571,2400.0,3.6644977792004605,0.3263650528709358,34.26596445029625,1239.2857142857142,16.014747749818742,67,35566.666666666664,4.4539989981633
3S,Vietnam_2,1,0,56,260.4166666666667,12,134.72222222222223,2.8857871519316225,0.0572598511607375,65,5.980261469192965,0.3301305125433241,150.0,36,535.7454618574324,405.09259259259267,0.3567666666666667,38.297872340425535,14.095744680851064,1440.0,2500.0,2.3219280948873626,0.20571456411273698,11.78232651023465,1311.111111111111,12.23726627981947,33,18800.0,2.343896103896104
3S,Russia_3,0,1,47,271.63120567375887,20,170.83333333333334,2.797237195466694,0.0968114521245874,11,6.991098807705543,0.2586244862117026,1200.0,25,377.92304950790816,510.6666666666665,0.34252777777777776,14.545454545454545,13.286713286713285,1733.333333333333,1733.333333333333,0.0,0.0,12.795408507765023,1263.3333333333333,20.49559136515658,23,11916.666666666666,2.029174707685322
3S,HongKong_3,1,0,50,260.33333333333337,17,164.7058823529412,2.7384460000430835,0.0417041662539827,11,4.847263110539688,0.263129869818982,83.33333333333334,28,424.19053188038464,464.8809523809524,0.29113541666666665,56.30016051364366,39.24558587479935,1461.458333333333,3450.0,3.8750000000000004,0.32973216418404505,54.47601588756492,1485.833333333333,11.929603301994957,73,41533.33333333333,6.5117980610938355
3S,Singapore_1,1,0,53,262.57861635220127,13,198.7179487179488,2.524869604303844,0.0445203765515269,8,6.918470888970732,0.2509226371787287,483.33333333333337,37,401.9054104344086,376.12612612612594,0.34815694444444445,16.697588126159555,,1500.0,2250.0,1.0,0.0898063671339499,15.865133298484055,1445.238095238095,26.655487369773084,30,17966.666666666664,2.482726853984339
3S,India_1,0,1,51,235.62091503267976,19,166.66666666666669,2.770587529403976,0.038863971660839,6,7.657285794237324,0.2062783721423146,16.666666666666668,36,360.41372542512295,333.7962962962964,0.31354652777777775,22.589928057553955,13.66906474820144,1046.6666666666665,1300.0,2.3219280948873626,0.22448867870751738,20.014211274277596,1173.611111111111,22.566906474820147,47,23166.666666666664,3.855755894590846
3S,Mexico_3,0,1,55,257.2727272727273,16,143.75,2.7365567911131894,0.0623158346801829,13,7.007673618231845,0.2118131938074433,333.33333333333337,34,350.5078445097882,416.17647058823513,0.3236576388888889,19.47818263607737,,1443.3333333333333,2433.333333333333,2.3219280948873626,0.2064280087409456,25.000000000000007,1347.3684210526317,22.11309375052065,66,37050.0,4.8488417746368295
3S,Vietnam_1,0,1,47,266.6666666666667,19,174.56140350877197,2.8541655113948647,0.0501812304215787,13,7.75341765362971,0.2304625756888412,250.00000000000003,33,376.37862567829967,379.79797979797974,0.3304472222222222,11.93490054249548,9.764918625678119,1100.0,1333.3333333333333,1.0,0.09634153282997227,22.093649085037676,1368.3333333333333,20.776004402861858,31,18433.333333333332,3.1972710453284
3S,NYC_4,1,0,54,241.6666666666667,16,160.41666666666669,2.6654834949636874,0.0534723028609047,10,8.558217213449284,0.247787919607202,216.66666666666669,33,377.61079164693876,395.45454545454544,0.38210486111111114,4.777327935222672,15.141700404858302,983.3333333333331,983.3333333333331,0.0,0.0,9.861248761149653,1105.5555555555554,27.47994805591628,39,20583.33333333333,2.975975324706619
3S,Italy_1,0,1,56,213.6904761904762,22,178.78787878787878,2.585625652488804,0.0205668362679716,9,5.687169179400047,0.2336996315498832,166.66666666666669,34,360.29204204683595,351.9607843137256,0.36721597222222224,39.457459926017265,43.64981504315661,1333.333333333333,2116.666666666666,3.0,0.27156948249037416,37.02991452991453,1375.396825396825,13.69577401636588,60,27033.33333333333,4.107368954165612
3S,Sweden_4,0,1,48,258.6805555555556,20,166.66666666666669,2.6791391487581184,0.0518104898820586,2,6.972445127421053,0.1722646841923261,183.3333333333333,33,272.18210928142906,376.2626262626263,0.26703125,16.93877551020408,15.510204081632653,1106.6666666666665,1300.0,2.3219280948873626,0.22448867870751738,21.01663585951941,1263.3333333333333,23.43030829353018,58,32666.666666666664,5.597601028130802
3S,Italy_4,0,1,48,250.0,23,150.72463768115944,2.641644605258216,0.0463672573789752,17,7.055647087176128,0.1945274296604252,83.33333333333334,33,305.1391263787271,363.63636363636357,0.30784375,28.16901408450704,30.881585811163283,1124.9999999999998,1549.9999999999998,3.0,0.2830957463457761,26.26090254076602,1049.242424242424,26.560783138547595,62,31949.999999999993,5.664893617021276
3S,Brazil_1,0,1,47,242.5531914893617,28,170.23809523809524,2.5669407254372603,0.0225088286593242,0,7.828373193381582,0.1981096828973992,316.6666666666667,34,296.35160321296473,335.2941176470588,0.33234930555555553,9.606299212598426,10.866141732283467,1016.6666666666665,1216.6666666666665,1.0,0.097584472202568,17.988741044012283,1301.8518518518517,30.041081821294082,38,21166.666666666664,4.036359013475718
3S,India_3,1,0,54,249.0740740740741,19,170.17543859649123,2.622744573619896,0.0677523914835247,12,5.993638404252053,0.2230535047731687,216.66666666666669,37,333.0109441042158,363.5135135135135,0.33361944444444447,36.36919315403423,18.88753056234719,1101.8518518518517,1450.0,2.9477027792200907,0.280711090884883,31.74375767498977,1175.0,14.08405222124833,52,27266.666666666664,3.8250216268032076
3S,France_1,0,1,46,286.59420289855075,16,187.5,2.7383563991595588,0.1037594992189577,4,5.749991134752356,0.2054225136894494,200.0,22,379.66658534070285,599.2424242424244,0.29837430555555555,28.305681246857716,18.099547511312217,1340.4761904761904,2266.6666666666665,2.521640636343318,0.22624295760517918,32.230215827338135,1659.2592592592594,19.848053181386515,48,33150.0,5.58786346396966
3S,NYC_1,0,1,48,240.97222222222223,26,154.4871794871795,2.4976405361521605,0.0273737534719229,5,7.739890471453822,0.2097069234059856,366.6666666666667,33,343.55676160770565,350.5050505050506,0.3432277777777778,17.865612648221347,15.335968379446642,941.6666666666666,1100.0,2.0,0.19798107470714885,21.87340479836651,1190.2777777777776,24.16113026658818,39,21083.33333333333,3.8782267459684836
3S,Brazil_3,1,0,51,266.6666666666667,14,157.14285714285714,2.4076507021861744,0.0178536401784878,6,6.2512489675305,0.2774866604637495,150.0,25,501.3897097475081,543.9999999999999,0.38942916666666666,5.866666666666664,5.999999999999997,733.333333333333,733.333333333333,0.0,0.0,14.431673052362706,1255.5555555555554,11.544,22,12500.0,1.8382352941176474
