Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram
9T,London_1,0,36,17.194444444444443,15,9.733333333333333,3.1837998151460005,0.0298401940155607,5
9T,France_3,1,34,14.911764705882351,17,11.647058823529411,3.2993669619505432,0.0726506260752056,11
9T,Vietnam_2,1,37,15.567567567567568,14,9.428571428571429,3.122525751985461,0.0833912628666639,16
9T,NYC_4,1,37,16.91891891891892,13,10.076923076923077,3.268390129179585,0.064325111349143,16
9T,HongKong_1,1,37,14.675675675675675,18,10.444444444444445,3.110076665878296,0.0808507171448991,54
9T,Italy_1,0,44,13.295454545454543,14,10.214285714285714,3.269471767277443,0.1259716256752187,14
9T,Brazil_3,1,38,14.552631578947368,18,10.38888888888889,3.08951401339562,0.114106856293865,29
9T,India_1,1,37,14.81081081081081,19,10.105263157894736,3.1642700672827946,0.0740024228674068,10
9T,Brazil_1,1,39,16.025641025641026,13,10.307692307692308,2.9956040107767,0.0593349745412961,20
9T,France_1,1,35,17.2,15,11.4,2.953935451216572,0.0512867033205674,9
9T,London_3,0,29,18.86206896551724,13,13.692307692307692,2.9635515333055618,0.394243275594034,4
9T,Vietnam_1,0,34,16.58823529411765,16,11.8125,3.4257766248146466,0.1976867699253,21
9T,Sweden_4,1,29,20.448275862068964,14,11.785714285714286,2.986796012492252,0.1740102113808922,11
9T,Sweden_2,1,35,16.17142857142857,15,12.733333333333333,3.142059955624056,0.0800626748937335,8
9T,NYC_1,1,28,18.821428571428573,18,10.055555555555555,2.905662090394024,0.0715571909160521,25
9T,Italy_4,0,29,16.724137931034484,18,11.055555555555555,3.052424723013288,0.0900413601249002,30
9T,Russia_1,0,33,19.09090909090909,13,11.923076923076923,2.9891660341652493,0.0689979052000757,5
9T,Russia_3,1,35,16.714285714285715,16,11.25,3.003065042933436,0.0590255918907954,3
9T,Mexico_3,1,32,17.375,17,11.235294117647058,2.8746677360697457,0.0879461448860154,11
9T,Singapore_3,1,28,20.535714285714285,15,12.0,3.035989431389273,0.1767708388761079,6
9T,India_3,0,31,18.06451612903226,15,10.4,3.4734848022460936,0.0654055025232565,5
9T,Singapore_1,0,31,17.93548387096774,14,13.285714285714286,2.865152837852275,0.1813217655102913,3
9T,Mexico_1,0,17,36.294117647058826,14,12.642857142857142,3.4211025397425576,0.1138183879083038,0
9T,HongKong_3,0,33,14.212121212121213,19,12.63157894736842,3.521919796274496,0.1206402753324356,18
10H,London_3,0,26,30.5,3,9.0,3.156436625373954,0.0880479597627071,5
10H,France_3,1,21,38.38095238095238,3,8.333333333333334,3.32914022391183,0.072184996712926,0
10H,India_1,1,28,24.357142857142858,10,10.0,3.305992030134105,0.1607242844935164,14
10H,Vietnam_2,1,19,32.21052631578947,6,39.16666666666666,3.1889684800828384,0.1457547814582268,0
10H,NYC_1,0,30,23.2,10,11.9,3.29850445846538,0.1014413387361579,0
10H,Sweden_4,0,30,22.566666666666663,12,10.666666666666666,3.575016426696377,0.1658230956524808,8
10H,France_1,0,26,30.692307692307693,4,10.0,3.6450027980959874,0.3049190887909369,0
10H,Russia_3,0,22,32.95454545454545,9,11.444444444444445,3.145019090908534,0.1292576173048785,0
10H,London_1,0,22,20.863636363636363,17,18.647058823529413,3.18946150807822,0.2249260602850548,1
10H,Singapore_1,0,22,33.59090909090909,6,12.0,3.724976824658383,0.5423580433548955,1
10H,Russia_1,0,24,33.75,2,16.0,3.4690494449457265,0.0772250100159153,0
10H,HongKong_1,0,26,27.46153846153846,5,14.4,3.737565625930917,0.0649752266700819,28
10H,NYC_4,0,26,24.115384615384617,7,24.0,3.626776646446555,0.2516090142903197,35
10H,Singapore_3,0,20,36.8,7,14.428571428571429,3.5060890629606427,0.1760643625687589,9
10H,HongKong_3,0,10,19.4,7,89.14285714285714,2.8580093383789062,0.3885258951177297,9
10H,Vietnam_1,0,21,32.04761904761905,5,27.6,3.800713178511508,0.2485183391514267,15
10H,Brazil_1,0,26,26.15384615384616,4,30.75,3.604487993794103,0.1854738572713657,4
10H,Brazil_3,0,22,26.77272727272728,8,28.0,3.5470170293535506,0.1105027327473762,9
10H,Italy_4,0,17,33.35294117647059,6,41.5,3.6076253730560017,0.2971523176250038,0
10H,Mexico_3,0,16,23.125,6,78.16666666666667,2.886855179408811,0.2242332261458213,15
10H,Mexico_1,0,21,29.666666666666668,6,23.666666666666668,3.4183537051338915,0.0985567453579625,41
10H,Sweden_2,0,14,33.5,5,64.8,3.2722074960230096,0.4056241272308742,1
10H,Italy_1,0,18,35.77777777777778,6,33.5,3.482279110364136,0.137508012016236,2
10H,India_3,0,24,12.166666666666666,6,69.33333333333333,3.618100080367322,0.3467224454229928,34
11S,London_3,1,31,26.806451612903224,0,0.0,4.424588728750218,0.0359717639683044,0
11S,France_3,1,32,25.875,0,0.0,4.356989520012471,0.101296463138678,0
11S,France_1,1,28,29.785714285714285,0,0.0,4.576826233794724,0.2322905400531822,0
11S,Brazil_1,1,36,22.86111111111111,0,0.0,4.427904126901956,0.0584920082474168,0
11S,Vietnam_2,1,27,25.666666666666668,2,6.0,3.994782309098677,0.1019210824982604,0
11S,Russia_3,1,35,23.4,2,10.0,4.388448287738197,0.2915632229244175,0
11S,Brazil_3,1,39,18.7948717948718,3,10.333333333333334,4.149411010742187,0.1143984081951991,6
11S,Mexico_3,0,36,21.5,5,8.2,4.59253210535083,0.1069182950911774,0
11S,Sweden_4,1,23,27.39130434782609,4,33.5,3.811787547681156,0.1832388110170295,2
11S,Singapore_3,1,16,51.75,3,6.0,4.119881050344747,0.0839285553114913,0
11S,London_1,1,35,23.428571428571427,2,6.0,4.389026271570348,0.1239167656657021,0
11S,India_3,0,22,36.86363636363637,3,8.333333333333334,4.676775115191523,0.2005850394898277,2
11S,Sweden_2,0,9,61.0,6,21.166666666666668,3.6328863475633706,0.1679410046812558,21
11S,Italy_4,0,26,16.346153846153847,3,10.0,3.6797571115248098,0.3044443123517009,25
11S,Russia_1,0,21,10.714285714285714,3,94.0,3.5051327597972883,0.1449100120495122,0
11S,Italy_1,0,19,25.36842105263158,3,120.33333333333331,4.896455867392234,0.1462989806717114,9
11S,HongKong_3,1,18,22.666666666666668,12,23.916666666666668,4.0821323362392565,0.6427547849269996,53
11S,India_1,1,17,30.94117647058824,3,91.33333333333331,4.341710873139211,0.1319676308504073,8
11S,NYC_4,1,8,8.375,6,6.0,2.9301905478200605,0.4668468603502143,242
11S,NYC_1,1,26,31.807692307692307,1,6.0,4.509515622241349,0.08703728915888,0
11S,HongKong_1,0,41,18.60975609756097,3,7.333333333333333,4.179650532830622,0.0879675312463913,1
11S,Mexico_1,1,23,35.52173913043478,0,0.0,4.157685926982334,0.3068940650536804,0
11S,Singapore_1,1,18,45.888888888888886,3,8.0,4.923364885602679,0.0856978627648819,0
11S,Vietnam_1,1,42,18.5,1,5.0,4.621722689541904,0.0695089325526291,4
12K,France_3,1,32,24.96875,2,5.5,4.354928142948237,0.1155900990650621,0
12K,NYC_4,0,28,27.035714285714285,5,5.8,4.1926425862535135,0.2095875450977687,15
12K,London_3,1,29,28.655172413793103,0,0.0,3.546418753682568,0.1208941512491519,0
12K,HongKong_1,1,17,47.588235294117645,3,6.0,4.2299889998002485,0.3211727038238098,0
12K,France_1,1,28,27.25,0,0.0,3.872040483029612,0.2199968319543381,0
12K,Brazil_1,0,23,20.95652173913044,6,19.33333333333333,3.636124159821722,0.2476891565522953,14
12K,Brazil_3,0,27,24.11111111111111,6,8.166666666666666,4.289484326404667,0.2190238635021698,5
12K,Mexico_3,0,31,23.93548387096774,2,16.0,4.0390343560112845,0.2366338192962688,4
12K,India_3,1,30,23.2,3,18.666666666666668,4.032798912758475,0.1179187029143449,1
12K,India_1,0,24,19.125,14,13.785714285714286,4.11563233406313,0.4344007702465574,18
12K,Italy_4,0,26,25.46153846153846,0,0.0,4.040930945594032,0.2972412846122083,20
12K,Vietnam_2,0,31,22.64516129032258,2,12.5,3.5300150071776217,0.1513117012130438,13
12K,Sweden_4,1,22,19.727272727272727,9,23.22222222222222,3.5534715835054422,0.2900132399635429,9
12K,Italy_1,0,25,25.0,7,13.285714285714286,4.397390631909641,0.3329672470683996,15
12K,Russia_3,0,18,30.27777777777778,3,64.0,4.35775254167191,0.4644024896027401,50
12K,Vietnam_1,1,19,24.63157894736842,5,61.0,3.0775483783922697,0.0774525279783841,2
12K,Mexico_1,0,23,20.782608695652176,6,26.83333333333333,3.7420544035722414,0.2869664653121991,2
12K,HongKong_3,0,30,25.166666666666668,3,11.0,4.0465307901071945,0.2129429323193507,2
12K,Russia_1,0,27,18.444444444444443,12,11.75,3.700953661740481,0.3250723618471884,48
12K,Singapore_1,1,27,25.88888888888889,0,0.0,3.9800141623656673,0.2239939836522838,1
12K,Singapore_3,1,25,29.92,2,9.5,4.191447096872548,0.1729757502445084,13
12K,Sweden_2,1,23,22.39130434782609,4,24.25,4.191321058346487,0.3098649685670853,78
12K,NYC_1,0,9,27.88888888888889,5,104.2,3.5592619372952368,0.10271246627709,2
12K,London_1,0,40,16.55,5,14.0,4.112564404805501,0.1750289868245295,36
13S,NYC_4,1,36,18.22222222222222,13,6.769230769230769,3.5175924324929864,0.0876801905146902,2
13S,Italy_1,1,31,23.483870967741936,8,6.75,3.5030459380121424,0.1327243733601973,2
13S,India_3,1,36,19.38888888888889,6,7.5,3.3291711592306585,0.0499282845067017,3
13S,Brazil_3,1,28,26.607142857142858,7,9.285714285714286,3.058293746377648,0.0491501811333201,0
13S,Singapore_3,1,27,25.703703703703702,10,8.0,3.237185861330539,0.0521880393744753,0
13S,France_3,1,29,22.517241379310345,13,10.538461538461538,3.1734599864229245,0.0700505954122288,2
