Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,LastFixDurDiff
1Y,Sweden_2,0,36,298.6111111111111,7,97.61904761904762,4.71722412109375,0.2519123449846273,12,5.163618374866173,0.1522945461933828,250.00000000000003,-49.99999999999997
1Y,France_1,0,35,366.6666666666667,2,116.66666666666669,4.51341065493497,0.1159916299457964,0,3.7972123669656783,0.2162971447368718,283.33333333333337,-85.78431372549016
1Y,Italy_4,0,36,291.2037037037037,7,126.1904761904762,3.394942000597112,0.059170666010297,11,7.477157837635986,0.1741891501770755,133.33333333333334,-162.38095238095238
1Y,Mexico_1,0,29,401.14942528735634,7,140.47619047619048,4.26139474228434,0.0747333849033038,2,5.865614093518845,0.2389839357157012,133.33333333333334,-277.3809523809524
1Y,HongKong_3,1,23,530.4347826086956,7,133.33333333333334,3.739199782040054,0.0841722081517425,4,4.641439078565759,0.155471512175395,633.3333333333334,107.5757575757575
1Y,Russia_1,0,24,520.1388888888889,5,110.0,3.8893489150912366,0.098109646273325,8,4.923473129118001,0.1912894194849529,850.0000000000001,344.20289855072474
1Y,Sweden_4,0,35,378.0952380952381,0,0.0,3.506537259562632,0.0531654131306503,3,4.606442511776053,0.2646030362545091,1083.3333333333337,725.9803921568629
1Y,Singapore_3,0,41,290.2439024390244,3,116.66666666666669,3.646644081309541,0.0728806197851963,4,5.563344126954273,0.1603439604668302,33.333333333333336,-263.33333333333337
1Y,London_3,0,37,325.6756756756757,3,127.7777777777778,4.146649640503632,0.2759377474844394,0,4.685341349588645,0.2203539916782431,283.33333333333337,-43.51851851851853
1Y,Russia_3,0,26,478.84615384615387,4,191.66666666666669,4.097470376741479,0.0720203774712308,0,2.8815383427688577,0.158745762712234,66.66666666666667,-428.6666666666667
1Y,France_3,1,38,323.2456140350877,1,216.66666666666669,3.6670969599100633,0.0306911395537029,14,5.840776803043406,0.2855486388938705,866.6666666666667,558.1081081081081
1Y,Brazil_1,0,44,256.43939393939394,4,166.66666666666669,3.886932158888432,0.0812603412364615,5,4.949504833456157,0.2183264112449335,316.6666666666667,61.627906976744185
1Y,Vietnam_2,0,49,222.10884353741497,4,125.0,4.153409735691726,0.0933237240604895,8,7.255785400302141,0.2597972729296108,116.66666666666669,-107.6388888888889
2U,Sweden_4,1,41,247.5609756097561,6,102.7777777777778,3.552947516753295,0.1374197754127035,67,8.03959132123701,0.3292992540614979,116.66666666666669,-134.16666666666669
2U,India_3,1,45,253.3333333333333,4,129.16666666666669,3.0199103113693027,0.213847816218546,41,4.554415287133553,0.2019869633312031,16.666666666666668,-242.0454545454546
2U,Mexico_1,0,47,226.24113475177307,6,161.11111111111111,3.4246154748695585,0.1844281612783248,11,5.368588572154884,0.2466071347834641,366.6666666666667,143.47826086956522
2U,France_1,1,36,329.1666666666667,5,96.66666666666669,3.8641398604765897,0.3992776737919554,7,5.862848717825878,0.2888965028710658,333.33333333333337,4.285714285714278
2U,Mexico_3,1,45,264.81481481481484,2,108.33333333333334,3.381694216505795,0.299704617007677,37,4.746153376175618,0.3039172117899029,16.666666666666668,-253.7878787878788
2U,Vietnam_2,0,43,272.8682170542636,6,102.7777777777778,3.5918991213211218,0.4657576587366234,5,6.57537688627653,0.2667537307234321,416.6666666666667,147.22222222222223
2U,Singapore_3,0,33,270.20202020202026,11,136.36363636363637,3.328029856962316,0.5587809284498234,23,6.240381881400835,0.2505639163894848,266.6666666666667,-3.6458333333333135
2U,Italy_1,1,39,281.62393162393164,6,150.00000000000003,3.2120385068046224,0.1532607921057596,19,6.567425267912667,0.2400535789259849,200.0,-83.77192982456143
2U,London_3,1,30,361.1111111111112,6,183.3333333333333,3.701334629266409,0.3746409088234188,30,5.16287942723827,0.2241330110374998,133.33333333333334,-235.632183908046
2U,Sweden_2,1,41,223.9837398373984,6,216.66666666666663,3.118751422905483,0.3603598599931142,18,6.82592547105911,0.2515530438799729,200.0,-24.583333333333343
2U,HongKong_1,1,43,258.91472868217056,5,116.66666666666669,3.084556810245957,0.1879978734970631,25,6.405814724230952,0.3031964877060086,16.666666666666668,-248.01587301587304
2U,Brazil_1,1,43,256.9767441860465,4,137.5,3.3062061733669705,0.1001033650106125,18,6.27628584777621,0.2687457912725107,183.3333333333333,-75.39682539682539
2U,France_3,0,38,274.56140350877195,2,216.66666666666669,3.417179907735778,0.2539378148552396,7,6.777635304976464,0.2918365247300186,233.3333333333333,-42.342342342342334
2U,India_1,0,40,289.1666666666667,5,126.66666666666669,3.3221758632033085,0.2300970385734987,8,6.305868324983298,0.2911465649865771,133.33333333333334,-159.82905982905984
2U,Russia_1,1,29,389.0804597701149,5,176.66666666666669,3.293112000964937,0.3100683325045458,11,4.563666525201247,0.2267268171394237,500.00000000000006,114.8809523809524
2U,London_1,0,40,269.58333333333337,5,140.0,3.629447079269138,0.3628100544559026,40,5.712913981573663,0.2703988627466159,583.3333333333334,321.7948717948718
2U,NYC_1,0,40,266.6666666666667,8,129.16666666666669,4.057082798969315,0.0934551810020039,34,6.889762122528821,0.2775547461229888,266.6666666666667,0.0
2U,NYC_4,1,43,262.4031007751938,8,150.0,3.344576690156581,0.2060491258721119,0,5.809491582317681,0.2181602414341926,66.66666666666667,-200.39682539682545
2U,Italy_4,1,37,288.73873873873873,6,161.11111111111111,3.3531014289441816,0.1877616958093805,6,5.839553780643668,0.2300214417241112,250.00000000000003,-39.81481481481481
2U,Brazil_3,1,36,311.57407407407413,8,145.83333333333334,3.2305689456958127,0.2960285142466542,8,6.9190929711884825,0.2376680971871469,150.0,-166.1904761904762
2U,Russia_3,0,40,266.25,4,250.00000000000003,3.2629626889308865,0.2054176046479668,19,6.616169589078439,0.2736361720187777,166.66666666666669,-102.13675213675214
2U,HongKong_3,0,43,239.14728682170545,5,170.00000000000003,3.065583109997399,0.0737802488511727,11,7.490795180634858,0.2922797541001329,366.6666666666667,130.55555555555554
2U,Singapore_1,0,42,280.1587301587302,6,138.88888888888889,3.929490760938656,0.1121852327656852,7,4.855094662109584,0.2011355883161321,133.33333333333334,-150.40650406504065
2U,Vietnam_1,1,45,237.03703703703707,4,95.83333333333334,3.686837803632364,0.189326065166566,62,8.701672639023815,0.2700131678378388,350.0,115.530303030303
3S,Sweden_2,1,45,237.40740740740745,9,116.66666666666669,2.72542861476089,0.1233190327909221,8,5.907024676451251,0.2166449558283619,300.0,64.0151515151515
3S,Russia_1,1,38,253.94736842105263,11,231.8181818181818,2.5923352100135824,0.0407488225674228,4,6.937585672408124,0.2681786877161189,166.66666666666669,-89.63963963963965
3S,Singapore_3,1,38,285.9649122807018,8,170.83333333333334,2.590970366643364,0.0209335296719258,1,5.629572069486075,0.2318486196892893,250.00000000000003,-36.93693693693692
3S,France_3,0,43,245.7364341085272,10,153.33333333333334,2.605739517211914,0.0359648305308411,1,3.992525382220562,0.2173077158601525,50.0,-200.39682539682545
3S,HongKong_1,1,38,285.08771929824564,11,157.5757575757576,2.644093953553404,0.0144586651691619,0,4.1308366204908005,0.2266142195657008,50.0,-241.44144144144144
3S,London_1,1,36,271.2962962962963,15,157.7777777777778,2.554654520670573,0.0355572757223748,0,6.518384861429023,0.2151995648330927,116.66666666666669,-159.04761904761904
3S,Mexico_1,1,40,269.58333333333337,10,143.33333333333334,2.561558901817721,0.0341455526195658,3,4.305061551887592,0.187931424174033,250.00000000000003,-20.085470085470064
3S,Vietnam_2,1,41,264.2276422764228,10,140.0,2.879210613741733,0.0743607737563406,36,5.627652718706679,0.3076589695749042,150.0,-117.08333333333336
3S,Russia_3,0,32,306.77083333333337,13,183.3333333333333,2.681011357415373,0.0595186842515001,0,7.373170371053093,0.2817862673368902,1200.0,922.043010752688
3S,HongKong_3,1,38,253.94736842105263,12,175.0,2.707692664439284,0.0276105513066007,7,5.512484007500879,0.2846745670410475,83.33333333333334,-175.22522522522527
3S,Singapore_1,1,40,267.5,9,201.85185185185185,2.4569201512050505,0.0222439328947509,4,7.063842533094895,0.2354050063213393,483.33333333333337,221.36752136752136
3S,India_1,0,38,228.94736842105263,15,151.11111111111114,2.742932140984447,0.0388890407592317,3,8.538151194401939,0.2187479372767575,16.666666666666668,-218.01801801801804
3S,Mexico_3,0,41,260.5691056910569,12,138.88888888888889,2.775363659530468,0.0723717677249122,8,6.6714386572184186,0.1935530594033093,333.33333333333337,74.58333333333337
3S,Vietnam_1,0,34,272.54901960784315,14,184.52380952380955,2.859889241811392,0.0541980349737894,7,7.384572987332453,0.2306261208806195,250.00000000000003,-23.23232323232324
3S,NYC_4,1,39,238.8888888888889,13,182.05128205128207,2.6077963333839125,0.0523453352126422,5,7.940731458972269,0.2631975064515977,216.66666666666669,-22.807017543859644
3S,Italy_1,0,41,220.7317073170732,15,203.3333333333333,2.586911815413252,0.0181259579629316,9,5.969548827145635,0.2533249837803106,166.66666666666669,-55.41666666666666
3S,Sweden_4,0,38,250.0,14,176.1904761904762,2.680301992650976,0.0610323343413234,0,6.499109374499311,0.1616585788729763,183.3333333333333,-68.4684684684685
3S,Italy_4,0,35,255.7142857142857,16,155.20833333333334,2.6074260012053423,0.0374926137111772,2,7.0841932255815445,0.2066643383542573,83.33333333333334,-177.45098039215688
3S,Brazil_1,0,36,243.51851851851856,20,168.33333333333334,2.5362519054878048,0.0221501892804107,0,8.014839115095116,0.1987843430656205,316.6666666666667,75.23809523809527
3S,India_3,1,39,257.2649572649573,14,178.57142857142858,2.661802348422233,0.0816139408080207,6,6.404026574370186,0.2241863957249711,216.66666666666669,-41.666666666666686
3S,France_1,0,34,291.6666666666667,12,180.5555555555556,2.64344423626541,0.0927463516422442,1,5.741314555721327,0.2230511115051752,200.0,-94.44444444444446
3S,NYC_1,0,38,221.49122807017548,19,157.89473684210526,2.4956128862169056,0.0269974325575852,2,8.19101395765292,0.2012136269688562,366.6666666666667,149.0990990990991
3S,Brazil_3,1,39,262.3931623931624,9,162.96296296296296,2.3990897421511064,0.0203119279142566,5,6.624356294803546,0.2989808080660392,150.0,-115.35087719298248
3S,London_3,0,40,197.0833333333333,11,151.51515151515153,2.536797454250846,0.0372441088772483,67,8.993937009467679,0.3307726057870169,66.66666666666667,-133.76068376068378
4M,Singapore_1,1,46,207.97101449275365,2,200.0,4.229603509704731,0.1351597924927592,49,8.532719258153492,0.2879495167305653,133.33333333333334,-76.2962962962963
4M,Brazil_3,1,41,241.0569105691057,2,291.6666666666667,3.896950592147349,0.1350233235290152,1,6.022513199659866,0.2489446853485313,133.33333333333334,-110.41666666666666
4M,Mexico_1,1,41,253.25203252032523,4,154.16666666666669,4.665205702670785,0.1743991130073449,4,6.25504593497146,0.1990128685562631,100.0,-157.08333333333337
4M,India_1,1,31,289.7849462365592,5,356.6666666666667,4.377283169113043,0.2794442133975824,72,4.920747292479677,0.1195941361956682,466.6666666666667,182.77777777777777
4M,India_3,1,38,243.42105263157896,8,229.16666666666669,4.064587572530497,0.1741931843024337,33,5.397080320986615,0.1719680878308181,83.33333333333334,-164.41441441441444
4M,HongKong_1,1,21,234.9206349206349,12,462.5,3.2962276773213484,0.1653443902842075,25,9.19983703198082,0.1899501937493755,250.00000000000003,15.833333333333345
4M,Singapore_3,0,18,225.92592592592595,3,2850.0,3.608694911003113,0.2291626146102733,0,6.404036457221728,0.2231589583838774,116.66666666666669,-115.68627450980394
4M,Vietnam_1,0,21,262.6984126984127,7,897.6190476190477,4.270565128879805,0.3471509480580396,37,8.17395586303579,0.2403789992193282,133.33333333333334,-135.83333333333334
4M,NYC_1,1,37,204.50450450450447,6,480.5555555555556,3.967258195548222,0.196623726087902,34,6.181772974992436,0.2053699209618299,166.66666666666669,-38.888888888888886
4M,London_3,0,19,249.1228070175439,10,560.0,3.918693350373412,0.4417629822798812,40,6.090058522309927,0.181124912980945,333.33333333333337,88.88888888888891
4M,NYC_4,0,24,198.61111111111111,6,1080.5555555555557,4.248008265187362,0.3218769546704476,33,5.90037012799642,0.1836282174791688,33.333333333333336,-172.46376811594206
4M,Italy_4,0,13,250.00000000000003,5,1730.0,4.120813924153646,0.3683253083101602,36,6.40839162951477,0.13337000381768,183.3333333333333,-72.22222222222223
4M,Vietnam_2,1,31,203.2258064516129,10,293.33333333333337,3.723998468572443,0.2934075428328997,110,10.970295369901384,0.4612559862765379,66.66666666666667,-141.11111111111114
4M,HongKong_3,0,18,281.4814814814815,6,1227.7777777777778,3.961922550832989,0.3882829245246932,18,6.515734184122564,0.1909597471376426,466.6666666666667,196.07843137254903
4M,France_3,1,24,252.0833333333333,3,2427.777777777778,4.46405674081988,0.3058182052957634,48,5.103546868083586,0.3194454385161254,400.0,154.34782608695653
4M,Sweden_2,1,37,258.1081081081081,4,204.16666666666669,4.762935335960614,0.3597684471816338,66,5.9759174887531605,0.1925803229344407,233.3333333333333,-25.46296296296296
4M,France_1,1,39,261.11111111111114,3,444.4444444444445,4.370349027481547,0.8056877060981464,23,6.132177657259343,0.1484255692976881,166.66666666666669,-96.9298245614035
4M,London_1,1,28,347.0238095238096,4,225.00000000000003,3.504754285846478,0.1936044359797486,82,8.790461957959094,0.2690833305019942,216.66666666666669,-135.18518518518516
4M,Brazil_1,1,43,246.124031007752,3,322.22222222222223,4.211933408464704,0.0633523824884278,30,6.944469589115083,0.1956826830740727,166.66666666666669,-81.34920634920636
4M,Russia_3,1,31,263.97849462365593,5,436.6666666666667,3.885713453153532,0.2779491236488238,34,7.921883491921605,0.1825191528420972,250.00000000000003,-14.444444444444429
4M,Russia_1,1,30,293.8888888888889,5,313.33333333333337,3.6299242292131697,0.1090589346067734,59,6.263655210737519,0.1961095122907606,116.66666666666669,-183.3333333333333
4M,Sweden_4,1,42,253.57142857142856,0,0.0,3.473360436303275,0.0626391512435345,46,7.635524452136137,0.2602055219659179,133.33333333333334,-123.17073170731712
4M,Italy_1,0,25,221.33333333333337,5,1073.3333333333337,4.044852392535218,0.1772986000257075,26,7.685263808205483,0.1846616745382026,133.33333333333334,-91.66666666666666
4M,Mexico_3,1,43,184.1085271317829,2,491.6666666666667,4.2294463369710185,0.2848213703621922,49,8.0282821207553,0.3185257548832619,150.0,-34.92063492063494
5N,Brazil_3,1,36,360.1851851851852,0,0.0,4.934433594428922,0.0693720965689139,0,5.956594114933778,0.1880954230655405,166.66666666666669,-199.04761904761904
5N,Italy_4,0,34,356.8627450980392,2,108.33333333333334,4.907865158322164,0.1278860925366181,10,6.461431008591352,0.2356552224624676,733.3333333333334,387.87878787878793
5N,Singapore_3,1,33,387.8787878787879,1,83.33333333333334,4.4315863372768485,0.1326573657415465,5,6.411962202301541,0.1755576676833916,300.0,-90.625
5N,London_1,1,35,352.85714285714283,3,122.22222222222224,4.7811000741330085,0.0732060528385578,1,5.890051769382287,0.2117149301318105,316.6666666666667,-37.25490196078431
5N,HongKong_1,0,28,442.2619047619048,3,155.55555555555557,4.921819882233755,0.0490701916587647,7,7.066386549726843,0.1956442577871505,550.0,111.72839506172836
5N,Mexico_3,0,29,421.8390804597701,4,129.16666666666669,5.141834979782456,0.1364533786505395,1,5.441228439643213,0.1888565525170191,166.66666666666669,-264.28571428571433
5N,Sweden_2,1,35,364.7619047619048,2,108.33333333333334,5.099760807705464,0.0786612958455377,6,4.242846913373303,0.2324599733332144,316.6666666666667,-49.50980392156862
5N,Vietnam_2,0,36,345.8333333333333,3,105.55555555555556,4.670565403132341,0.1114697968635964,2,6.246782048430063,0.2287833525369471,50.0,-304.2857142857143
5N,Brazil_1,0,36,349.53703703703707,3,105.55555555555556,4.41968546780673,0.3172845030960913,4,5.12037377818814,0.161704969743134,150.0,-205.23809523809524
5N,Mexico_1,1,28,442.2619047619048,3,133.33333333333334,4.788966833721108,0.3172449183248882,6,4.28605919240477,0.0964880069254659,816.6666666666667,388.2716049382717
5N,France_1,0,37,344.1441441441441,1,166.66666666666669,5.1996477487924935,0.064932818115651,7,5.562853839206914,0.1852270282038538,283.33333333333337,-62.49999999999994
5N,Vietnam_1,0,34,346.5686274509804,3,111.11111111111111,5.2842864814846,0.1482761493046476,7,6.183583724924887,0.153622417142201,516.6666666666667,175.2525252525253
5N,Italy_1,0,35,369.5238095238095,0,0.0,5.21467353616442,0.1896167824303503,2,5.52482539990281,0.1705873504938138,100.0,-277.4509803921569
5N,Singapore_1,0,34,385.2941176470589,1,166.66666666666669,4.917290076780855,0.0868992485845734,1,4.112541245188121,0.1613777097043317,100.0,-293.939393939394
5N,France_3,0,33,393.4343434343435,2,83.33333333333334,4.8844575967874615,0.153867415603181,2,5.34865374919817,0.1560763715193513,166.66666666666669,-233.85416666666669
5N,London_3,1,33,384.3434343434344,2,141.66666666666669,4.730406618716372,0.2789683418746248,2,4.897204025362097,0.1583460939217844,350.0,-35.416666666666686
5N,India_1,0,38,315.7894736842105,2,300.0,4.848710219065349,0.0769891283931367,0,5.035892902223167,0.2170029241908874,250.00000000000003,-67.56756756756752
5N,India_3,0,30,407.77777777777777,5,116.66666666666669,4.813679086636501,0.1128869631290191,6,6.589349597748877,0.1928411320294337,83.33333333333334,-335.632183908046
5N,Sweden_4,0,31,424.7311827956989,1,166.66666666666669,4.847007004831183,0.1625498146760839,0,5.930557035860603,0.1910039039858685,366.6666666666667,-60.0
5N,NYC_1,0,38,330.70175438596493,1,366.6666666666667,4.823825087177155,0.3207806355678181,1,6.354140204476278,0.1651404661612273,83.33333333333334,-254.05405405405403
5N,Russia_3,1,29,402.8735632183908,3,444.4444444444445,4.823643382002667,0.1681186450304627,17,4.698289129097333,0.154704857816978,1916.6666666666667,1567.857142857143
5N,NYC_4,0,29,442.528735632184,1,100.0,4.41533808998814,0.2062241895863987,5,5.656578995790595,0.182917842895654,166.66666666666669,-285.7142857142857
5N,Russia_1,0,36,346.7592592592593,3,194.44444444444449,4.694043562834951,0.1454922356363525,2,4.651173182605888,0.1898046286382085,116.66666666666669,-236.66666666666669
5N,HongKong_3,0,48,237.5,2,108.33333333333334,5.12770902864993,0.0639760777936656,16,8.129024073426509,0.255013278739389,466.6666666666667,234.04255319148936
6Y,Vietnam_1,1,40,301.6666666666667,1,83.33333333333334,4.196190224813285,0.6192501849802813,6,8.626358505544983,0.2625861764413944,333.33333333333337,32.478632478632505
6Y,Brazil_3,1,41,293.089430894309,3,116.66666666666669,3.598789088946248,0.194961216916492,3,6.164629990478996,0.2031061464167803,266.6666666666667,-27.083333333333314
6Y,NYC_4,1,40,324.58333333333337,2,91.66666666666669,3.5826701236281884,0.2268530104298887,0,5.274755415665883,0.2041690575081675,850.0000000000001,538.8888888888889
6Y,Russia_3,1,38,328.0701754385965,2,150.0,3.5482188583514014,0.2827670455713501,0,6.063733458675014,0.1676190044913479,50.0,-285.5855855855856
6Y,Italy_4,1,36,351.8518518518519,3,111.11111111111111,3.1986753733735105,0.2397176194154416,1,6.387264104931727,0.215311468789224,116.66666666666669,-241.90476190476187
6Y,Sweden_4,1,31,412.3655913978495,3,183.3333333333333,3.276384157390264,0.1635095815355703,0,5.157807381231583,0.2493291179482438,200.0,-219.44444444444449
6Y,India_3,1,30,391.1111111111112,4,187.5,3.927294272793726,0.175195966056959,7,8.171801340728889,0.2695086012709515,150.0,-249.42528735632183
6Y,India_1,1,37,340.990990990991,4,141.66666666666669,3.9196218089749024,0.1636304705519183,2,4.052469085738277,0.187983668271302,150.0,-196.2962962962963
6Y,France_3,1,42,281.3492063492064,2,183.3333333333333,3.5054706098846578,0.3522413849446563,21,7.192043350100193,0.2698547976822454,950.0,684.959349593496
6Y,Mexico_1,0,29,440.2298850574713,2,308.33333333333337,3.333740376482465,0.0841888641777717,0,6.177044779253906,0.2499849175357461,900.0000000000001,476.19047619047626
6Y,HongKong_3,1,33,391.9191919191919,3,155.55555555555557,3.589912616015849,0.0912738481160762,0,3.814167546820863,0.1433935172687243,116.66666666666669,-283.8541666666667
6Y,Vietnam_2,1,32,402.08333333333337,2,158.33333333333334,3.887176652862653,0.118329882592509,5,6.005840446701577,0.1976168398141171,216.66666666666669,-191.3978494623656
6Y,London_1,1,29,437.9310344827586,4,145.83333333333334,3.705795553302434,0.7302511176906726,2,5.523665907035598,0.2366361721086628,566.6666666666667,133.33333333333337
6Y,Singapore_3,1,29,438.5057471264368,2,308.33333333333337,3.112291469130405,0.0703618629537452,1,5.332941418235649,0.1746072059266694,83.33333333333334,-367.8571428571429
6Y,NYC_1,1,39,320.94017094017096,3,211.11111111111111,3.6696798709615663,0.1035865718631554,0,6.430827578495126,0.2393114765795035,133.33333333333334,-192.5438596491228
6Y,Mexico_3,0,30,415.5555555555556,3,155.55555555555557,3.890766883963969,0.4361682968927067,0,7.943818813368703,0.2165364335463074,133.33333333333334,-291.9540229885058
6Y,Brazil_1,0,36,346.2962962962963,2,225.00000000000003,3.531167867142341,0.1083423062686698,7,7.369425732754662,0.2357265959723316,1516.6666666666667,1203.809523809524
6Y,London_3,1,28,473.8095238095239,2,150.0,3.614618245165905,0.0956783780327888,1,3.120980960010971,0.1301381701440339,850.0000000000001,390.1234567901235
6Y,Sweden_2,0,38,322.8070175438597,3,150.00000000000003,3.174511985034264,0.1706307635995781,2,5.756081447849072,0.2077834953695817,33.333333333333336,-297.29729729729735
6Y,Russia_1,1,35,315.7142857142857,5,110.0,3.4528091947005817,0.2850112587528818,2,7.433664700549205,0.1680796373251319,333.33333333333337,18.137254901960773
6Y,Italy_1,0,37,343.2432432432432,1,100.0,3.680011512730544,0.1722062127720461,0,5.29376508553206,0.2041192543065023,33.333333333333336,-318.5185185185186
6Y,France_1,0,27,479.6296296296297,1,383.33333333333337,3.9857680819450167,0.3608675680041131,0,5.889208500409786,0.2404605612437284,633.3333333333334,159.61538461538458
6Y,Singapore_1,0,36,352.31481481481484,2,158.33333333333334,3.342588721285072,0.1621623106859579,0,3.97167868736129,0.1484112151866591,366.6666666666667,14.76190476190476
6Y,HongKong_1,1,47,249.290780141844,2,125.0,3.7383873671530594,0.1208708666430962,3,7.607226395805247,0.2320449139493743,166.66666666666669,-84.42028985507244
7Y,Mexico_1,1,35,251.90476190476195,8,108.33333333333334,4.321599513149717,0.0817658281090659,4,6.280483750456946,0.1592215362686765,466.6666666666667,221.07843137254903
7Y,Italy_4,1,40,244.16666666666669,14,114.28571428571428,4.382710471082089,0.1223058613903914,3,5.91315296165444,0.1660020045163882,300.0,57.264957264957246
7Y,London_3,1,41,220.3252032520325,10,106.66666666666669,4.348809623028027,0.0901991424495257,17,5.928351044343109,0.23449110689742,100.0,-123.33333333333334
7Y,Italy_1,1,31,241.93548387096777,18,123.14814814814817,4.638834501037194,0.1799099655403026,24,5.158704744479807,0.1851081533301656,133.33333333333334,-112.22222222222224
7Y,Russia_3,1,34,281.3725490196079,12,95.83333333333331,4.099098104087156,0.1477830418569105,8,4.527684278522093,0.1591980071561777,150.0,-135.3535353535354
7Y,Singapore_3,1,37,256.30630630630634,2,100.0,4.316034139689404,0.1802776608678383,14,4.694719823369469,0.2400283534924044,116.66666666666669,-143.51851851851853
7Y,Vietnam_1,0,35,294.2857142857143,8,125.0,4.452555934778241,0.0990754291782201,18,4.975229955505392,0.2394350685042855,83.33333333333334,-217.15686274509804
7Y,HongKong_3,1,35,301.9047619047619,8,108.33333333333334,4.108995233748701,0.2033923662894153,4,4.721720061488243,0.1629825378725488,250.00000000000003,-53.43137254901964
7Y,HongKong_1,1,30,305.0,12,102.7777777777778,3.9087907000285824,0.0732765919872763,2,6.97448851518672,0.1846699597145582,333.33333333333337,29.31034482758622
7Y,Russia_1,1,38,242.9824561403509,15,130.00000000000003,4.211588508978601,0.075803648498691,7,5.357857420992653,0.1965514434698873,250.00000000000003,7.207207207207233
7Y,Brazil_1,1,33,312.1212121212121,9,135.1851851851852,4.1556348661097084,0.0658681827197193,0,5.333866001708226,0.1832012047218059,150.0,-167.1875
7Y,France_3,1,33,286.3636363636364,9,122.22222222222224,3.883946596216612,0.0727330946198078,1,5.563149934889988,0.2165127166926855,50.0,-243.75
7Y,India_3,0,33,255.05050505050508,11,125.75757575757576,4.189390608953903,0.0700241919028808,2,6.186029331859119,0.198497115940236,150.0,-108.33333333333336
7Y,Mexico_3,1,38,234.6491228070176,6,113.8888888888889,4.169978516926697,0.1527007388474227,10,4.637009723328849,0.1945603049747484,233.3333333333333,-1.3513513513513544
7Y,London_1,1,30,339.44444444444446,9,112.96296296296298,4.069069247572076,0.097419545370615,3,5.291482647728602,0.2339192125686008,300.0,-40.80459770114942
7Y,Singapore_1,1,36,279.6296296296297,5,136.66666666666669,4.017133244928324,0.1514074794733283,5,4.983117614658712,0.2457994558404722,166.66666666666669,-116.19047619047616
7Y,Sweden_4,0,36,263.4259259259259,6,119.44444444444446,4.398050932084829,0.0985421188680082,8,5.643846518363327,0.2222732795516804,566.6666666666667,311.9047619047619
7Y,France_1,1,27,366.0493827160494,13,142.30769230769232,4.541616132806311,0.1013458418469091,4,5.520584705037473,0.2111647445380992,266.6666666666667,-103.20512820512825
7Y,India_1,1,32,297.9166666666667,10,135.0,4.368824197031969,0.0382982283888445,7,5.766113866135791,0.1904301202596646,183.3333333333333,-118.27956989247312
7Y,NYC_4,1,34,319.6078431372549,7,154.7619047619048,4.147014741863154,0.260936840110375,0,4.575127823782486,0.1584226373202514,383.33333333333337,65.6565656565657
7Y,Brazil_3,1,35,285.7142857142857,8,139.58333333333334,3.8520534935135937,0.069911626599113,9,5.303789858045891,0.2063736265937209,50.0,-242.6470588235294
7Y,Vietnam_2,1,39,288.03418803418805,5,146.66666666666669,3.981358733132621,0.1693318520286105,0,5.472979222733331,0.2352636323191186,716.6666666666667,439.9122807017544
7Y,Sweden_2,1,31,311.2903225806452,7,169.0476190476191,4.078929914961126,0.1011014050150932,10,7.173175639519401,0.1871339374337475,216.66666666666669,-97.77777777777776
