Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
1Y,Sweden_4,0,1,35,378.0952380952381,0,0.0,3.506537259562632,0.0531654131306503,3,4.606442511776053,0.2646030362545091,1083.3333333333337,18,353.8213025787932,735.1851851851852,0.23404583333333334,51.253481894150426,19.289693593314762,2453.3333333333335,3716.666666666667,2.3219280948873626,0.19578790191422046,33.47533632286996,2488.3333333333335,8.97919056201868,27,23933.333333333332,5.319306563935397
1Y,Singapore_3,0,1,41,290.2439024390244,3,116.66666666666669,3.646644081309541,0.0728806197851963,5,5.563344126954273,0.1603439604668302,33.333333333333336,27,265.08763797656167,440.74074074074065,0.22551736111111112,26.126126126126124,13.449163449163448,1353.3333333333333,3416.6666666666665,2.3219280948873626,0.19781374117300993,27.31481481481482,1290.625,29.69272844272844,45,25900.0,5.441176470588236
1Y,London_3,0,1,37,325.6756756756757,3,127.7777777777778,4.146649640503632,0.2759377474844394,0,4.685341349588645,0.2203539916782431,283.33333333333337,22,288.06643774935395,547.7272727272726,0.26190416666666666,36.846615252784915,25.79263067694944,1433.3333333333333,1699.9999999999995,2.3219280948873626,0.2163864271744443,19.947089947089946,1570.833333333333,8.599923831286299,30,19450.0,4.483633010603966
1Y,Russia_3,0,1,26,478.84615384615387,4,191.66666666666669,4.097470376741479,0.0720203774712308,0,2.8815383427688577,0.158745762712234,66.66666666666667,14,225.67203862395218,889.2857142857143,0.13191388888888889,81.05860113421551,49.45179584120982,2977.777777777778,6600.0,3.584962500721157,0.28254677989487587,63.590801886792455,3595.0,15.934971644612475,37,44083.33333333333,14.163319946452475
1Y,France_3,1,0,38,323.2456140350877,1,216.66666666666669,3.6670969599100633,0.0306911395537029,18,5.840776803043406,0.2855486388938705,866.6666666666667,20,369.0484477095323,614.1666666666666,0.2502756944444444,57.039337474120074,26.915113871635608,2295.833333333333,3600.0,2.0,0.16929955139797562,17.23429242513212,1956.6666666666665,6.191595322030105,21,16100.0,3.542484139499066
1Y,Brazil_1,0,1,44,256.43939393939394,4,166.66666666666669,3.886932158888432,0.0812603412364615,6,4.949504833456157,0.2183264112449335,316.6666666666667,23,315.46483378069166,490.57971014492756,0.2215263888888889,49.35864545920985,41.765007696254486,1603.3333333333333,3150.0,3.321928094887362,0.285863534196747,43.012185833968005,1448.0769230769229,21.363370601501067,59,32483.33333333333,6.695063721617259
1Y,Vietnam_2,0,1,49,222.10884353741497,4,125.0,4.153409735691726,0.0933237240604895,10,7.255785400302141,0.2597972729296108,116.66666666666669,28,430.95718028822256,388.69047619047615,0.3135861111111111,23.310225303292896,34.22876949740034,896.6666666666666,1050.0,2.3219280948873626,0.23138760462930238,21.914775871610402,942.8571428571428,23.47992489890237,44,19233.333333333332,3.6817253700867796
2U,Sweden_4,1,0,41,247.5609756097561,6,102.7777777777778,3.552947516753295,0.1374197754127035,70,8.03959132123701,0.3292992540614979,116.66666666666669,25,530.2261205272721,405.99999999999994,0.2540298611111111,29.23351158645276,9.447415329768269,1366.6666666666665,1433.333333333333,1.0,0.09538206255190607,17.22222222222222,959.5238095238094,10.904634581105165,19,9350.0,2.302955665024631
2U,India_3,1,0,45,253.3333333333333,4,129.16666666666669,3.0199103113693027,0.213847816218546,49,4.554415287133553,0.2019869633312031,16.666666666666668,18,323.28024457293196,633.3333333333335,0.21911597222222223,54.462365591397834,21.129032258064512,1298.7179487179483,3683.3333333333326,3.700439718141093,0.31236817162284347,40.6053459119497,1275.3086419753085,16.744868035190613,58,31000.0,6.180223285486446
2U,Mexico_1,0,1,47,226.24113475177307,6,161.11111111111111,3.4246154748695585,0.1844281612783248,29,5.368588572154884,0.2466071347834641,366.6666666666667,19,446.04320269594564,559.6491228070175,0.3094277777777778,47.4694589877836,47.12041884816754,1133.3333333333335,2150.0,3.0,0.2710161808428453,36.21076233183856,1435.5555555555552,16.351771758100003,42,19100.0,3.9048657489437097
2U,France_1,1,0,36,329.1666666666667,5,96.66666666666669,3.8641398604765897,0.3992776737919554,8,5.862848717825878,0.2888965028710658,333.33333333333337,23,471.6190872594996,515.2173913043478,0.2958409722222222,14.84184914841849,,1016.6666666666665,1016.6666666666665,0.0,0.0,,,14.45950643030935,9,6850.0,1.6515973477998798
2U,Mexico_3,1,0,45,264.81481481481484,2,108.33333333333334,3.381694216505795,0.299704617007677,41,4.746153376175618,0.3039172117899029,16.666666666666668,20,510.64730353614266,595.8333333333334,0.21127708333333334,64.22385076615589,22.51832111925383,1606.6666666666665,3933.333333333333,3.321928094887362,0.2781911756839007,38.537906137184116,1674.5098039215684,8.638180606868149,44,25016.666666666664,4.771137952956135
2U,Vietnam_2,0,1,43,272.8682170542636,6,102.7777777777778,3.5918991213211218,0.4657576587366234,7,6.57537688627653,0.2667537307234321,416.6666666666667,21,424.98067528156764,558.7301587301588,0.29548680555555557,24.369747899159663,15.021008403361344,1288.8888888888887,2116.6666666666665,1.584962500721156,0.14347581536249787,20.35024154589372,1404.1666666666665,20.890856342537013,26,15866.666666666666,3.21969696969697
2U,Singapore_3,0,1,33,270.20202020202026,11,136.36363636363637,3.328029856962316,0.5587809284498234,27,6.240381881400835,0.2505639163894848,266.6666666666667,22,332.88920353139054,405.30303030303037,0.20063819444444445,52.04545454545454,32.38636363636364,1526.6666666666665,2350.0,2.3219280948873626,0.20735516505826385,25.97173144876325,1531.25,8.980823863636362,25,14666.666666666666,5.14018691588785
2U,Italy_1,1,0,39,281.62393162393164,6,150.00000000000003,3.2120385068046224,0.1532607921057596,25,6.567425267912667,0.2400535789259849,200.0,27,414.7671697489707,406.79012345679,0.27809513888888887,,,,,,,10.324909747292418,1191.6666666666665,12.084964477308976,20,12099.999999999998,2.899129462502995
2U,London_3,1,0,30,361.1111111111112,6,183.3333333333333,3.701334629266409,0.3746409088234188,30,5.16287942723827,0.2241330110374998,133.33333333333334,17,421.2226209596336,637.2549019607842,0.13890902777777778,92.12627669452182,92.3676880222841,3445.1388888888887,11533.333333333332,4.584962500721156,0.3397930529406184,82.72576636288316,4160.416666666666,18.49133928857298,122,89750.0,28.567639257294427
2U,Sweden_2,1,0,41,223.9837398373984,6,216.66666666666663,3.118751422905483,0.3603598599931142,20,6.82592547105911,0.2515530438799729,200.0,21,524.986706015557,437.30158730158735,0.29278333333333334,16.269841269841265,20.833333333333332,683.333333333333,849.9999999999995,1.0,0.10277892904125907,14.502369668246445,849.9999999999997,17.95138888888889,23,8399.999999999998,2.2867513611615244
2U,HongKong_1,1,0,43,258.91472868217056,5,116.66666666666669,3.084556810245957,0.1879978734970631,29,6.405814724230952,0.3031964877060086,16.666666666666668,22,477.55976318144917,506.06060606060595,0.2731159722222222,45.720476706392205,17.768147345612135,1406.6666666666665,2033.3333333333333,2.3219280948873626,0.21129718060335145,27.247014456316776,1313.6363636363633,21.361502347417844,28,15383.33333333333,3.2898488736812093
2U,Brazil_1,1,0,43,256.9767441860465,4,137.5,3.3062061733669705,0.1001033650106125,35,6.27628584777621,0.2687457912725107,183.3333333333333,21,441.57973581561106,526.1904761904761,0.23117291666666667,63.43729263437293,30.192435301924352,1593.3333333333333,3200.0,3.121928094887363,0.2681284401414165,48.110599078341025,1657.142857142857,14.040825354693963,42,25116.666666666664,5.411908353084823
2U,France_3,0,1,38,274.56140350877195,2,216.66666666666669,3.417179907735778,0.2539378148552396,17,6.777635304976464,0.2918365247300186,233.3333333333333,23,517.5559612183382,453.6231884057971,0.2867208333333333,,,,,,,7.360197368421053,994.4444444444443,20.590929912963812,18,9833.333333333332,2.547275710215007
2U,India_1,0,1,40,289.1666666666667,5,126.66666666666669,3.3221758632033085,0.2300970385734987,11,6.305868324983298,0.2911465649865771,133.33333333333334,23,478.3391668054539,502.8985507246376,0.2431763888888889,27.379553466509993,,1294.4444444444443,1800.0,1.584962500721156,0.14657962728359034,15.372168284789643,1319.4444444444443,24.23995902256772,24,14183.33333333333,3.1441661124658244
2U,Russia_1,1,0,29,389.0804597701149,5,176.66666666666669,3.293112000964937,0.3100683325045458,11,4.563666525201247,0.2267268171394237,500.00000000000006,13,432.66364898316795,867.9487179487179,0.16525,84.20062695924766,45.141065830721004,2238.333333333333,4750.0,3.321928094887362,0.2719902654340453,53.14700704225351,2012.4999999999995,11.06359158083296,40,26583.33333333333,8.414222409791094
2U,London_1,0,1,40,269.58333333333337,5,140.0,3.629447079269138,0.3628100544559026,40,5.712913981573663,0.2703988627466159,583.3333333333334,15,484.6694304066689,718.8888888888888,0.21053541666666667,45.421020282728946,27.228027043638598,1368.5185185185185,1983.3333333333333,2.9477027792200907,0.2691232651294097,44.12928759894459,1592.857142857143,11.001843884449908,47,27116.666666666664,6.447905520548488
2U,NYC_1,0,1,40,266.6666666666667,8,129.16666666666669,4.057082798969315,0.0934551810020039,40,6.889762122528821,0.2775547461229888,266.6666666666667,25,430.035952044195,426.66666666666674,0.27618611111111113,60.81708449396472,36.67595171773445,1212.9629629629626,1866.6666666666663,3.1699250014423126,0.2917428687038597,40.914385556202674,1801.2820512820508,11.939623360236174,32,17949.999999999996,4.314903846153845
2U,NYC_4,1,0,43,262.4031007751938,8,150.0,3.344576690156581,0.2060491258721119,0,5.809491582317681,0.2181602414341926,66.66666666666667,22,335.30354687735974,512.8787878787881,0.2509111111111111,28.502705953096807,8.899579073962718,1128.5714285714282,1966.6666666666665,2.8073549220576037,0.25659496178450875,33.8888888888889,1201.5151515151517,19.479998854623027,57,27716.666666666664,5.848631919532954
2U,Italy_4,1,0,37,288.73873873873873,6,161.11111111111111,3.3531014289441816,0.1877616958093805,6,5.839553780643668,0.2300214417241112,250.00000000000003,22,364.7795761679325,485.60606060606057,0.27212430555555556,18.101761252446188,,1541.6666666666665,2083.333333333333,1.0,0.09071129646228397,19.21226698737222,1775.0,24.426505762122208,23,17033.33333333333,4.428843820419483
2U,Brazil_3,1,0,36,311.57407407407413,8,145.83333333333334,3.2305689456958127,0.2960285142466542,9,6.9190929711884825,0.2376680971871469,150.0,24,364.94736434270067,467.36111111111103,0.26041458333333334,38.70314083080041,12.86727456940223,1591.6666666666667,2183.333333333333,2.0,0.18031572947797378,20.572289156626507,1422.9166666666665,21.901867129830656,25,16450.0,4.1901931649331345
2U,Russia_3,0,1,40,266.25,4,250.00000000000003,3.2629626889308865,0.2054176046479668,19,6.616169589078439,0.2736361720187777,166.66666666666669,18,451.1434986682216,591.6666666666666,0.23746111111111112,42.637540453074436,19.741100323624597,1254.7619047619048,2050.0,2.8073549220576037,0.25519774492673747,34.693333333333335,1445.5555555555554,19.817857439216663,40,20600.0,4.959672565306369
2U,HongKong_3,0,1,43,239.14728682170545,5,170.00000000000003,3.065583109997399,0.0737802488511727,11,7.490795180634858,0.2922797541001329,366.6666666666667,26,509.32245548479335,395.51282051282067,0.3174138888888889,,17.425742574257427,,,,,4.679144385026737,583.3333333333331,24.02168788307402,18,8416.666666666666,1.9487535694991127
2U,Singapore_1,0,1,42,280.1587301587302,6,138.88888888888889,3.929490760938656,0.1121852327656852,7,4.855094662109584,0.2011355883161321,133.33333333333334,21,346.6035747594963,560.3174603174604,0.18930902777777778,61.01449275362317,53.94202898550724,1169.4444444444441,2233.3333333333335,4.6150610122030695,0.4148616780570833,60.021655437921076,1409.3220338983049,25.636620714033235,105,57499.99999999999,11.918745249775442
2U,Vietnam_1,1,0,45,237.03703703703707,4,95.83333333333334,3.686837803632364,0.189326065166566,62,8.701672639023815,0.2700131678378388,350.0,28,450.9099523035483,380.9523809523809,0.2507006944444444,13.608562691131496,10.091743119266056,1483.3333333333333,1483.3333333333333,0.0,0.0,20.401854714064918,1466.6666666666667,10.015290519877674,20,10900.0,2.322443181818182
3S,Sweden_2,1,0,45,237.40740740740745,9,116.66666666666669,2.72542861476089,0.1233190327909221,13,5.907024676451251,0.2166449558283619,300.0,26,380.8642894993663,410.89743589743597,0.3034236111111111,33.52337514253136,18.129988597491447,1224.9999999999998,1999.9999999999998,2.0,0.18239749688343523,18.873517786561262,954.9999999999998,16.891261532082513,32,14616.666666666664,3.1094880158842715
3S,Russia_1,1,0,38,253.94736842105263,11,231.8181818181818,2.5923352100135824,0.0407488225674228,5,6.937585672408124,0.2681786877161189,166.66666666666669,20,435.87183776776254,482.49999999999983,0.24947777777777777,41.77989130434782,24.932065217391294,1708.3333333333333,2716.666666666667,2.584962500721156,0.2266101471871563,48.48854217454901,1841.6666666666667,12.628525264394828,37,24533.333333333336,6.871119824487701
3S,Singapore_3,1,0,38,285.9649122807018,8,170.83333333333334,2.590970366643364,0.0209335296719258,1,5.629572069486075,0.2318486196892893,250.00000000000003,15,408.8665310846019,724.4444444444447,0.25145694444444444,66.5292662819456,42.86892003297609,1921.4285714285713,3166.6666666666665,2.8073549220576037,0.2414244952499065,43.72654155495979,1430.7017543859647,6.089436509881687,37,20216.666666666664,5.028187696899352
3S,France_3,0,1,43,245.7364341085272,10,153.33333333333334,2.605739517211914,0.0359648305308411,3,3.992525382220562,0.2173077158601525,50.0,16,366.6782612864432,660.4166666666666,0.24235625,63.10312204351939,51.65562913907286,1170.1754385964912,2316.666666666666,3.932138039759376,0.3517995437080241,51.74672489082969,1354.285714285714,12.877866378339416,74,35233.33333333333,7.939011566771819
3S,HongKong_1,1,0,38,285.08771929824564,11,157.5757575757576,2.644093953553404,0.0144586651691619,0,4.1308366204908005,0.2266142195657008,50.0,15,352.7384550980354,722.2222222222223,0.17192083333333333,83.13846153846154,59.56923076923078,2501.8518518518517,7250.0,4.058813890331202,0.31651209996651,68.71794871794873,2481.4814814814818,10.103118503118507,78,54166.66666666666,13.513513513513512
3S,London_1,1,0,36,271.2962962962963,15,157.7777777777778,2.554654520670573,0.0355572757223748,0,6.518384861429023,0.2151995648330927,116.66666666666669,24,351.5723739786026,406.9444444444445,0.25030138888888886,19.885277246653924,4.780114722753345,1733.3333333333333,2116.6666666666665,1.0,0.09052316083012471,21.323529411764714,1657.1428571428573,21.756350723845944,29,17433.33333333333,5.099951243295952
3S,Mexico_1,1,0,40,269.58333333333337,10,143.33333333333334,2.561558901817721,0.0341455526195658,3,4.305061551887592,0.187931424174033,250.00000000000003,17,372.30602634926953,634.3137254901961,0.24681805555555555,59.008023340627275,38.876732312180884,1225.7575757575758,2216.6666666666665,3.4594316186372978,0.31128121597165376,41.17938553022795,1259.090909090909,13.448914324187843,44,22850.0,5.433361074783023
3S,Vietnam_2,1,0,41,264.2276422764228,10,140.0,2.879210613741733,0.0743607737563406,40,5.627652718706679,0.3076589695749042,150.0,26,462.3535884364371,416.66666666666686,0.2658020833333333,36.28779979144943,16.579770594369137,1450.0,2500.0,2.0,0.17719288083528378,14.667495338719704,1311.111111111111,10.341501564129302,28,15983.333333333332,3.688461538461539
3S,Russia_3,0,1,32,306.77083333333337,13,183.3333333333333,2.681011357415373,0.0595186842515001,0,7.373170371053093,0.2817862673368902,1200.0,18,400.4964638983226,545.3703703703703,0.2868,,,,,,,8.303677342823251,1166.6666666666665,13.25882651765304,9,4233.333333333332,1.3910948025631193
3S,HongKong_3,1,0,38,253.94736842105263,12,175.0,2.707692664439284,0.0276105513066007,10,5.512484007500879,0.2846745670410475,83.33333333333334,24,443.01800148100284,402.0833333333335,0.2532152777777778,48.93875075803517,28.926622195269854,1222.7272727272725,1933.333333333333,3.277613436819116,0.3002542069756407,50.40394973070019,1336.904761904762,10.697720157999115,50,27483.333333333332,7.697334640339821
3S,Singapore_1,1,0,40,267.5,9,201.85185185185185,2.4569201512050505,0.0222439328947509,4,7.063842533094895,0.2354050063213393,483.33333333333337,27,388.35321188781086,396.2962962962963,0.3043048611111111,16.74937965260546,,2250.0,2250.0,0.0,0.0,17.5414364640884,1693.3333333333333,32.97703124005854,18,13433.333333333332,3.219106957424714
3S,India_1,0,1,38,228.94736842105263,15,151.11111111111114,2.742932140984447,0.0388890407592317,4,8.538151194401939,0.2187479372767575,16.666666666666668,30,369.68902775189525,290.0000000000001,0.29002222222222224,31.98051948051948,,1094.4444444444443,1300.0,1.584962500721156,0.15323736267772545,13.708260105448153,1299.9999999999998,24.999999999999996,22,10266.666666666666,3.1893962928445685
3S,Mexico_3,0,1,41,260.5691056910569,12,138.88888888888889,2.775363659530468,0.0723717677249122,11,6.6714386572184186,0.1935530594033093,333.33333333333337,24,330.9512622348879,445.13888888888897,0.2248125,23.90944229707344,,1443.3333333333333,2433.333333333333,2.3219280948873626,0.2064280087409456,27.385807504078308,1316.6666666666665,24.456101601325233,53,30183.333333333332,7.063182527301091
3S,Vietnam_1,0,1,34,272.54901960784315,14,184.52380952380955,2.859889241811392,0.0541980349737894,7,7.384572987332453,0.2306261208806195,250.00000000000003,24,376.1044649812218,386.11111111111126,0.26364583333333336,19.29824561403509,7.602339181286549,1100.0,1333.3333333333333,1.0,0.09634153282997227,24.798387096774196,1464.2857142857142,12.843345738082581,17,11400.0,3.7279267495094834
3S,NYC_4,1,0,39,238.8888888888889,13,182.05128205128207,2.6077963333839125,0.0523453352126422,7,7.940731458972269,0.2631975064515977,216.66666666666669,23,387.1445721481488,405.072463768116,0.32820208333333334,14.936708860759492,,983.3333333333331,983.3333333333331,0.0,0.0,,,22.131912058627577,13,6583.333333333333,1.859523585349779
3S,Italy_1,0,1,41,220.7317073170732,15,203.3333333333333,2.586911815413252,0.0181259579629316,9,5.969548827145635,0.2533249837803106,166.66666666666669,23,409.90946123311835,393.4782608695653,0.2637555555555556,50.753370340999204,56.14591593973038,1333.333333333333,2116.666666666666,3.0,0.27156948249037416,43.59756097560975,1379.8245614035084,11.026962727993656,45,21016.666666666664,5.805709023941069
3S,Sweden_4,0,1,38,250.0,14,176.1904761904762,2.680301992650976,0.0610323343413234,0,6.499109374499311,0.1616585788729763,183.3333333333333,25,251.80112931941076,380.0,0.22259513888888888,12.926652142338416,22.076978939724036,988.8888888888888,1100.0,1.584962500721156,0.15689628963165234,22.419106317411405,1212.5000000000002,24.008322047537735,42,22950.0,6.529160739687057
3S,Italy_4,0,1,35,255.7142857142857,16,155.20833333333334,2.6074260012053423,0.0374926137111772,13,7.0841932255815445,0.2066643383542573,83.33333333333334,26,311.9586789962892,344.2307692307694,0.2651472222222222,31.200000000000006,42.133333333333326,1170.0,1549.9999999999998,2.3219280948873626,0.21910932232778796,24.03730445246691,1109.7222222222222,22.852287581699347,34,18749.999999999996,6.161682550115016
3S,Brazil_1,0,1,36,243.51851851851856,20,168.33333333333334,2.5362519054878048,0.0221501892804107,0,8.014839115095116,0.1987843430656205,316.6666666666667,27,304.47169219146224,324.6913580246914,0.27737569444444443,13.974799541809851,15.807560137457047,1016.6666666666665,1216.6666666666665,1.0,0.097584472202568,20.08577555396712,1338.095238095238,29.723449517263955,25,14549.999999999998,4.741988049972841
3S,India_3,1,0,39,257.2649572649573,14,178.57142857142858,2.661802348422233,0.0816139408080207,9,6.404026574370186,0.2241863957249711,216.66666666666669,28,311.87432802457323,358.33333333333337,0.2743569444444444,39.72222222222222,16.944444444444446,1191.6666666666665,1450.0,2.0,0.1904609195090925,22.881996974281396,1260.4166666666665,24.137426900584796,21,12000.0,3.1474033922014337
3S,France_1,0,1,34,291.6666666666667,12,180.5555555555556,2.64344423626541,0.0927463516422442,1,5.741314555721327,0.2230511115051752,200.0,16,418.2417109678489,619.7916666666667,0.24356319444444444,40.77287066246057,28.391167192429023,1436.111111111111,2266.6666666666665,2.2516291673878226,0.2020173830156153,36.04401502952228,1721.794871794872,11.602619252461524,30,21133.333333333332,6.457855869620574
3S,NYC_1,0,1,38,221.49122807017548,19,157.89473684210526,2.4956128862169056,0.0269974325575852,2,8.19101395765292,0.2012136269688562,366.6666666666667,26,330.4965170580199,323.71794871794884,0.2913423611111111,26.87277051129608,21.165279429250894,941.6666666666666,1100.0,2.0,0.19798107470714885,22.994056463595843,1146.2962962962963,31.25944017739499,28,14016.666666666664,4.500936580144501
3S,Brazil_3,1,0,39,262.3931623931624,9,162.96296296296296,2.3990897421511064,0.0203119279142566,6,6.624356294803546,0.2989808080660392,150.0,19,532.4099597532273,538.5964912280702,0.3240222222222222,,,,,,,9.506302521008404,1005.5555555555553,9.841170974774215,12,5633.333333333332,1.4486542088119319
3S,London_3,0,1,40,197.0833333333333,11,151.51515151515153,2.536797454250846,0.0372441088772483,76,8.993937009467679,0.3307726057870169,66.66666666666667,27,516.3416165060958,291.97530864197546,0.2456736111111111,19.562243502051984,,794.4444444444443,1116.6666666666665,1.584962500721156,0.15655975719120782,11.088039867109632,889.9999999999998,32.01445157669508,29,12183.333333333332,3.962703962703963
