Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,LastFixDurDiff
3S,France_3,0,69,248.06763285024155,20,143.33333333333334,2.634971258665692,0.0320210002787193,9,4.942816172917065,0.2276098069973174,50.0,-200.9803921568628
3S,HongKong_1,1,60,303.0555555555556,19,142.10526315789474,2.620469208223274,0.0141311943280637,12,4.330607966135905,0.2294095822741726,50.0,-257.34463276836163
3S,London_1,1,58,251.1494252873564,31,152.1505376344086,2.555482213786755,0.0298910772698639,6,7.313819890711318,0.2209399833408627,116.66666666666669,-136.84210526315792
3S,Mexico_1,1,65,266.15384615384613,20,146.66666666666669,2.545338516935296,0.0282041675519629,3,4.714907154036763,0.1907605851470162,250.00000000000003,-16.40624999999997
3S,Vietnam_2,1,67,256.9651741293533,19,128.94736842105263,2.8583650959071827,0.0548613605644699,71,5.740521657140273,0.3128943078495701,150.0,-108.5858585858586
3S,Russia_3,0,61,262.568306010929,24,171.5277777777778,2.841699860451884,0.08870179436165,9,6.6934346576655,0.2348974117529355,1200.0,953.0555555555557
3S,HongKong_3,1,67,247.7611940298508,20,175.00000000000003,2.7329516821250857,0.0368494752459812,8,4.744096157400048,0.2515438987082582,83.33333333333334,-166.91919191919192
3S,Singapore_1,1,66,261.3636363636364,16,192.7083333333333,2.527196622534273,0.040112531762849,7,6.765767272669723,0.2503325539796707,483.33333333333337,225.38461538461544
3S,India_1,0,61,240.98360655737707,27,153.7037037037037,2.7646495686914534,0.044039751835494,5,7.471722009153058,0.1989055804024603,16.666666666666668,-228.0555555555556
3S,Mexico_3,0,67,245.52238805970148,24,151.38888888888889,2.733151759699301,0.0562128930526492,10,7.502546091160298,0.2201250329800202,333.33333333333337,89.14141414141417
3S,Vietnam_1,0,64,252.60416666666669,20,172.50000000000003,2.859630647645817,0.0521200787079882,13,7.386909167486832,0.2174500198442367,250.00000000000003,-2.645502645502632
3S,NYC_4,1,66,233.5858585858586,25,162.66666666666669,2.691866191750827,0.0522897830110754,9,8.88122679768363,0.2416726093665702,216.66666666666669,-17.179487179487182
3S,Italy_1,0,68,218.87254901960785,29,170.11494252873564,2.5955763851918503,0.0231919408877174,9,5.891828594030359,0.2446198783692341,166.66666666666669,-52.98507462686567
3S,Sweden_4,0,60,261.94444444444446,26,162.17948717948718,2.660697267981949,0.0480675835690976,2,6.497094991623026,0.172906871814098,183.3333333333333,-79.94350282485877
3S,Italy_4,0,59,249.4350282485876,29,166.66666666666669,2.6651976602785226,0.0465816157823456,6,7.051804136061947,0.1970862514508433,83.33333333333334,-168.9655172413793
3S,Brazil_1,0,58,231.896551724138,36,182.8703703703704,2.5690723502117656,0.0210499553349803,0,8.697361793464164,0.2123222527339969,316.6666666666667,86.25730994152048
3S,India_3,1,67,243.7810945273632,24,184.0277777777778,2.6062704960634813,0.0595071483312609,7,6.219202263237628,0.2258348515533886,216.66666666666669,-27.52525252525251
3S,France_1,0,59,272.316384180791,22,193.939393939394,2.780671276194296,0.1017266905983829,4,5.666955466673922,0.1918621303856539,200.0,-73.5632183908046
3S,NYC_1,0,59,233.3333333333333,32,169.27083333333334,2.528340318467882,0.0308442305941508,8,8.030791179553692,0.2261346624226809,366.6666666666667,135.63218390804596
3S,Brazil_3,1,64,254.4270833333333,23,146.3768115942029,2.4253706702890323,0.0194719566510636,5,6.221057168660448,0.2513428187693926,150.0,-106.0846560846561
3S,London_3,0,64,243.4895833333333,17,138.23529411764707,2.5011944884345647,0.0349929209546368,70,7.651104856688885,0.3157643407385601,66.66666666666667,-179.62962962962962
4M,Singapore_1,1,76,217.54385964912285,4,154.16666666666669,4.33255810908378,0.1144671837130191,58,7.651475397166914,0.2896068802350753,133.33333333333334,-85.33333333333331
4M,Brazil_3,1,62,275.5376344086022,4,245.8333333333333,3.943585569147478,0.1023924340841243,9,5.653835734438538,0.2229864636100106,133.33333333333334,-144.53551912568307
4M,Mexico_1,1,65,234.3589743589744,7,221.42857142857144,4.12437951947688,0.6666242750801704,4,5.5598477462309575,0.2054500546717222,100.0,-136.45833333333334
4M,India_1,1,54,254.62962962962968,8,322.9166666666667,4.547313328793174,0.2766630625159515,78,5.462422947066665,0.184438313693356,466.6666666666667,216.03773584905665
4M,India_3,1,58,252.29885057471265,12,261.11111111111114,4.054826098725996,0.1498764062497991,35,5.758434111600058,0.1816089021482502,83.33333333333334,-171.92982456140354
4M,HongKong_1,1,39,274.3589743589744,15,407.77777777777777,3.47438451581176,0.2215330595468035,27,8.38998393246052,0.1857734043519524,250.00000000000003,-24.99999999999997
4M,Singapore_3,0,32,213.0208333333333,6,2297.222222222222,3.576304164077297,0.2116607318141891,6,6.0342995898339895,0.2245013776205975,116.66666666666669,-99.46236559139788
4M,Vietnam_1,0,37,236.03603603603605,16,542.7083333333334,4.45264242297021,0.3843378348985211,53,7.623395183494422,0.2520330365014257,133.33333333333334,-105.55555555555554
4M,NYC_1,1,47,201.4184397163121,10,810.0000000000001,3.841988546267842,0.2815759068371745,38,6.8258764625993,0.197756515650212,166.66666666666669,-35.507246376811565
4M,London_3,0,41,296.7479674796748,13,452.5641025641026,3.9204384072705984,0.3317920193057683,62,6.400652330498318,0.1893682347971901,333.33333333333337,37.5
4M,NYC_4,0,32,196.875,8,1664.5833333333337,4.198241509817391,0.2742517583720314,37,5.233440931431413,0.1849525427306826,33.333333333333336,-168.81720430107526
4M,Italy_4,0,13,250.00000000000003,6,3069.444444444445,4.101778364673104,0.3712794081111975,36,6.40839162951477,0.13337000381768,183.3333333333333,-72.22222222222223
4M,Vietnam_2,1,53,269.496855345912,12,266.6666666666667,3.848138550181448,0.2124956805932987,115,8.818813750415439,0.3292860609442626,66.66666666666667,-206.73076923076923
4M,HongKong_3,0,35,236.19047619047623,9,1338.888888888889,3.937343978881836,0.3354421573354018,18,6.4339861247030266,0.2326311178813242,466.6666666666667,237.2549019607843
4M,France_3,1,30,255.5555555555556,5,3013.333333333333,4.286582110679313,0.3723194092284678,50,6.131175910246983,0.3009226571426036,400.0,149.42528735632183
4M,Sweden_2,1,56,250.2976190476191,9,224.07407407407408,4.9926774517566646,0.3383439782939604,103,6.130723718632122,0.1955433826633413,233.3333333333333,-17.27272727272728
4M,France_1,1,52,252.56410256410257,13,383.33333333333337,4.559908574809479,0.7240237970626493,67,6.285778433538662,0.1505582085043066,166.66666666666669,-87.58169934640523
4M,London_1,1,52,318.91025641025647,6,241.66666666666663,3.599355450862642,0.1917820499629465,86,8.014959566663013,0.2219553976753492,216.66666666666669,-104.24836601307192
4M,Brazil_1,1,70,243.0952380952381,6,233.3333333333333,4.07995973449448,0.1077919241252461,47,7.106300534525307,0.211627317513035,166.66666666666669,-77.53623188405794
4M,Russia_3,1,53,293.0817610062893,6,383.3333333333333,4.019076207063173,0.2763385305841047,35,6.385832401803384,0.1736255330083739,250.00000000000003,-43.91025641025638
4M,Russia_1,1,48,258.3333333333333,9,483.3333333333333,3.452504204254025,0.1600990789081653,71,7.305538380790699,0.2054719289318957,116.66666666666669,-144.68085106382978
4M,Sweden_4,1,57,331.87134502923976,0,0.0,3.79726860739968,0.246084405173982,46,6.714494350521605,0.262026761851391,133.33333333333334,-202.0833333333333
4M,Italy_1,0,40,209.16666666666669,7,1504.7619047619048,3.881637947581639,0.2182018720943777,28,6.864173660706527,0.2160755372521519,133.33333333333334,-77.77777777777777
4M,Mexico_3,1,70,217.8571428571429,2,491.6666666666667,4.170146515885371,0.194321535944226,49,6.773267634333887,0.2975374651323282,150.0,-68.84057971014497
5N,Brazil_3,1,60,356.6666666666667,2,125.0,4.999539830292653,0.0611269897713963,0,5.184673634852459,0.1740616319865151,166.66666666666669,-193.22033898305085
5N,Italy_4,0,57,358.4795321637428,4,125.0,5.039662911017141,0.1275884820710995,10,5.462569796252089,0.2036885940939156,733.3333333333334,381.5476190476191
5N,Singapore_3,1,53,408.8050314465409,3,100.0,4.3156397257128845,0.120988180416271,6,5.520425381316693,0.1832973255846025,300.0,-110.89743589743593
5N,London_1,1,56,370.2380952380953,5,140.0,4.837177462502547,0.0637868223737188,1,5.107131252866741,0.2090310660526251,316.6666666666667,-54.54545454545456
5N,HongKong_1,0,54,381.7901234567901,4,145.83333333333334,4.862719987843135,0.096984230455567,12,6.417456299298872,0.2616932617299465,550.0,171.38364779874212
5N,Mexico_3,0,56,360.11904761904765,5,126.66666666666669,5.318568193773796,0.1445440894865366,1,4.250931999727211,0.2103837285889709,166.66666666666669,-196.9696969696969
5N,Sweden_2,1,57,371.05263157894734,3,100.0,5.185816502038417,0.1028864957464818,9,4.79475641923622,0.2384651141020823,316.6666666666667,-55.35714285714289
5N,Vietnam_2,0,60,349.7222222222223,4,129.16666666666669,4.830246627412096,0.1392384249993998,13,5.496168889063884,0.2361163463901789,50.0,-304.8022598870057
5N,Brazil_1,0,58,366.09195402298855,4,120.83333333333334,4.711610952364344,0.323491720107081,4,4.410676492733217,0.200295430248556,150.0,-219.88304093567257
5N,Mexico_1,1,48,441.3194444444445,4,141.66666666666669,4.63941091111004,0.3192373021632411,6,3.8332908518766526,0.1130208234726268,816.6666666666667,383.33333333333337
5N,France_1,0,58,370.6896551724138,2,158.33333333333334,5.306816983174601,0.0774639446478026,8,5.174067808812457,0.1627252695950005,283.33333333333337,-88.88888888888886
5N,Vietnam_1,0,55,382.1212121212121,3,111.11111111111111,5.4433077961409175,0.1310850688969599,7,4.87591402388764,0.1315940265974827,516.6666666666667,137.03703703703712
5N,Italy_1,0,58,353.7356321839081,4,179.16666666666669,5.252120551327372,0.1411113393299315,2,5.569442774869734,0.1696318255784448,100.0,-258.187134502924
5N,Singapore_1,0,57,375.1461988304094,2,158.33333333333334,4.886003858181717,0.091960613246506,11,4.188760005709507,0.19144717373144,100.0,-280.05952380952385
5N,France_3,0,57,378.9473684210527,4,108.33333333333334,4.972202269927315,0.1342139895968186,2,4.196738785326385,0.150055215416715,166.66666666666669,-216.0714285714286
5N,London_3,1,56,388.0952380952381,2,141.66666666666669,4.532824837201015,0.2478716076508456,2,4.409498040227953,0.1590207928322168,350.0,-38.78787878787881
5N,India_1,0,60,336.6666666666667,3,266.6666666666667,4.907098596746272,0.0725395414268782,0,4.411075755272534,0.208388984172296,250.00000000000003,-88.13559322033896
5N,India_3,0,52,403.52564102564105,6,111.11111111111111,4.877396122101815,0.1082729714685752,6,5.964550824097103,0.1832647105215983,83.33333333333334,-326.47058823529414
5N,Sweden_4,0,52,409.9358974358975,3,138.88888888888889,4.747702351418732,0.1494026275898188,4,5.586213969507654,0.1997426868379847,366.6666666666667,-44.117647058823536
5N,NYC_1,0,57,378.65497076023394,1,366.6666666666667,4.852615532190173,0.2101770091206473,1,6.024157254977497,0.1710453967587438,83.33333333333334,-300.5952380952381
5N,Russia_3,1,50,409.66666666666674,4,375.0,4.9237213134765625,0.1306103365231408,17,4.684806199660399,0.1474190024295063,1916.6666666666667,1537.7551020408164
5N,NYC_4,0,52,414.4230769230769,2,91.66666666666669,4.624182635808396,0.2016917474269937,5,5.20372263724316,0.2042133589688525,166.66666666666669,-252.61437908496737
5N,Russia_1,0,60,339.7222222222223,6,188.8888888888889,4.540426746792857,0.2166946799263067,5,4.442710935278104,0.217466767643043,116.66666666666669,-226.8361581920904
5N,HongKong_3,0,75,263.11111111111114,3,133.33333333333334,5.171101088403271,0.0619821908081006,17,6.748030035221323,0.2278736906369109,466.6666666666667,206.30630630630628
6Y,Vietnam_1,1,68,302.2058823529412,3,94.44444444444446,4.497027082714976,0.536149707585988,6,7.303342103280738,0.2256556492145899,333.33333333333337,31.592039800995053
6Y,Brazil_3,1,68,299.2647058823529,5,103.33333333333334,3.567426677602028,0.2614734396944586,6,5.866773875665637,0.2309166484253157,266.6666666666667,-33.08457711442787
6Y,NYC_4,1,65,327.43589743589746,5,100.0,3.8436421490495145,0.267049135224309,2,4.974825447745262,0.2238155470749163,850.0000000000001,530.7291666666667
6Y,Russia_3,1,59,351.6949152542373,6,136.11111111111111,3.689910454521735,0.3108893259082161,4,5.235126328586451,0.164302711502413,50.0,-306.8965517241379
6Y,Italy_4,1,58,365.5172413793104,4,112.5,3.414023973894736,0.248395384340132,12,6.281688290412095,0.2221383687442729,116.66666666666669,-253.21637426900588
6Y,Sweden_4,1,54,389.8148148148149,5,160.0,3.446221772187985,0.147967986400494,0,4.752420284489805,0.249830482984321,200.0,-193.3962264150944
6Y,India_3,1,57,361.6959064327486,4,212.50000000000003,3.573472370883132,0.2941058240705691,7,5.3684985996438375,0.2255782662357643,150.0,-215.47619047619048
6Y,India_1,1,65,326.9230769230769,6,141.66666666666669,3.765784053657695,0.1645542898238224,2,4.24426246426077,0.2174610916958854,150.0,-179.6875
6Y,France_3,1,66,309.59595959595964,3,166.66666666666669,3.680096420895088,0.2676049231097302,21,7.193489319204476,0.2584240318126806,950.0,650.2564102564104
6Y,Mexico_1,0,46,472.82608695652175,3,238.8888888888889,3.4820867405320004,0.1322138817772624,4,5.081252497822468,0.1941667395394997,900.0000000000001,436.6666666666668
6Y,HongKong_3,1,57,369.2982456140351,5,153.33333333333334,3.704204306418066,0.1020806076476076,9,4.386957070426269,0.2175181823363403,116.66666666666669,-257.1428571428572
6Y,Vietnam_2,1,58,364.36781609195407,5,140.0,3.8431417516475705,0.0867420048077868,7,5.3900987328001095,0.2272211554331918,216.66666666666669,-150.29239766081872
6Y,London_1,1,40,542.5,4,145.83333333333334,4.074184409870051,0.6563624822048431,3,5.9672786551831205,0.2320309769756879,566.6666666666667,24.786324786324823
6Y,Singapore_3,1,53,404.7169811320755,3,238.8888888888889,3.151195087682274,0.0921103235497256,3,4.973245904598918,0.1818409777150431,83.33333333333334,-327.56410256410254
6Y,NYC_1,1,65,324.10256410256414,5,173.33333333333334,3.652930711097215,0.0996940826392619,1,4.98435009195826,0.2272728648493866,133.33333333333334,-193.75000000000003
6Y,Mexico_3,0,53,377.6729559748428,9,142.5925925925926,4.21217095097409,0.4573577037421101,0,6.928648630506843,0.2208482041006201,133.33333333333334,-249.0384615384616
6Y,Brazil_1,0,61,332.51366120218586,3,200.0,3.6416830199858095,0.1341270903047181,7,8.337621990125177,0.2502415620905451,1516.6666666666667,1203.888888888889
6Y,London_3,1,44,511.74242424242425,2,150.0,3.437244598162005,0.1333700698055248,1,3.6387547741176567,0.142491060368247,850.0000000000001,346.124031007752
6Y,Sweden_2,0,57,368.7134502923977,4,137.5,3.446306556320452,0.3766234264690963,2,5.52522081901972,0.2090760972616797,33.333333333333336,-341.3690476190477
6Y,Russia_1,1,55,359.09090909090907,6,111.11111111111111,3.3243334067945565,0.2156923847560429,2,6.748493963390712,0.2049314637154697,333.33333333333337,-26.234567901234527
6Y,Italy_1,0,61,344.26229508196724,2,108.33333333333334,3.7168865616257127,0.1371339652814611,0,5.470075209914038,0.2111988637758854,33.333333333333336,-316.11111111111114
6Y,France_1,0,48,406.59722222222223,7,214.28571428571428,4.393029946233338,0.5466942023308682,4,5.160831831368044,0.1791568914368043,633.3333333333334,231.56028368794324
6Y,Singapore_1,0,55,390.0,3,155.55555555555557,3.526305654774541,0.1979132887447735,0,4.6325257571882,0.1754404283804631,366.6666666666667,-23.76543209876548
6Y,HongKong_1,1,71,287.5586854460094,2,125.0,3.642039839168228,0.1036166620250833,3,6.634977630322642,0.2675639386029989,166.66666666666669,-122.6190476190476
7Y,Mexico_1,1,65,248.46153846153848,12,113.8888888888889,4.171766554773237,0.1082800037965876,4,5.475964683441272,0.1720556113440045,466.6666666666667,221.6145833333333
7Y,Italy_4,1,62,265.5913978494624,22,117.42424242424244,4.624507748061396,0.1938521882795824,6,6.073230753446583,0.1865008456904711,300.0,34.9726775956284
7Y,London_3,1,65,242.8205128205128,15,118.8888888888889,4.2867204471397535,0.0909067904139808,17,6.181956986651937,0.2435829640824584,100.0,-145.05208333333334
7Y,Italy_1,1,47,261.70212765957444,30,127.22222222222224,4.609644199971744,0.1679374227886031,33,6.561223696597552,0.1845269113623796,133.33333333333334,-131.1594202898551
7Y,Russia_3,1,51,309.1503267973856,23,106.52173913043478,4.307703691703276,0.1767643191364989,14,4.84952544193238,0.1617572389937641,150.0,-162.33333333333337
7Y,Singapore_3,1,58,283.33333333333337,7,142.85714285714286,4.141555198434355,0.1769231395185853,14,5.157296771852056,0.2629665289142888,116.66666666666669,-169.5906432748538
7Y,Vietnam_1,0,56,303.86904761904765,15,123.33333333333334,4.58710343536687,0.1149340329718688,21,4.699217551103808,0.2054697658069735,83.33333333333334,-224.5454545454546
7Y,HongKong_3,1,58,292.816091954023,16,116.66666666666669,4.14398500085396,0.192075493053493,8,4.835722506220701,0.2274648790416932,250.00000000000003,-43.56725146198832
7Y,HongKong_1,1,51,323.52941176470586,18,102.7777777777778,3.94861645905868,0.0706989925247839,3,6.054240752541291,0.204997435710021,333.33333333333337,10.0
7Y,Russia_1,1,58,248.8505747126437,26,134.61538461538464,4.159747720878815,0.0899771357945016,11,4.921709070482804,0.1982593515864672,250.00000000000003,1.1695906432748586
7Y,Brazil_1,1,54,288.8888888888889,18,125.0,4.233814041702836,0.0700590354269881,1,5.554864943307134,0.2023113837556418,150.0,-141.5094339622642
7Y,France_3,1,51,324.83660130718954,15,124.44444444444444,4.006237413429817,0.0804143650263626,1,4.832959511347635,0.1888658085271263,50.0,-280.33333333333337
7Y,India_3,0,48,312.84722222222223,19,124.56140350877196,4.120096005372895,0.0822615200691865,4,6.665578879994121,0.2050676000242161,150.0,-166.3120567375887
7Y,Mexico_3,1,58,252.8735632183908,13,128.2051282051282,4.227817444508687,0.1117648396544642,10,4.841976063373114,0.2063591403801914,233.3333333333333,-19.88304093567251
7Y,London_1,1,50,351.33333333333337,15,115.55555555555556,4.122758028219337,0.1002344495274172,6,4.835287757547553,0.2364839826620345,300.0,-52.38095238095241
7Y,Singapore_1,1,58,266.3793103448276,14,136.9047619047619,4.127498873983607,0.1414161992830118,14,5.855175608392529,0.2894219385440654,166.66666666666669,-101.46198830409357
7Y,Sweden_4,0,44,384.469696969697,14,113.0952380952381,4.526656538141701,0.1776575380357631,12,5.674109260122039,0.2204850731988989,566.6666666666667,186.4341085271318
7Y,France_1,1,43,395.73643410852713,18,131.4814814814815,4.71103021006521,0.1240101283972042,19,5.421873561404293,0.1991773055260657,266.6666666666667,-132.1428571428571
7Y,India_1,1,53,307.5471698113208,16,127.08333333333334,4.319630366559456,0.0557896837849298,7,5.26037172776233,0.2176358038129351,183.3333333333333,-126.60256410256412
7Y,NYC_4,1,50,316.00000000000006,17,137.2549019607843,4.420015449439218,0.3278742942499072,14,4.588910030612096,0.1881375680557518,383.33333333333337,68.70748299319729
7Y,Brazil_3,1,56,290.7738095238095,14,140.47619047619048,3.789533831982849,0.1031213088505131,17,5.344247750143151,0.2164878328306107,50.0,-245.1515151515152
7Y,Vietnam_2,1,61,294.26229508196724,9,144.44444444444446,4.050118043028145,0.1407458648870694,23,4.957417742658714,0.2516072782096733,716.6666666666667,429.44444444444446
7Y,Sweden_2,1,56,282.4404761904762,11,168.18181818181822,4.177498614563783,0.1225463634540548,14,6.434668894552441,0.2099433380966349,216.66666666666669,-66.969696969697
