Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram
7Y,Vietnam_1,0,50,24.24,15,7.4,4.58710343536687,0.1149340329718688,5
7Y,HongKong_3,1,50,23.74,16,7.0,4.14398500085396,0.192075493053493,8
7Y,HongKong_1,1,47,25.31914893617021,18,6.166666666666667,3.94861645905868,0.0706989925247839,3
7Y,Russia_1,1,52,20.192307692307693,26,8.076923076923077,4.159747720878815,0.0899771357945016,11
7Y,Brazil_1,1,54,21.11111111111111,18,7.5,4.233814041702836,0.0700590354269881,1
7Y,France_3,1,47,24.74468085106383,15,7.466666666666667,4.006237413429817,0.0804143650263626,1
7Y,India_3,0,50,22.58,19,7.473684210526316,4.120096005372895,0.0822615200691865,4
7Y,Mexico_3,1,52,19.75,13,7.6923076923076925,4.227817444508687,0.1117648396544642,9
7Y,London_1,1,45,26.0,15,6.933333333333334,4.122758028219337,0.1002344495274172,6
7Y,Singapore_1,1,55,20.618181818181817,14,8.214285714285714,4.127498873983607,0.1414161992830118,14
7Y,Sweden_4,0,42,27.11904761904762,14,6.785714285714286,4.526656538141701,0.1776575380357631,12
7Y,France_1,1,39,30.33333333333333,18,7.888888888888889,4.71103021006521,0.1240101283972042,13
7Y,India_1,1,55,21.545454545454547,16,7.625,4.319630366559456,0.0557896837849298,3
7Y,NYC_4,1,41,27.121951219512194,17,8.235294117647058,4.420015449439218,0.3278742942499072,14
7Y,Brazil_3,1,50,23.16,14,8.428571428571429,3.789533831982849,0.1031213088505131,14
7Y,Vietnam_2,1,49,24.77551020408164,9,8.666666666666666,4.050118043028145,0.1407458648870694,19
7Y,Sweden_2,1,49,22.959183673469383,11,10.090909090909092,4.177498614563783,0.1225463634540548,13
7Y,NYC_1,1,65,17.369230769230768,11,7.272727272727272,4.142196611893795,0.0859283719236306,9
8I,Brazil_1,1,54,23.12962962962963,9,8.666666666666666,3.9947361181813776,0.0616575155907601,4
8I,Italy_4,1,43,30.09302325581396,7,11.428571428571429,4.018684403474397,0.1268680626161743,1
8I,France_1,1,49,26.857142857142858,7,8.428571428571429,4.02574022009927,0.1383101269742613,2
8I,London_3,1,57,22.96491228070176,5,10.4,3.4477412170283266,0.0419766926658874,0
8I,Italy_1,1,45,29.42222222222222,6,7.666666666666667,4.120132150821501,0.2812475861477917,0
8I,Singapore_3,1,45,30.08888888888889,5,10.2,3.405912958728272,0.0317346801151457,0
8I,Brazil_3,1,50,26.04,6,9.666666666666666,3.800355667338181,0.1081640637973053,0
8I,Russia_1,1,39,33.84615384615385,5,16.6,3.872225512157787,0.0744136788086933,0
8I,Russia_3,1,51,27.137254901960784,1,6.0,3.91138911295354,0.087993954939867,0
8I,Sweden_4,1,49,27.163265306122447,4,13.25,3.621729336035359,0.0863796970538982,3
8I,Vietnam_2,1,48,28.541666666666668,3,8.333333333333334,3.6025897727846856,0.0564203018338145,4
8I,India_3,1,37,36.729729729729726,5,8.0,3.788367498989763,0.0671965370105774,0
8I,London_1,1,41,31.682926829268293,8,6.875,3.8065940830350335,0.1627046536285321,1
8I,Mexico_1,1,45,29.622222222222224,7,8.571428571428571,3.849416231412715,0.1070887260041232,0
8I,Sweden_2,1,35,38.57142857142857,5,7.0,4.162381149818158,0.1423673224439747,0
8I,India_1,1,37,37.972972972972975,1,7.0,3.7944477017078335,0.1037028987082953,0
8I,HongKong_1,1,50,27.52,3,6.666666666666667,3.626931356206949,0.0691233332405931,3
8I,Mexico_3,1,52,24.923076923076923,9,8.88888888888889,4.1337166533949015,0.1100162321630371,1
8I,Singapore_1,1,53,24.132075471698112,9,7.111111111111111,3.978757700445274,0.0759706063632116,0
8I,HongKong_3,1,47,28.4468085106383,6,11.166666666666666,4.291077452542489,0.0481844265230016,0
8I,NYC_1,1,49,26.142857142857142,8,9.25,4.139253152965826,0.0508018555332421,2
8I,NYC_4,1,32,43.75,1,8.0,3.830548318700313,0.0933377683336728,4
8I,Vietnam_1,1,38,36.078947368421055,4,8.5,4.23957131886842,0.180115401195992,0
8I,France_3,1,55,23.563636363636363,2,5.5,4.183070624207833,0.0598636345431583,17
9T,London_1,0,57,18.94736842105263,21,9.523809523809524,3.06964020319081,0.0676673732850309,6
9T,France_3,1,59,15.745762711864408,24,12.083333333333334,3.1566362809420823,0.0844427462085437,11
9T,Vietnam_2,1,63,15.793650793650794,21,9.38095238095238,3.07417210746516,0.0866445106278177,22
9T,NYC_4,1,47,22.8936170212766,17,12.941176470588236,3.382507732079464,0.0911635518531071,21
9T,HongKong_1,1,60,16.033333333333335,27,10.62962962962963,3.011971349439185,0.088233785663495,61
9T,Italy_1,0,68,13.602941176470589,26,11.076923076923077,3.2860312569230867,0.0981261600420628,14
9T,Brazil_3,1,68,14.647058823529411,25,9.92,2.9249727178729747,0.1139024066437356,31
9T,India_1,1,58,15.46551724137931,30,10.6,3.184514870050128,0.088170334502443,10
9T,Brazil_1,1,64,16.1875,25,9.56,3.090799951210844,0.0617804628037549,36
9T,France_1,1,56,18.410714285714285,23,11.26086956521739,2.948861999760031,0.0427238292235126,9
9T,London_3,0,48,19.6875,20,14.15,2.7275081400452166,0.3394948703382085,54
9T,Vietnam_1,0,53,17.849056603773583,28,11.535714285714286,3.5099684272289684,0.1650744057378289,34
9T,Sweden_4,1,51,20.058823529411764,23,11.91304347826087,2.938506139725471,0.1269592512181403,15
9T,Sweden_2,1,57,16.54385964912281,23,12.565217391304348,3.175280323203843,0.1392817419504124,10
9T,NYC_1,1,53,18.0188679245283,25,10.36,2.8381551148461512,0.0681420502650966,27
9T,Italy_4,0,51,18.09803921568628,26,10.961538461538462,3.178899361384855,0.0965142776563077,34
9T,Russia_1,0,52,18.596153846153847,27,11.814814814814817,3.0043228694370816,0.062062347175162,8
9T,Russia_3,1,59,17.440677966101696,23,11.565217391304348,2.825064052234997,0.0952673011615097,3
9T,Mexico_3,1,47,19.170212765957448,26,12.423076923076923,2.831974323985916,0.0941989219494549,11
9T,Singapore_3,1,42,23.404761904761905,25,11.24,2.900134825548589,0.1561856219080041,8
9T,India_3,0,51,18.392156862745097,25,11.76,3.1599519651795704,0.2234436342130235,10
9T,Singapore_1,0,45,21.2,19,15.736842105263158,2.766908939924709,0.1320448196508712,3
9T,Mexico_1,0,29,38.0,20,12.55,3.0999409068714487,0.2231684485443912,0
9T,HongKong_3,0,47,18.53191489361702,28,12.571428571428571,3.3320954093195643,0.1750801009720052,27
10H,London_3,0,32,42.65625,5,8.2,3.2169118833935952,0.0737538537892116,5
10H,France_3,1,33,38.66666666666666,9,14.666666666666666,3.28214332563823,0.0730780524460401,0
10H,India_1,1,43,26.162790697674417,16,13.5625,3.216051434048304,0.1388686106660888,16
10H,Vietnam_2,1,41,25.87804878048781,16,20.5625,3.150552336837208,0.1396081521511163,5
10H,NYC_1,0,48,24.541666666666668,13,13.615384615384617,3.5325336817812976,0.2167494248575853,6
10H,Sweden_4,0,38,28.31578947368421,17,17.764705882352942,3.268211493187079,0.2885824833322064,8
10H,France_1,0,38,28.63157894736842,13,14.692307692307692,3.4889148632129587,0.4072360784649264,12
10H,Russia_3,0,28,45.035714285714285,13,11.384615384615383,3.5243322609444343,0.3121386951188293,0
10H,London_1,0,39,23.07692307692308,23,19.08695652173913,3.003192173449742,0.2024507165674689,1
10H,Singapore_1,0,30,34.13333333333333,11,25.27272727272728,3.57211515356932,0.5930026131240507,33
10H,Russia_1,0,34,37.11764705882353,6,17.5,3.307298590145097,0.164815182660011,24
10H,HongKong_1,0,43,28.046511627906977,7,14.0,3.671859840437167,0.0810207952450545,28
10H,NYC_4,0,36,25.55555555555556,13,30.384615384615383,3.5889053624704346,0.3039333822529139,49
10H,Singapore_3,0,32,38.5625,12,13.75,3.306040453606311,0.1970463308056781,9
10H,HongKong_3,0,24,18.875,14,62.0,3.1051359938952894,0.4491420431657916,21
10H,Vietnam_1,0,33,33.51515151515152,8,30.875,3.86660185546875,0.2169597214626093,15
10H,Brazil_1,0,49,24.77551020408164,6,23.5,3.824084353112152,0.1899083034778161,4
10H,Brazil_3,0,34,27.47058823529412,16,22.1875,3.370513232185887,0.2402933972836736,9
10H,Italy_4,0,37,27.864864864864863,10,31.1,3.659730560925542,0.2965652866292498,0
10H,Mexico_3,0,26,25.846153846153847,13,52.69230769230769,3.247706184722249,0.4922974456056987,15
10H,Mexico_1,0,26,41.23076923076923,11,24.0,3.326777788994276,0.1052613246360412,41
10H,Sweden_2,0,27,30.59259259259259,12,41.25,3.32383958987824,0.3128794297936476,6
10H,Italy_1,0,28,41.642857142857146,9,25.55555555555556,3.6415628379075686,0.1594739641181229,4
10H,India_3,0,37,14.35135135135135,11,65.0,3.437745453636836,0.3642140078133184,34
11S,London_3,1,49,28.693877551020407,0,0.0,4.384490038001019,0.0726181351793326,0
11S,France_3,1,45,31.11111111111111,0,0.0,4.485827167217548,0.0991067128609081,2
11S,France_1,1,45,31.0,0,0.0,4.949365540571436,0.3571958687101267,0
11S,Brazil_1,1,55,24.963636363636365,1,8.0,4.459673675104965,0.0481845317108551,0
11S,Vietnam_2,1,40,31.025,3,6.0,4.150542330579693,0.1090525243757332,5
11S,Russia_3,1,58,23.379310344827587,2,10.0,4.565619935821161,0.2663236359636651,1
11S,Brazil_3,1,65,19.384615384615383,5,10.6,4.026048287393004,0.0952752605347056,6
11S,Mexico_3,0,55,23.25454545454545,8,8.625,4.536518158841991,0.1323680331987967,6
11S,Sweden_4,1,46,23.782608695652176,8,24.125,3.786023945080528,0.1161419974166894,2
11S,Singapore_3,1,19,74.52631578947368,3,6.0,4.146916527922797,0.078833705196134,5
11S,London_1,1,56,23.928571428571427,5,6.8,4.493700795630886,0.0999736031027647,7
11S,India_3,0,31,29.451612903225808,15,24.8,4.3989784656871445,0.5274674464755563,27
11S,Sweden_2,0,24,44.66666666666666,8,17.75,4.124704187566584,0.424429298080376,21
11S,Italy_4,0,30,15.333333333333334,30,11.633333333333333,3.4101739479263475,0.7295881529235793,192
11S,Russia_1,0,29,9.96551724137931,21,25.80952380952381,3.150557242298578,0.4738283161548206,25
11S,Italy_1,0,28,22.214285714285715,10,69.4,4.623137904243518,0.4892765338190412,23
11S,HongKong_3,1,25,39.36,12,23.916666666666668,4.283810072876388,0.4722826423816847,53
11S,India_1,1,25,26.0,10,62.6,4.261416601194306,0.1590446590770108,31
11S,NYC_4,1,16,8.5,13,9.0,2.9561226399739584,0.6597003552151243,307
11S,NYC_1,1,41,33.75609756097561,2,6.5,4.597468676774398,0.0856074367756856,0
11S,HongKong_1,0,44,19.454545454545453,4,128.0,4.162172583330684,0.0877284633651209,3
11S,Mexico_1,1,25,34.0,5,108.6,4.110801253676288,0.3699335957824055,2
11S,Singapore_1,1,38,34.5,7,13.0,4.934701025443204,0.0742923314606378,0
11S,Vietnam_1,1,58,22.620689655172413,3,5.333333333333333,4.616723680593596,0.066496235769175,9
12K,France_3,1,50,26.98,2,5.5,4.371508666909372,0.083369002936833,1
12K,NYC_4,0,37,26.054054054054053,9,38.77777777777778,4.222530987866663,0.3155750172551321,47
12K,London_3,1,42,31.19047619047619,3,11.0,3.561991991166061,0.1569252661467612,6
12K,HongKong_1,1,28,49.5,3,6.0,4.0701944402746255,0.2920293885849832,0
12K,France_1,1,39,32.05128205128205,0,0.0,3.743458699763182,0.1811493726730038,0
12K,Brazil_1,0,37,18.945945945945947,17,12.882352941176473,3.537649116516113,0.3884876851825297,66
12K,Brazil_3,0,38,25.5,10,18.1,3.886536172720102,0.5209777342262837,33
12K,Mexico_3,0,44,22.454545454545453,8,21.25,3.861400145071524,0.2823854879309511,14
12K,India_3,1,43,22.65116279069768,9,19.77777777777778,3.738020415998931,0.3533462800832964,3
12K,India_1,0,33,27.96969696969697,14,13.785714285714286,4.060549974441528,0.5118831912271855,20
12K,Italy_4,0,33,31.78787878787879,2,49.5,4.041307652367792,0.2251386951821478,71
12K,Vietnam_2,0,47,25.829787234042552,2,12.5,3.4533027310420223,0.1185401902522387,13
12K,Sweden_4,1,41,22.0,10,21.5,3.751791305001752,0.3085341372992345,9
12K,Italy_1,0,41,19.87804878048781,16,13.875,3.942145133375527,0.8302744174910921,102
12K,Russia_3,0,29,26.0,8,58.0,3.999502096090231,0.7707868515233655,81
12K,Vietnam_1,1,26,33.61538461538461,8,49.375,3.663579300359532,0.6303667317064358,14
12K,Mexico_1,0,33,19.09090909090909,12,38.91666666666666,3.4383719526455256,0.4932683659752991,6
12K,HongKong_3,0,43,26.953488372093023,8,12.0,4.090042476256403,0.2276752411492077,8
12K,Russia_1,0,44,22.65909090909091,13,11.538461538461538,3.626643689327982,0.2422165348194223,57
12K,Singapore_1,1,37,26.18918918918919,3,79.66666666666667,3.901684752580521,0.2333974234080467,15
12K,Singapore_3,1,43,26.2093023255814,7,25.0,4.004095553989743,0.2615697055889592,21
12K,Sweden_2,1,37,21.513513513513512,12,19.5,4.2254576570710745,0.2983798946362042,121
12K,NYC_1,0,14,29.928571428571427,9,97.44444444444444,3.5590223877748373,0.1270343518840595,6
12K,London_1,0,49,18.367346938775512,11,33.09090909090909,4.011000605115303,0.1800028333744826,67
13S,NYC_4,1,58,17.810344827586206,26,7.769230769230769,3.603482148357641,0.0860334388529745,8
13S,Italy_1,1,51,22.50980392156863,17,7.882352941176471,3.590481860171385,0.116457524657249,16
